id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan
2520,14.00272,-90.73051,334.3,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.8,7.3,D,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,3,0,0,
2521,14.00003,-90.73341,334.1,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.6,7.0,D,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,3,0,0,
2522,13.99674,-90.86237,337.0,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.3,7.7,D,Escuintla,San José,14.00204897211929,-90.85461939497247,Escuintla,Masagua,Las Violetas,Finca,3,0,0,
2523,14.19287,-89.7297,337.5,0.4,0.37,2020-01-05,1906,N,nominal,1.0NRT,306.3,11.5,D,Jutiapa,Atescatempa,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,3,0,0,
2524,14.11339,-90.74818,348.2,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,311.0,9.2,D,Escuintla,Masagua,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,3,0,0,
2525,14.19182,-90.35225,350.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,307.1,25.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,3,0,0,
2526,14.19122,-90.35599,338.0,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,306.7,25.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,3,0,0,
2527,14.19523,-90.35281,350.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,309.3,25.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,3,0,0,
2528,14.19463,-90.35654,340.5,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,309.7,25.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,3,0,0,
2529,14.09028,-91.35236,335.0,0.45,0.39,2020-01-05,1906,N,nominal,1.0NRT,299.4,5.2,D,Escuintla,Nueva Concepción,14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio,3,0,0,
2530,14.25576,-90.47871,336.9,0.42,0.37,2020-01-05,1906,N,nominal,1.0NRT,296.7,2.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.2525619415278,-90.47954186214554,Santa Rosa,Pueblo Nuevo Vinas,La Union,Finca,3,0,0,
2531,14.2093,-90.78015,336.6,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.9,4.0,D,Escuintla,Masagua,14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca,3,0,0,
2532,14.23675,-90.76458,345.9,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,306.3,4.2,D,Escuintla,Masagua,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,3,0,0,
2533,14.24021,-90.76515,346.3,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,308.1,8.1,D,Escuintla,Masagua,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,3,0,0,
2534,14.3597,-90.39493,333.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,302.6,2.1,D,Santa Rosa,Barberena,14.356638380724052,-90.39478634974785,Santa Rosa,Santa Cruz Naranjo,Trinidad,Finca,3,0,0,
2535,14.29454,-91.66136,337.9,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,301.7,4.3,D,Suchitepéquez,San Lorenzo,14.30754877782616,-91.66199360101966,Retalhuleu,San Andres Villa Seca,Esperancita,Finca,3,0,0,
2536,14.40041,-91.6787,336.1,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,303.3,4.6,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,3,0,0,
2537,14.89393,-89.29435,335.1,0.39,0.36,2020-01-05,1906,N,nominal,1.0NRT,298.2,3.0,D,Chiquimula,Camotán,14.907822539004359,-89.28680299751541,Zacapa,La Union,Pena Blanca,,3,0,0,
2538,14.54151,-91.61451,333.2,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,300.6,4.2,D,Suchitepéquez,Cuyotenango,14.54057136667252,-91.61081369569163,Retalhuleu,San Andres Villa Seca,Bacajia I,Aldea,3,0,0,
2539,14.47618,-90.88036,333.2,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,283.2,2.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,97,0,1,Volcán Fuego
2540,14.46945,-90.88127,312.4,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,282.2,28.1,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,97,0,1,Volcán Fuego
2541,14.46663,-90.88509,299.0,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,281.4,0.5,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,97,0,1,Volcán Fuego
2542,14.38118,-90.6019,350.4,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,291.1,14.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,97,0,1,Volcán de Pacaya
2543,14.38177,-90.60551,309.9,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,282.6,2.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,97,0,1,Volcán de Pacaya
2544,14.32209,-90.3475,297.1,0.41,0.37,2020-01-06,0742,N,nominal,1.0NRT,287.0,0.4,N,Santa Rosa,Pueblo Nuevo Viñas,14.327819262583185,-90.35321247997926,Santa Rosa,Barberena,Santo Domingo,Labor,97,0,0,
2545,14.23552,-90.8201,306.2,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,292.9,0.8,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,97,0,0,
2546,14.20189,-89.72504,333.5,0.44,0.46,2020-01-06,1848,N,nominal,1.0NRT,300.1,3.6,D,Jutiapa,Atescatempa,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,97,0,0,
2547,14.17082,-90.76716,342.0,0.52,0.5,2020-01-06,1848,N,nominal,1.0NRT,299.4,4.8,D,Escuintla,Masagua,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,97,0,0,
2548,14.22319,-90.71272,340.6,0.51,0.5,2020-01-06,1848,N,nominal,1.0NRT,295.9,6.4,D,Escuintla,Masagua,14.228463232547776,-90.71049863129595,Escuintla,Escuintla,Las Chapernas,Otra,97,0,0,
2549,14.2656,-90.55635,332.0,0.5,0.49,2020-01-06,1848,N,nominal,1.0NRT,300.0,3.3,D,Santa Rosa,Pueblo Nuevo Viñas,14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca,97,0,0,
2550,14.55367,-91.69322,340.6,0.59,0.53,2020-01-06,1848,N,nominal,1.0NRT,299.5,3.4,D,Suchitepéquez,Cuyotenango,14.549366086298376,-91.69777956918313,Retalhuleu,Retalhuleu,Concepcion Ocosito,Caserio,97,0,0,
2551,14.56854,-91.6673,330.4,0.58,0.52,2020-01-06,1848,N,nominal,1.0NRT,298.1,5.9,D,Suchitepéquez,Cuyotenango,14.56334872286147,-91.66049219067315,Retalhuleu,San Sebastian,Xelaju,Finca,97,0,0,
2552,14.74046,-91.57176,306.3,0.52,0.41,2020-01-07,0718,N,nominal,1.0NRT,287.2,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,173,0,1,Volcán Santiaguito
2553,14.73674,-91.57292,295.3,0.52,0.41,2020-01-07,0718,N,nominal,1.0NRT,283.3,1.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,173,0,1,Volcán Santiaguito
2554,14.73606,-91.56789,298.1,0.52,0.41,2020-01-07,0718,N,nominal,1.0NRT,284.8,1.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,173,0,1,Volcán Santiaguito
2555,14.73731,-91.56999,323.1,0.52,0.41,2020-01-07,0718,N,nominal,1.0NRT,290.6,3.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,173,0,1,Volcán Santiaguito
2556,14.37445,-89.73222,325.4,0.42,0.38,2020-01-07,0718,N,nominal,1.0NRT,292.2,2.5,N,Jutiapa,Asunción Mita,14.367152331275221,-89.72485623944013,Jutiapa,Asuncion Mita,Arenera,Caserio,173,0,0,
2557,14.47497,-90.88286,338.1,0.47,0.4,2020-01-07,0718,N,nominal,1.0NRT,314.3,28.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0,1,Volcán Fuego
2558,14.45004,-90.70778,304.3,0.46,0.39,2020-01-07,0718,N,nominal,1.0NRT,286.6,0.8,N,Escuintla,Escuintla,14.444216392911349,-90.6982515242641,Sacatepequez,Santa Maria De Jesus,Guadalupe,Finca,173,0,0,
2559,14.47137,-90.88368,321.9,0.47,0.4,2020-01-07,0718,N,nominal,1.0NRT,283.3,28.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0,1,Volcán Fuego
2560,14.38375,-90.60304,341.0,0.46,0.39,2020-01-07,0718,N,nominal,1.0NRT,286.6,4.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0,1,Volcán de Pacaya
2561,14.38018,-90.60372,336.7,0.46,0.39,2020-01-07,0718,N,nominal,1.0NRT,287.7,4.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0,1,Volcán de Pacaya
2562,14.3828,-90.60579,327.9,0.46,0.39,2020-01-07,0718,N,nominal,1.0NRT,288.6,7.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0,1,Volcán de Pacaya
2563,14.38214,-90.60128,320.1,0.46,0.39,2020-01-07,0718,N,nominal,1.0NRT,285.6,3.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,173,0,1,Volcán de Pacaya
2564,14.37926,-90.60666,299.9,0.46,0.39,2020-01-07,0718,N,nominal,1.0NRT,284.4,0.7,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,173,0,1,Volcán de Pacaya
2565,13.88568,-90.18393,353.1,0.49,0.65,2020-01-07,1830,N,nominal,1.0NRT,298.3,7.1,D,Jutiapa,Pasaco,13.883883674719682,-90.19322539253203,Jutiapa,Moyuta,San Diego La Danta,Finca,132,0,0,
2566,13.89269,-90.18021,334.6,0.49,0.65,2020-01-07,1830,N,nominal,1.0NRT,297.3,7.1,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,132,0,0,
2567,13.89173,-90.18488,355.2,0.49,0.65,2020-01-07,1830,N,nominal,1.0NRT,298.4,7.1,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,132,0,0,
2568,14.05891,-90.79155,367.0,0.54,0.68,2020-01-07,1830,N,high,1.0NRT,297.4,14.8,D,Escuintla,Masagua,14.058183881896587,-90.78857458444338,Escuintla,Masagua,Santa Elena El Milagro,Finca,132,0,0,
2569,14.06509,-90.79285,331.6,0.54,0.68,2020-01-07,1830,N,nominal,1.0NRT,294.0,6.5,D,Escuintla,Masagua,14.058183881896587,-90.78857458444338,Escuintla,Masagua,Santa Elena El Milagro,Finca,132,0,0,
2570,14.10475,-90.69247,341.4,0.53,0.67,2020-01-07,1830,N,nominal,1.0NRT,296.1,5.2,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,132,0,0,
2571,14.05803,-90.78974,346.5,0.54,0.67,2020-01-07,1830,N,nominal,1.0NRT,297.7,6.6,D,Escuintla,Masagua,14.058183881896587,-90.78857458444338,Escuintla,Masagua,Santa Elena El Milagro,Finca,132,0,0,
2572,14.06422,-90.79102,337.0,0.54,0.67,2020-01-07,1830,N,nominal,1.0NRT,294.2,6.6,D,Escuintla,Masagua,14.058183881896587,-90.78857458444338,Escuintla,Masagua,Santa Elena El Milagro,Finca,132,0,0,
2573,14.06317,-90.79599,343.1,0.54,0.68,2020-01-07,1830,N,nominal,1.0NRT,295.4,6.6,D,Escuintla,Masagua,14.058183881896587,-90.78857458444338,Escuintla,Masagua,Santa Elena El Milagro,Finca,132,0,0,
2574,14.36763,-89.82564,349.3,0.46,0.63,2020-01-07,1830,N,nominal,1.0NRT,294.6,4.6,D,Jutiapa,Jutiapa,14.366692950358694,-89.83170104999166,Jutiapa,El Progreso,El Rodeo,Caserio,132,0,0,
2575,14.26426,-90.56419,341.0,0.51,0.66,2020-01-07,1830,N,nominal,1.0NRT,297.0,5.8,D,Santa Rosa,Pueblo Nuevo Viñas,14.274743964168902,-90.57571871333363,Guatemala,Villa Canales,Santa Anita,Finca,132,0,0,
2576,14.46388,-90.92102,367.0,0.54,0.68,2020-01-07,1830,N,high,1.0NRT,290.9,11.1,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,132,0,1,Volcán Fuego
2577,13.88536,-90.18678,339.8,0.75,0.77,2020-01-07,2012,N,nominal,1.0NRT,294.0,8.8,D,Jutiapa,Pasaco,13.883883674719682,-90.19322539253203,Jutiapa,Moyuta,San Diego La Danta,Finca,125,0,0,
2578,14.0597,-91.06709,367.0,0.66,0.73,2020-01-07,2012,N,high,1.0NRT,293.9,13.2,D,Escuintla,La Gomera,14.0621021133311,-91.06818767939963,Escuintla,La Gomera,La Zeta,Finca,125,0,0,
2579,14.14988,-90.66078,343.5,0.7,0.75,2020-01-07,2012,N,nominal,1.0NRT,295.2,6.4,D,Santa Rosa,Taxisco,14.146173827803466,-90.66344077118822,Escuintla,Guanagazapa,Brito,Aldea,125,0,0,
2580,14.14821,-90.66219,346.0,0.71,0.75,2020-01-07,2012,N,nominal,1.0NRT,295.4,7.8,D,Santa Rosa,Taxisco,14.146173827803466,-90.66344077118822,Escuintla,Guanagazapa,Brito,Aldea,125,0,0,
2581,14.18604,-90.92119,367.0,0.68,0.74,2020-01-07,2012,N,high,1.0NRT,296.0,30.5,D,Escuintla,Masagua,14.187831445587841,-90.92881168397913,Escuintla,La Democracia,La Corona I,Finca,125,0,0,
2582,14.40044,-91.27938,332.9,0.65,0.73,2020-01-07,2012,N,nominal,1.0NRT,291.9,8.8,D,Suchitepéquez,Río Bravo,14.398647239989037,-91.27289387967402,Suchitepequez,Santa Barbara,Santiago Variedades,Finca,125,0,0,
2583,14.37095,-91.69083,349.0,0.61,0.71,2020-01-07,2012,N,nominal,1.0NRT,292.1,9.6,D,Suchitepéquez,Cuyotenango,14.380534660494018,-91.72309306635748,Retalhuleu,Retalhuleu,Las Victorias,Hacienda,125,0,0,
2584,14.40222,-91.28313,346.8,0.65,0.73,2020-01-07,2012,N,nominal,1.0NRT,292.7,9.6,D,Suchitepéquez,Río Bravo,14.398647239989037,-91.27289387967402,Suchitepequez,Santa Barbara,Santiago Variedades,Finca,125,0,0,
2585,14.36929,-91.68857,346.9,0.61,0.71,2020-01-07,2012,N,nominal,1.0NRT,292.2,6.4,D,Suchitepéquez,Cuyotenango,14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca,125,0,0,
2586,14.37647,-91.68349,329.3,0.61,0.71,2020-01-07,2012,N,nominal,1.0NRT,291.7,2.9,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,125,0,0,
2587,14.48098,-90.82803,367.0,0.7,0.75,2020-01-07,2012,N,high,1.0NRT,292.9,22.2,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,125,0,1,Volcán Fuego
2588,14.73945,-91.5704,314.5,0.35,0.56,2020-01-08,0700,N,nominal,1.0NRT,288.6,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,173,0,1,Volcán Santiaguito
2589,14.73415,-91.57034,333.9,0.34,0.56,2020-01-08,0700,N,nominal,1.0NRT,282.8,2.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,173,0,1,Volcán Santiaguito
2590,14.73462,-91.57451,300.3,0.35,0.56,2020-01-08,0700,N,nominal,1.0NRT,282.8,2.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,173,0,1,Volcán Santiaguito
2591,14.73373,-91.56678,306.6,0.34,0.56,2020-01-08,0700,N,nominal,1.0NRT,282.4,1.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,173,0,1,Volcán Santiaguito
2592,14.72895,-91.57126,316.3,0.34,0.56,2020-01-08,0700,N,nominal,1.0NRT,284.0,0.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,173,0,1,Volcán Santiaguito
2593,14.47593,-90.88418,333.2,0.62,0.54,2020-01-08,0700,N,nominal,1.0NRT,284.5,10.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0,1,Volcán Fuego
2594,14.4776,-90.89796,313.7,0.62,0.54,2020-01-08,0700,N,nominal,1.0NRT,280.4,17.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0,1,Volcán Fuego
2595,14.47113,-90.88607,322.5,0.62,0.54,2020-01-08,0700,N,nominal,1.0NRT,278.0,10.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,173,0,1,Volcán Fuego
2596,14.35797,-90.48314,326.9,0.58,0.52,2020-01-08,0700,N,nominal,1.0NRT,288.2,3.5,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,173,0,0,
2597,14.3573,-90.47757,305.8,0.58,0.52,2020-01-08,0700,N,nominal,1.0NRT,287.0,3.5,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,173,0,0,
2598,14.35817,-90.47865,337.1,0.58,0.52,2020-01-08,0700,N,nominal,1.0NRT,287.8,3.5,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,173,0,0,
2599,14.35156,-90.82306,309.5,0.61,0.53,2020-01-08,0700,N,nominal,1.0NRT,292.2,1.7,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,173,0,0,
2600,13.89836,-90.17676,305.1,0.54,0.51,2020-01-08,0700,N,nominal,1.0NRT,291.3,1.5,N,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,173,0,0,
2601,13.87897,-90.14248,355.4,0.37,0.58,2020-01-08,1948,N,nominal,1.0NRT,300.7,6.8,D,Jutiapa,Moyuta,13.875200337594093,-90.1426897927843,Jutiapa,Moyuta,Magnolia,Finca,128,0,0,
2602,13.87815,-90.14933,333.4,0.37,0.58,2020-01-08,1948,N,nominal,1.0NRT,300.8,3.1,D,Jutiapa,Moyuta,13.878191684728696,-90.15511472829057,Jutiapa,Moyuta,Amatal,Finca,128,0,0,
2603,13.88433,-90.14317,350.3,0.37,0.58,2020-01-08,1948,N,nominal,1.0NRT,302.1,6.3,D,Jutiapa,Moyuta,13.885527200782166,-90.1394385274952,Jutiapa,Moyuta,San Jose El Obraje,Finca,128,0,0,
2604,13.87243,-90.28639,367.0,0.36,0.57,2020-01-08,1948,N,high,1.0NRT,302.8,12.5,D,Jutiapa,Pasaco,13.867671095932787,-90.29357859620742,Santa Rosa,Chiquimulilla,Costa Rica Ii,Finca,128,0,0,
2605,13.87202,-90.28976,367.0,0.36,0.57,2020-01-08,1948,N,high,1.0NRT,301.6,12.5,D,Jutiapa,Pasaco,13.867671095932787,-90.29357859620742,Santa Rosa,Chiquimulilla,Costa Rica Ii,Finca,128,0,0,
2606,13.88195,-90.1413,338.9,0.37,0.58,2020-01-08,1948,N,nominal,1.0NRT,300.2,4.2,D,Jutiapa,Moyuta,13.885527200782166,-90.1394385274952,Jutiapa,Moyuta,San Jose El Obraje,Finca,128,0,0,
2607,13.88156,-90.14477,338.5,0.37,0.58,2020-01-08,1948,N,nominal,1.0NRT,301.6,4.6,D,Jutiapa,Moyuta,13.885527200782166,-90.1394385274952,Jutiapa,Moyuta,San Jose El Obraje,Finca,128,0,0,
2608,13.88118,-90.14812,334.1,0.37,0.58,2020-01-08,1948,N,nominal,1.0NRT,301.2,4.6,D,Jutiapa,Moyuta,13.878191684728696,-90.15511472829057,Jutiapa,Moyuta,Amatal,Finca,128,0,0,
2609,13.87072,-90.28829,367.0,0.36,0.57,2020-01-08,1948,N,high,1.0NRT,301.7,6.7,D,Jutiapa,Pasaco,13.867671095932787,-90.29357859620742,Santa Rosa,Chiquimulilla,Costa Rica Ii,Finca,128,0,0,
2610,13.8873,-90.14205,334.4,0.37,0.58,2020-01-08,1948,N,nominal,1.0NRT,299.5,4.2,D,Jutiapa,Moyuta,13.885527200782166,-90.1394385274952,Jutiapa,Moyuta,San Jose El Obraje,Finca,128,0,0,
2611,13.87033,-90.29166,344.2,0.36,0.57,2020-01-08,1948,N,nominal,1.0NRT,301.0,6.7,D,Jutiapa,Pasaco,13.867671095932787,-90.29357859620742,Santa Rosa,Chiquimulilla,Costa Rica Ii,Finca,128,0,0,
2612,13.87641,-90.28556,367.0,0.36,0.57,2020-01-08,1948,N,high,1.0NRT,300.6,16.8,D,Jutiapa,Pasaco,13.88330874644247,-90.28301696003861,Santa Rosa,Chiquimulilla,Las Pozas,Caserio,128,0,0,
2613,13.87603,-90.28893,354.1,0.36,0.57,2020-01-08,1948,N,nominal,1.0NRT,303.1,16.6,D,Jutiapa,Pasaco,13.88330874644247,-90.28301696003861,Santa Rosa,Chiquimulilla,Las Pozas,Caserio,128,0,0,
2614,14.03693,-90.33096,367.0,0.36,0.57,2020-01-08,1948,N,high,1.0NRT,301.4,6.3,D,Santa Rosa,Chiquimulilla,14.041668345183206,-90.32717217499984,Santa Rosa,Chiquimulilla,San Carlos,Finca,128,0,0,
2615,13.98786,-90.83101,343.7,0.33,0.55,2020-01-08,1948,N,nominal,1.0NRT,297.9,4.3,D,Escuintla,San José,13.984226460723676,-90.82657927008924,Escuintla,San Jose,Linares,Finca,128,0,0,
2616,13.99962,-90.81983,331.6,0.33,0.55,2020-01-08,1948,N,nominal,1.0NRT,296.7,1.8,D,Escuintla,San José,14.001933704417427,-90.82752219488695,Escuintla,Masagua,San Antonio Las Brisas,Finca,128,0,0,
2617,14.00475,-90.82044,335.4,0.33,0.55,2020-01-08,1948,N,nominal,1.0NRT,297.7,2.7,D,Escuintla,San José,14.005452299315175,-90.82742911205783,Escuintla,Masagua,Santa Luisa,Finca,128,0,0,
2618,13.97846,-91.28593,343.6,0.62,0.54,2020-01-08,1948,N,nominal,1.0NRT,299.6,35.0,D,Escuintla,La Gomera,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,128,0,0,
2619,13.98274,-91.29234,354.9,0.62,0.54,2020-01-08,1948,N,nominal,1.0NRT,295.5,27.1,D,Escuintla,La Gomera,13.978777751628728,-91.30425348802201,Escuintla,Nueva Concepcion,Vista Alegre,Caserio,128,0,0,
2620,14.0579,-90.7403,340.6,0.34,0.56,2020-01-08,1948,N,nominal,1.0NRT,299.4,6.8,D,Escuintla,Masagua,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,128,0,0,
2621,14.05753,-90.74345,349.6,0.34,0.56,2020-01-08,1948,N,nominal,1.0NRT,299.0,7.3,D,Escuintla,Masagua,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,128,0,0,
2622,14.0093,-91.15359,332.6,0.63,0.54,2020-01-08,1948,N,nominal,1.0NRT,300.8,4.4,D,Escuintla,La Gomera,13.99760789333618,-91.13592190425912,Escuintla,La Gomera,Oso Blanco,Finca,128,0,0,
2623,14.08536,-90.54981,335.6,0.35,0.56,2020-01-08,1948,N,nominal,1.0NRT,300.6,2.9,D,Santa Rosa,Taxisco,14.094822040927124,-90.5475621330466,Santa Rosa,Taxisco,El Naranjito,Caserio,128,0,0,
2624,14.09301,-90.70932,354.3,0.34,0.56,2020-01-08,1948,N,nominal,1.0NRT,304.1,5.4,D,Escuintla,Masagua,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,128,0,0,
2625,14.09894,-90.70364,367.0,0.34,0.56,2020-01-08,1948,N,high,1.0NRT,305.0,7.6,D,Escuintla,Masagua,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,128,0,0,
2626,14.09931,-90.70046,356.0,0.34,0.56,2020-01-08,1948,N,nominal,1.0NRT,303.7,10.0,D,Escuintla,Guanagazapa,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,128,0,0,
2627,14.09856,-90.70679,348.8,0.34,0.56,2020-01-08,1948,N,nominal,1.0NRT,304.7,7.6,D,Escuintla,Masagua,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,128,0,0,
2628,14.11086,-90.77894,367.0,0.33,0.56,2020-01-08,1948,N,high,1.0NRT,303.9,11.2,D,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,128,0,0,
2629,14.11124,-90.77582,330.5,0.33,0.56,2020-01-08,1948,N,nominal,1.0NRT,297.9,11.2,D,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,128,0,0,
