id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
5902,16.50915,-90.57062,351.2,0.47,0.64,2020-03-03,1830,1,nominal,1.0NRT,297.9,6.4,D,Petén,Las Cruces,16.497643649027644,-90.5753029251669,Peten,La Libertad,Laguneta Ixcoche,Caserio,3,1,0,,Cuerpos de agua
5903,16.62994,-90.54171,341.0,0.46,0.64,2020-03-03,1830,1,nominal,1.0NRT,297.2,4.5,D,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,3,1,0,,Pastizales
5904,16.75601,-89.96216,367.0,0.42,0.61,2020-03-03,1830,1,high,1.0NRT,299.4,10.0,D,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,3,1,0,,Vegetación arbistiva baja (guamil-matorral)
5905,16.65563,-90.59209,367.0,0.47,0.64,2020-03-03,1830,1,high,1.0NRT,297.6,21.2,D,Petén,Las Cruces,16.6684052425995,-90.56173868617273,Peten,La Libertad,La Bacadilla,Caserio,3,1,0,,Pastizales
5906,16.65477,-90.59626,350.6,0.47,0.64,2020-03-03,1830,1,nominal,1.0NRT,300.1,22.6,D,Petén,Las Cruces,16.6684052425995,-90.56173868617273,Peten,La Libertad,La Bacadilla,Caserio,3,1,0,,Pastizales
5907,16.65469,-90.59511,354.0,0.47,0.64,2020-03-03,1830,1,nominal,1.0NRT,301.5,27.1,D,Petén,Las Cruces,16.6684052425995,-90.56173868617273,Peten,La Libertad,La Bacadilla,Caserio,3,1,0,,Pastizales
5908,16.94811,-89.44368,356.2,0.39,0.59,2020-03-03,1830,1,nominal,1.0NRT,296.9,6.1,D,Petén,Melchor De Mencos,16.962059416199725,-89.45387515169205,Peten,Flores,Buenos Aires,Otra,3,1,0,,Bosque
5909,16.85764,-90.69319,336.9,0.47,0.64,2020-03-03,1830,1,nominal,1.0NRT,299.3,7.4,D,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral)
5910,16.86342,-90.69452,367.0,0.47,0.64,2020-03-03,1830,1,high,1.0NRT,298.5,7.4,D,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral)
5911,16.85015,-90.69717,330.2,0.47,0.64,2020-03-03,1830,1,nominal,1.0NRT,297.4,1.9,D,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral)
5912,16.86264,-90.69546,367.0,0.47,0.64,2020-03-03,1830,1,high,1.0NRT,299.0,15.8,D,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral)
5913,16.99508,-90.38052,333.1,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,298.8,5.8,D,Petén,San Andrés,16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra,3,1,0,,Pastizales
5914,16.9933,-90.38909,332.8,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.9,3.7,D,Petén,San Andrés,16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra,3,1,0,,Pastizales
5915,16.99891,-90.39058,332.1,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.2,3.7,D,Petén,San Andrés,16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra,3,1,0,,Pastizales
5916,17.00869,-90.51566,332.2,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.0,3.4,D,Petén,San Andrés,17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca,3,1,0,,Pastizales
5917,17.0103,-90.51418,336.4,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.2,5.1,D,Petén,San Andrés,17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca,3,1,0,,Pastizales
5918,16.85468,-91.26488,337.9,0.51,0.66,2020-03-03,1830,1,nominal,1.0NRT,299.3,4.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,3,1,0,,Bosque
5919,16.86065,-91.26627,345.5,0.51,0.66,2020-03-03,1830,1,nominal,1.0NRT,297.8,4.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,3,1,0,,Bosque
5920,17.34417,-90.45009,332.0,0.44,0.63,2020-03-03,1830,1,nominal,1.0NRT,300.5,4.1,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,3,1,0,,Bosque
5921,17.41881,-90.43222,367.0,0.44,0.62,2020-03-03,1830,1,high,1.0NRT,300.7,16.9,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,3,1,0,,Bosque
5922,17.41796,-90.43627,353.3,0.44,0.62,2020-03-03,1830,1,nominal,1.0NRT,301.0,16.9,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,3,1,0,,Bosque
5923,17.42303,-90.64601,346.5,0.45,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.1,4.4,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,3,1,0,,Bosque
5924,17.46882,-90.48734,351.4,0.44,0.63,2020-03-03,1830,1,nominal,1.0NRT,299.5,9.3,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,3,1,0,,Bosque
