id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31549,16.0319,-90.14846,342.6,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,302.1,7.6,D,Alta Verapaz,Chisec,16.02882556135186,-90.16824427703207,Peten,Sayaxche,Finca Aceituno,Otra,59,0,0,,Agricultura anual
31550,16.03275,-90.1501,350.1,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,303.3,9.5,D,Alta Verapaz,Chisec,16.02882556135186,-90.16824427703207,Peten,Sayaxche,Finca Aceituno,Otra,59,0,0,,Agricultura anual
31551,16.01032,-90.42518,342.5,0.57,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.7,9.3,D,Alta Verapaz,Cobán,16.030060737555186,-90.42354703212202,Alta Verapaz,Chisec,Quimala,Caserio,59,0,0,,Cuerpos de agua
31552,15.99026,-90.64488,335.7,0.55,0.43,2020-06-09,1936,1,nominal,1.0NRT,298.5,5.1,D,Alta Verapaz,Cobán,15.988224426850728,-90.6543772988835,Alta Verapaz,Coban,Santa Cruz Nacimiento,Aldea,59,0,0,,Cuerpos de agua
31553,16.18889,-89.1952,334.9,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,298.1,1.9,D,Petén,Poptún,16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio,59,0,0,,no definido
31554,16.01817,-90.67467,332.8,0.55,0.42,2020-06-09,1936,1,nominal,1.0NRT,296.6,2.3,D,Alta Verapaz,Cobán,16.021146584830948,-90.67631070653727,Alta Verapaz,Coban,Comunidad El Triunfo Nueve Cerros,Caserio,59,0,0,,Cuerpos de agua
31555,16.0979,-90.37242,331.9,0.57,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.4,3.5,D,Petén,Sayaxché,16.113705196037852,-90.36977631964572,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
31556,16.04288,-90.93322,330.1,0.53,0.42,2020-06-09,1936,1,nominal,1.0NRT,298.3,9.1,D,Quiché,Ixcán,16.046255861444635,-90.94028447755967,Quiche,Ixcan,Centro Argentina,Otra,59,0,0,,Agricultura anual
31557,16.04561,-90.93105,337.2,0.53,0.42,2020-06-09,1936,1,nominal,1.0NRT,298.4,9.1,D,Quiché,Ixcán,16.046255861444635,-90.94028447755967,Quiche,Ixcan,Centro Argentina,Otra,59,0,0,,Agricultura anual
31558,16.29757,-89.29223,338.6,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,298.7,8.4,D,Petén,Poptún,16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio,59,0,0,,Bosque
31559,16.1691,-90.40577,337.8,0.57,0.43,2020-06-09,1936,1,nominal,1.0NRT,303.2,8.5,D,Petén,Sayaxché,16.160922057265253,-90.39326530085543,Peten,Sayaxche,San Jose Caribe,Caserio,59,0,0,,Palma africana
31560,16.28149,-89.7262,348.9,0.42,0.45,2020-06-09,1936,1,nominal,1.0NRT,301.3,13.2,D,Petén,San Luis,16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
31561,16.33743,-89.56105,335.0,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,299.4,3.4,D,Petén,Poptún,16.33568393208885,-89.55167727797495,Peten,Poptun,Arroyon,Otra,59,0,0,,Pastizales
31562,16.28291,-90.19932,330.8,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,298.3,2.3,D,Petén,Sayaxché,16.27104177386035,-90.21649420858887,Peten,Sayaxche,Sin Nombre,Finca,59,0,0,,Palma africana
31563,16.34033,-89.84425,341.0,0.41,0.45,2020-06-09,1936,1,nominal,1.0NRT,299.5,3.5,D,Petén,Poptún,16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
31564,16.40985,-89.32292,330.4,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,296.1,4.3,D,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,59,0,0,,Bosque
31565,16.40935,-89.327,339.2,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,298.6,6.8,D,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,59,0,0,,Bosque
31566,16.43416,-89.57361,340.8,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,299.2,12.6,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,59,0,0,,Pastizales
31567,16.43365,-89.57761,345.3,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,301.2,18.2,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,59,0,0,,Pastizales
31568,16.4303,-89.57651,338.9,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,300.9,5.3,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,59,0,0,,Pastizales
31569,16.43452,-89.57698,352.1,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,302.2,20.6,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,59,0,0,,Pastizales
31570,16.44313,-90.04707,334.2,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,299.9,4.8,D,Petén,Sayaxché,16.452835357673745,-90.05239252661725,Peten,Sayaxche,Santa Monica,Finca,59,0,0,,Pastizales
31571,16.57702,-89.35812,332.1,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,298.2,2.2,D,Petén,Dolores,16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio,59,0,0,,Pastizales
31572,16.49129,-90.05769,333.6,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,303.1,4.5,D,Petén,Sayaxché,16.492372852010973,-90.06272051336867,Peten,Sayaxche,El Resbalon,Otra,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
31573,16.58755,-89.34288,334.9,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,299.0,3.0,D,Petén,Dolores,16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio,59,0,0,,Bosque
31574,16.68173,-89.21724,341.0,0.46,0.47,2020-06-09,1936,1,nominal,1.0NRT,297.5,6.3,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,59,0,0,,Pastizales
31575,16.68387,-89.21737,340.9,0.46,0.47,2020-06-09,1936,1,nominal,1.0NRT,297.6,5.7,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,59,0,0,,Pastizales
31576,16.75657,-89.57792,341.2,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,299.2,4.9,D,Petén,Dolores,16.737502699190166,-89.55150543123793,Peten,Santa Ana,El Chparral,Finca,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
31577,16.75672,-89.57777,336.1,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,298.8,5.6,D,Petén,Dolores,16.737502699190166,-89.55150543123793,Peten,Santa Ana,El Chparral,Finca,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
31578,16.64536,-90.76624,338.3,0.55,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.2,4.1,D,Petén,Las Cruces,16.699807926216153,-90.69422065736005,Peten,La Libertad,Mocho,Otra,59,0,0,,no definido
31579,16.67446,-90.81737,333.2,0.55,0.42,2020-06-09,1936,1,nominal,1.0NRT,301.4,3.4,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,59,0,0,,no definido
31580,16.8092,-89.80756,342.2,0.42,0.45,2020-06-09,1936,1,nominal,1.0NRT,301.6,7.5,D,Petén,Santa Ana,16.810130307906395,-89.81387407098116,Peten,Santa Ana,Buena Vista,Caserio,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
31581,16.73593,-90.90048,339.3,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.9,6.1,D,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,59,0,0,,no definido
31582,16.67617,-91.35798,333.5,0.51,0.41,2020-06-09,1936,1,nominal,1.0NRT,297.4,9.2,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,59,0,0,,no definido
31583,16.93498,-89.56245,340.8,0.44,0.46,2020-06-09,1936,1,nominal,1.0NRT,298.6,5.8,D,Petén,Flores,16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra,59,0,0,,Pastizales
31584,16.85365,-90.48933,342.7,0.38,0.43,2020-06-09,1936,1,nominal,1.0NRT,303.4,4.8,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,59,0,0,,Pastizales
31585,16.79922,-90.92985,338.4,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.1,6.8,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,59,0,0,,no definido
31586,16.85173,-90.48978,342.4,0.38,0.43,2020-06-09,1936,1,nominal,1.0NRT,303.4,4.6,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,59,0,0,,Pastizales
31587,16.80068,-90.92774,332.4,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.3,3.6,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,59,0,0,,no definido
31588,17.02162,-89.59119,343.6,0.44,0.46,2020-06-09,1936,1,nominal,1.0NRT,300.2,14.1,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,59,0,0,,Bosque
31589,16.83922,-91.23307,333.7,0.52,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.1,2.2,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,59,0,0,,Bosque
31590,16.89795,-91.19429,338.6,0.52,0.42,2020-06-09,1936,1,nominal,1.0NRT,301.3,5.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,59,0,0,,Bosque
31591,17.01922,-90.43565,346.1,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,302.4,4.9,D,Petén,San Andrés,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,59,0,0,,Bosque
31592,16.99179,-90.7746,336.0,0.56,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.2,3.4,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
31593,17.15093,-91.02747,334.0,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.7,4.9,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Bosque
31594,17.12109,-91.43414,338.7,0.51,0.41,2020-06-09,1936,1,nominal,1.0NRT,299.8,3.7,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,59,0,0,,Bosque
31595,17.16696,-91.32174,332.3,0.52,0.41,2020-06-09,1936,1,nominal,1.0NRT,303.9,48.1,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,59,0,0,,Bosque
31596,17.17075,-91.32241,334.4,0.52,0.41,2020-06-09,1936,1,nominal,1.0NRT,300.8,5.0,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,59,0,0,,Bosque
31597,17.1703,-91.32054,337.2,0.52,0.42,2020-06-09,1936,1,nominal,1.0NRT,301.9,10.7,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,59,0,0,,Bosque
31598,17.63779,-90.65475,337.5,0.38,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.5,2.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,59,0,0,,Bosque
31599,17.04198,-90.57939,306.8,0.55,0.51,2020-06-10,0806,1,nominal,1.0NRT,288.6,2.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,0,0,,Bosque
31600,17.04389,-90.58092,306.4,0.55,0.51,2020-06-10,0806,1,nominal,1.0NRT,291.0,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,0,0,,Bosque
31601,14.52917,-89.79922,333.5,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.3,2.1,D,Jalapa,San Manuel Chaparrón,14.536757984817983,-89.80659361486931,Jalapa,San Manuel Chaparron,Las Ventanas,Aldea,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31602,14.7033,-89.95161,367.0,0.38,0.36,2020-06-10,1912,1,high,1.0NRT,301.8,11.8,D,Jalapa,Jalapa,14.698850770475332,-89.95077792977234,Jalapa,Jalapa,La Laguna,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31603,14.70277,-89.95513,334.8,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,304.0,11.8,D,Jalapa,Jalapa,14.698850770475332,-89.95077792977234,Jalapa,Jalapa,La Laguna,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31604,15.31176,-88.72111,333.5,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,299.1,3.2,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,56,0,0,,Pastizales
31605,15.07293,-90.53766,336.1,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,292.5,4.5,D,Baja Verapaz,Rabinal,15.088478115108027,-90.52948761576079,Baja Verapaz,Rabinal,Pichec,Aldea,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31606,15.27269,-89.52429,335.5,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.2,2.6,D,Alta Verapaz,Panzós,15.260429664581576,-89.5288588395274,Izabal,El Estor,Los Arroyos,Otra,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31607,15.28837,-89.55609,334.8,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.5,3.5,D,Alta Verapaz,Panzós,15.288960607132372,-89.55426491030751,Izabal,El Estor,Saravia Chacalse,Caserio,56,0,0,,Agricultura anual
31608,15.34756,-89.17581,337.9,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,300.7,4.4,D,Izabal,Los Amates,15.355328756790838,-89.14410728965616,Izabal,Los Amates,Nacimiento Rio Los Pinos,Caserio,56,0,0,,Pastizales
31609,15.31112,-89.47094,333.3,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.9,2.6,D,Izabal,El Estor,15.321140287452033,-89.46825391756985,Izabal,El Estor,La Confianza Chavilano,Finca,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31610,15.31178,-89.48953,331.9,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.5,3.6,D,Izabal,El Estor,15.306355138801766,-89.48828829851423,Izabal,El Estor,Semococh,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31611,15.42427,-88.81329,349.7,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,300.7,12.5,D,Izabal,Morales,15.413834275188917,-88.80683590614748,Izabal,Morales,Switch Quebradas,Caserio,56,0,0,,Cuerpos de agua
31612,15.42765,-88.8138,348.1,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,302.2,7.1,D,Izabal,Morales,15.413834275188917,-88.80683590614748,Izabal,Morales,Switch Quebradas,Caserio,56,0,0,,Cuerpos de agua
31613,15.39941,-89.49252,332.6,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.7,2.6,D,Izabal,El Estor,15.400430006045926,-89.4911269170081,Izabal,El Estor,Santa Rosa,Finca,56,0,0,,Pastizales
31614,15.525,-88.69845,333.9,0.41,0.37,2020-06-10,1912,1,nominal,1.0NRT,297.7,2.4,D,Izabal,Morales,15.52845645539146,-88.69253263146331,Izabal,Morales,San Lucas,Hacienda,56,0,0,,Pastizales
31615,15.54875,-88.60543,339.8,0.41,0.37,2020-06-10,1912,1,nominal,1.0NRT,293.8,8.4,D,Izabal,Morales,15.546171675889614,-88.59425446452404,Izabal,Morales,Buenos Aires,Caserio,56,0,0,,Palma africana
31616,15.57266,-88.88195,338.6,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,301.2,4.2,D,Izabal,Morales,15.573180759410924,-88.87609961654395,Izabal,Livingston,El Milagro,Caserio,56,0,0,,Bosque
31617,15.57603,-88.88248,339.9,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,302.4,4.2,D,Izabal,Morales,15.573180759410924,-88.87609961654395,Izabal,Livingston,El Milagro,Caserio,56,0,0,,Bosque
31618,15.59023,-88.8315,342.6,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,300.3,5.6,D,Izabal,Morales,15.582136874653761,-88.81864610518736,Izabal,Livingston,Las Delicias,Caserio,56,0,0,,Bosque
31619,15.57137,-89.29305,338.2,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.8,5.1,D,Izabal,El Estor,15.576433476352943,-89.28178893358303,Izabal,El Estor,Seacacar,Caserio,56,0,0,,Bosque
31620,15.62242,-89.03758,336.1,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,301.8,5.4,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,56,0,0,,Pastizales
31621,15.62188,-89.04129,332.8,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,300.3,3.2,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,56,0,0,,Pastizales
31622,15.60417,-89.1858,340.8,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,304.9,5.0,D,Izabal,El Estor,15.615005607956016,-89.19052468620988,Izabal,El Estor,Bongo,Caserio,56,0,0,,Bosque
31623,15.62449,-89.11734,338.5,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,305.2,6.4,D,Izabal,El Estor,15.629030774665482,-89.11428171673613,Izabal,Livingston,Saquipec,Caserio,56,0,0,,Bosque
31624,15.64246,-89.33836,332.5,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,299.2,3.5,D,Izabal,El Estor,15.64689762788604,-89.34890029046271,Izabal,El Estor,Semanzana,Caserio,56,0,0,,Bosque
31625,15.72084,-88.82074,331.8,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,298.3,2.3,D,Izabal,Livingston,15.711576431609842,-88.82150941282231,Izabal,Livingston,El Laurel,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31626,15.7015,-88.95516,334.1,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,299.8,3.0,D,Izabal,Livingston,15.713646648453661,-88.95200899356583,Izabal,Livingston,Cuatro Cayos,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31627,15.70096,-88.95889,331.6,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,299.5,3.0,D,Izabal,Livingston,15.713646648453661,-88.95200899356583,Izabal,Livingston,Cuatro Cayos,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31628,15.7181,-89.2646,335.1,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,299.6,3.4,D,Izabal,Livingston,15.711562066596157,-89.24680859549689,Izabal,Livingston,Santa Rosario Chocon,Caserio,56,0,0,,Bosque
31629,15.69901,-89.41485,335.5,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,297.3,5.1,D,Izabal,El Estor,15.6866667136809,-89.41836362245849,Izabal,Livingston,Cacabila,Caserio,56,0,0,,Bosque
31630,15.7522,-89.40058,335.9,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.4,3.8,D,Izabal,Livingston,15.750434178133098,-89.40051558723206,Izabal,Livingston,Rubelho,Aldea,56,0,0,,Bosque
31631,15.72204,-89.65194,335.4,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.6,2.9,D,Alta Verapaz,Cahabón,15.734292185999903,-89.6393044482275,Alta Verapaz,Chahal,Poblacion Dispersa,Otra,56,0,0,,Bosque
31632,15.83604,-88.94215,333.7,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,298.4,2.9,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31633,15.79862,-89.36311,334.4,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,298.1,3.0,D,Izabal,Livingston,15.807908645892434,-89.37790369390818,Izabal,Livingston,Chabilchoch,Caserio,56,0,0,,Bosque
31634,15.81413,-89.35055,336.9,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,302.4,5.7,D,Izabal,Livingston,15.79201799106584,-89.34526067025404,Izabal,Livingston,Caquichoch,Caserio,56,0,0,,Bosque
31635,15.78835,-89.5252,331.6,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.9,2.5,D,Alta Verapaz,Chahal,15.806412350218574,-89.52419777683947,Alta Verapaz,Chahal,Sesaltul,Caserio,56,0,0,,Bosque
31636,15.81664,-89.35126,336.2,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.5,5.3,D,Izabal,Livingston,15.838821969760055,-89.3505514640767,Izabal,Livingston,Zaquitzul,Caserio,56,0,0,,Bosque
31637,15.66581,-90.37151,333.4,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.2,2.5,D,Alta Verapaz,Cobán,15.661981752562077,-90.37170550740626,Alta Verapaz,Coban,Chisay,Finca,56,0,0,,Agricultura anual
31638,15.80673,-89.44299,337.0,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.1,4.5,D,Izabal,Livingston,15.801424125961734,-89.4209866598024,Izabal,Livingston,Nimlasajal,Caserio,56,0,0,,Bosque
31639,15.82225,-89.35966,330.5,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,299.6,2.0,D,Izabal,Livingston,15.838821969760055,-89.3505514640767,Izabal,Livingston,Zaquitzul,Caserio,56,0,0,,Bosque
31640,15.78515,-89.61401,334.9,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.4,4.2,D,Alta Verapaz,Chahal,15.785646751645826,-89.61183173549226,Alta Verapaz,Chahal,Santa Elena Sepac,Otra,56,0,0,,Bosque
31641,15.82354,-89.56083,343.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.4,4.3,D,Alta Verapaz,Chahal,15.830558907136586,-89.56935015379538,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio,56,0,0,,Bosque
31642,15.82194,-89.57172,330.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.0,1.9,D,Alta Verapaz,Chahal,15.830558907136586,-89.56935015379538,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio,56,0,0,,Cultivos permanentes plantas o tallos
31643,15.81928,-89.58982,336.1,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,298.5,3.4,D,Alta Verapaz,Chahal,15.809913511991402,-89.58934025835904,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib,Caserio,56,0,0,,Bosque
31644,15.82686,-89.56136,335.1,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,299.1,2.8,D,Alta Verapaz,Chahal,15.830558907136586,-89.56935015379538,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio,56,0,0,,Bosque
31645,15.89107,-89.14449,337.5,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,299.8,4.9,D,Izabal,Livingston,15.894552896650998,-89.1499063869423,Izabal,Livingston,Corazon De Jesus,Finca,56,0,0,,Bosque
31646,15.86597,-89.52669,336.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,299.7,3.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31647,15.84247,-89.68595,338.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,298.7,4.4,D,Alta Verapaz,Chahal,15.848244137203757,-89.70235271857834,Alta Verapaz,Fray Bartolome De Las Casas,Chinacolay,Caserio,56,0,0,,Bosque
31648,15.84632,-89.68285,337.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,298.6,4.4,D,Alta Verapaz,Chahal,15.848244137203757,-89.70235271857834,Alta Verapaz,Fray Bartolome De Las Casas,Chinacolay,Caserio,56,0,0,,Bosque
31649,15.90105,-89.33436,335.8,0.39,0.37,2020-06-10,1912,1,nominal,1.0NRT,301.0,8.8,D,Izabal,Livingston,15.910992203529057,-89.34590665247865,Izabal,Livingston,Chinacadenas,Caserio,56,0,0,,Agricultura anual
31650,15.84965,-89.68334,339.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,297.8,5.2,D,Alta Verapaz,Chahal,15.848244137203757,-89.70235271857834,Alta Verapaz,Fray Bartolome De Las Casas,Chinacolay,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31651,15.90021,-89.63964,338.1,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,298.4,6.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.915658212591302,-89.62287477191612,Alta Verapaz,Fray Bartolome De Las Casas,Sin Nombre,Finca,56,0,0,,Bosque
31652,15.92914,-89.48837,336.0,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.8,3.7,D,Petén,San Luis,15.928738632911736,-89.48211028917922,Peten,San Luis,El Recuerdo,Finca,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31653,15.93247,-89.48892,340.2,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,299.7,6.8,D,Petén,San Luis,15.928738632911736,-89.48211028917922,Peten,San Luis,El Recuerdo,Finca,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31654,16.02698,-89.53756,343.4,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,302.7,6.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.0426761945471,-89.53419604719767,Alta Verapaz,Fray Bartolome De Las Casas,Sutija,Caserio,56,0,0,,Pastizales
31655,15.99964,-89.77025,346.6,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.8,5.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.982294300269553,-89.7478481679035,Peten,San Luis,El Aguacate,Caserio,56,0,0,,Bosque
31656,16.04517,-89.71465,333.0,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.2,4.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.055877435416736,-89.73428399396467,Peten,San Luis,Las Tres Marias,Otra,56,0,0,,Bosque
