id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
27385,16.56831,-90.58189,351.2,0.79,0.78,2020-05-06,2012,1,nominal,1.0NRT,287.9,36.8,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,60,0,0,,Pastizales
27386,16.57555,-90.58248,333.5,0.79,0.78,2020-05-06,2012,1,nominal,1.0NRT,286.8,36.8,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,60,0,0,,Pastizales
27387,16.54876,-91.307,329.6,0.71,0.75,2020-05-06,2012,1,nominal,1.0NRT,287.4,7.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,60,0,0,,no definido
27388,16.83241,-90.99815,331.6,0.75,0.77,2020-05-06,2012,1,nominal,1.0NRT,289.0,6.9,D,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,60,0,0,,no definido
27389,17.18435,-90.91779,336.0,0.76,0.77,2020-05-06,2012,1,nominal,1.0NRT,286.6,10.2,D,Petén,San Andrés,17.205487856495562,-90.89784649694094,Peten,La Libertad,Chocap,Parcelamiento,60,0,0,,Bosque
27390,17.29691,-91.06606,367.0,0.75,0.77,2020-05-06,2012,1,high,1.0NRT,290.1,18.8,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,60,0,0,,no definido
27391,17.29756,-91.05888,342.1,0.75,0.77,2020-05-06,2012,1,nominal,1.0NRT,288.6,18.8,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,60,0,0,,no definido
27392,17.304,-91.06659,337.0,0.75,0.77,2020-05-06,2012,1,nominal,1.0NRT,286.9,18.8,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,60,0,0,,no definido
27393,17.27008,-90.92556,345.1,0.76,0.77,2020-05-06,2012,1,nominal,1.0NRT,285.2,11.3,D,Petén,San Andrés,17.26291461374043,-90.91562039431845,Peten,San Andres,La Encantada,Finca,60,0,0,,Bosque
27394,17.29436,-91.0656,333.6,0.75,0.77,2020-05-06,2012,1,nominal,1.0NRT,289.5,10.3,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,60,0,0,,no definido
27395,17.30205,-91.05902,335.8,0.75,0.77,2020-05-06,2012,1,nominal,1.0NRT,285.5,21.4,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,60,0,0,,no definido
27396,17.41438,-90.84156,343.0,0.77,0.78,2020-05-06,2012,1,nominal,1.0NRT,288.0,12.9,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,60,0,0,,Bosque
27397,17.41672,-90.84741,335.1,0.77,0.78,2020-05-06,2012,1,nominal,1.0NRT,289.1,13.9,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,60,0,0,,Bosque
27398,16.97379,-90.10738,297.4,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,277.4,1.5,N,Petén,San Andrés,16.988306095114847,-90.11007550423415,Peten,San Andres,El Habanero,Caserio,85,0,0,,Pastizales
27399,16.96715,-90.09188,305.5,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,281.0,2.1,N,Petén,San Andrés,16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
27400,16.96654,-90.08645,303.4,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,282.0,2.1,N,Petén,San Andrés,16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra,85,0,0,,Zonas humedas
27401,16.9642,-90.10886,306.3,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,280.0,2.4,N,Petén,San Benito,16.948173689705353,-90.12217139836315,Peten,La Libertad,Salvador Fajardo,Finca,85,0,0,,Zonas humedas
27402,16.96762,-90.09307,299.0,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,280.8,1.1,N,Petén,San Andrés,16.988306095114847,-90.11007550423415,Peten,San Andres,El Habanero,Caserio,85,0,0,,Pastizales
27403,16.96696,-90.08763,304.7,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,281.7,2.5,N,Petén,San Andrés,16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra,85,0,0,,Bosque
27404,16.96479,-90.10999,300.5,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,279.5,1.3,N,Petén,San Andrés,16.959873462812922,-90.12988561049475,Peten,La Libertad,El Sos,Finca,85,0,0,,Zonas humedas
27405,16.96414,-90.10462,300.9,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,280.5,1.3,N,Petén,San Benito,16.948173689705353,-90.12217139836315,Peten,La Libertad,Salvador Fajardo,Finca,85,0,0,,Zonas humedas
27406,16.96284,-90.09381,299.0,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,281.0,1.1,N,Petén,San Benito,16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra,85,0,0,,Zonas humedas
27407,16.74303,-89.96019,326.7,0.56,0.52,2020-05-07,0700,1,nominal,1.0NRT,287.4,3.2,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
27408,16.73829,-89.96086,310.0,0.56,0.52,2020-05-07,0700,1,nominal,1.0NRT,287.1,1.5,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
27409,16.74222,-89.96155,330.5,0.56,0.52,2020-05-07,0700,1,nominal,1.0NRT,287.4,4.5,N,Petén,San Francisco,16.73038840236334,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
27410,16.52419,-89.52016,305.3,0.52,0.5,2020-05-07,0700,1,nominal,1.0NRT,269.5,1.8,N,Petén,Dolores,16.506009641249705,-89.52283411709912,Peten,Dolores,Don Rubio,Finca,85,0,0,,Bosque
27411,16.32689,-90.51608,304.2,0.6,0.53,2020-05-07,0700,1,nominal,1.0NRT,272.6,1.6,N,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,85,0,0,,no definido
27412,16.32623,-90.5104,297.8,0.6,0.53,2020-05-07,0700,1,nominal,1.0NRT,271.6,1.6,N,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,85,0,0,,no definido
27413,15.38045,-88.58688,316.6,0.44,0.46,2020-05-07,0700,1,nominal,1.0NRT,288.3,1.2,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,85,0,0,,Pastizales
27414,15.37999,-88.5834,299.8,0.44,0.46,2020-05-07,0700,1,nominal,1.0NRT,288.6,1.2,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,85,0,0,,Pastizales
27415,15.34265,-90.71138,301.0,0.61,0.53,2020-05-07,0700,1,nominal,1.0NRT,285.3,1.5,N,Alta Verapaz,San Cristóbal Verapaz,15.346384697971393,-90.70443973994321,Quiche,Uspantan,La Concepcion,Caserio,85,0,0,,Agricultura anual
27416,15.34195,-90.70529,302.6,0.61,0.53,2020-05-07,0700,1,nominal,1.0NRT,285.0,1.3,N,Alta Verapaz,San Cristóbal Verapaz,15.346384697971393,-90.70443973994321,Quiche,Uspantan,La Concepcion,Caserio,85,0,0,,Agricultura anual
27417,15.33751,-90.70974,298.2,0.61,0.53,2020-05-07,0700,1,nominal,1.0NRT,283.9,0.9,N,Alta Verapaz,San Cristóbal Verapaz,15.339548848230114,-90.70143280152733,Quiche,Uspantan,Serranilla,Paraje,85,0,0,,Bosque
27418,15.34513,-90.71162,299.1,0.61,0.53,2020-05-07,0700,1,nominal,1.0NRT,284.9,1.2,N,Alta Verapaz,San Cristóbal Verapaz,15.351244871275622,-90.71506607146496,Quiche,Chicaman,Cumbre De Las Flores,Caserio,85,0,0,,Agricultura anual
27419,15.34441,-90.70581,298.5,0.61,0.53,2020-05-07,0700,1,nominal,1.0NRT,284.8,1.2,N,Alta Verapaz,San Cristóbal Verapaz,15.346384697971393,-90.70443973994321,Quiche,Uspantan,La Concepcion,Caserio,85,0,0,,Agricultura anual
27420,15.33996,-90.71004,298.3,0.61,0.53,2020-05-07,0700,1,nominal,1.0NRT,284.2,1.0,N,Alta Verapaz,San Cristóbal Verapaz,15.346384697971393,-90.70443973994321,Quiche,Uspantan,La Concepcion,Caserio,85,0,0,,Agricultura anual
27421,15.33917,-90.70367,298.6,0.61,0.53,2020-05-07,0700,1,nominal,1.0NRT,284.2,1.0,N,Alta Verapaz,San Cristóbal Verapaz,15.339548848230114,-90.70143280152733,Quiche,Uspantan,Serranilla,Paraje,85,0,0,,Agricultura anual
27422,15.299,-90.619,297.5,0.6,0.53,2020-05-07,0700,1,nominal,1.0NRT,284.5,1.1,N,Alta Verapaz,San Cristóbal Verapaz,15.325094630555615,-90.6203962136946,Quiche,Chicaman,Belejub,Aldea,85,0,0,,Agricultura anual
27423,15.04171,-90.30997,303.6,0.56,0.52,2020-05-07,0700,1,nominal,1.0NRT,286.8,2.2,N,El Progreso,Morazán,15.056201186167742,-90.31152850812968,Baja Verapaz,Salama,Payaque,Aldea,85,0,0,,Bosque
27424,14.90003,-89.19402,309.4,0.47,0.48,2020-05-07,0700,1,nominal,1.0NRT,285.8,1.6,N,Chiquimula,Camotán,14.908388259519018,-89.20127785977743,Chiquimula,Camotan,El Zarzal,Caserio,85,0,0,,Cafe
27425,14.89947,-89.18968,311.4,0.47,0.48,2020-05-07,0700,1,nominal,1.0NRT,286.3,1.6,N,Chiquimula,Camotán,14.911724986875326,-89.19519984645459,Chiquimula,Camotan,El Pinalito,Caserio,85,0,0,,Cafe
27426,15.03686,-90.30975,299.3,0.56,0.52,2020-05-07,0700,1,nominal,1.0NRT,286.9,1.6,N,El Progreso,Morazán,15.056201186167742,-90.31152850812968,Baja Verapaz,Salama,Payaque,Aldea,85,0,0,,Bosque
27427,14.89678,-89.41459,309.0,0.49,0.49,2020-05-07,0700,1,nominal,1.0NRT,285.4,1.1,N,Chiquimula,Jocotán,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,85,0,0,,Bosque
27428,14.89624,-89.41032,299.9,0.49,0.49,2020-05-07,0700,1,nominal,1.0NRT,285.7,1.4,N,Chiquimula,Jocotán,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,85,0,0,,Bosque
27429,14.86321,-89.3634,320.6,0.49,0.48,2020-05-07,0700,1,nominal,1.0NRT,289.6,1.7,N,Chiquimula,Jocotán,14.851859623059342,-89.37456174807136,Chiquimula,Jocotan,Palmar,Caserio,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
27430,14.85832,-89.36047,301.7,0.49,0.48,2020-05-07,0700,1,nominal,1.0NRT,289.3,1.7,N,Chiquimula,Jocotán,14.84659266731026,-89.35331414069422,Chiquimula,Camotan,La Escondida,Paraje,85,0,0,,Arboles dispersos
27431,14.73346,-89.15079,300.7,0.47,0.48,2020-05-07,0700,1,nominal,1.0NRT,288.0,0.6,N,Chiquimula,Esquipulas,14.720867063443974,-89.15026040550276,Chiquimula,Esquipulas,Vega Grande,Paraje,85,0,0,,Arboles dispersos
27432,14.73287,-89.14616,306.1,0.47,0.48,2020-05-07,0700,1,nominal,1.0NRT,288.3,1.1,N,Chiquimula,Esquipulas,14.720867063443974,-89.15026040550276,Chiquimula,Esquipulas,Vega Grande,Paraje,85,0,0,,Arboles dispersos
27433,14.69818,-89.43578,316.4,0.49,0.48,2020-05-07,0700,1,nominal,1.0NRT,289.2,2.1,N,Chiquimula,Quezaltepeque,14.70147424968368,-89.43224674002367,Chiquimula,San Juan  Ermita,Los Achiotes,Caserio,85,0,0,,Vegetación arbistiva baja (guamil-matorral)
27434,14.71019,-90.7476,309.1,0.6,0.53,2020-05-07,0700,1,nominal,1.0NRT,285.3,2.6,N,Guatemala,San Juan Sacatepéquez,14.701590627354527,-90.74919255396611,Sacatepequez,Sumpango,San Jose Yalu,Finca,85,0,0,,Bosque
27435,14.70713,-90.74854,308.9,0.6,0.53,2020-05-07,0700,1,nominal,1.0NRT,285.0,2.2,N,Guatemala,San Juan Sacatepéquez,14.701590627354527,-90.74919255396611,Sacatepequez,Sumpango,San Jose Yalu,Finca,85,0,0,,Bosque
27436,14.74203,-91.57376,295.4,0.34,0.56,2020-05-07,0700,1,nominal,1.0NRT,282.9,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,0,1,Volcán Santiaguito,Bosque
27437,14.74155,-91.56968,305.3,0.34,0.56,2020-05-07,0700,1,nominal,1.0NRT,287.6,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,0,1,Volcán Santiaguito,Bosque
27438,14.47596,-90.89016,313.2,0.61,0.53,2020-05-07,0700,1,nominal,1.0NRT,277.2,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,0,1,Volcán Fuego,Bosque
27439,14.38206,-90.60625,313.7,0.58,0.52,2020-05-07,0700,1,nominal,1.0NRT,283.6,1.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,85,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
27440,13.91181,-90.05946,339.7,0.38,0.59,2020-05-07,1954,1,nominal,1.0NRT,291.5,4.3,D,Jutiapa,Moyuta,13.922913441328388,-90.06117291730011,Jutiapa,Moyuta,Bisnagras,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27441,14.06036,-89.79508,367.0,0.4,0.6,2020-05-07,1954,1,high,1.0NRT,295.8,11.8,D,Jutiapa,Jerez,14.054124473792148,-89.78781947908875,Jutiapa,Jerez,La Cuchilla Miramar,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27442,14.00805,-90.23816,331.5,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,290.3,3.7,D,Jutiapa,Pasaco,14.013066282798004,-90.25371979653619,Santa Rosa,Oratorio,Santo Domingo,Finca,61,0,0,,Pastizales
27443,13.97139,-90.54476,330.9,0.35,0.57,2020-05-07,1954,1,nominal,1.0NRT,292.4,3.7,D,Santa Rosa,Taxisco,13.97497742967973,-90.55073877000568,Santa Rosa,Taxisco,El Silencio,Finca,61,0,0,,Cana de azucar
27444,13.97149,-90.54548,331.7,0.35,0.57,2020-05-07,1954,1,nominal,1.0NRT,292.5,3.2,D,Santa Rosa,Taxisco,13.97497742967973,-90.55073877000568,Santa Rosa,Taxisco,El Silencio,Finca,61,0,0,,Cana de azucar
27445,14.06043,-89.79494,367.0,0.4,0.6,2020-05-07,1954,1,high,1.0NRT,295.9,13.0,D,Jutiapa,Jerez,14.054124473792148,-89.78781947908875,Jutiapa,Jerez,La Cuchilla Miramar,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27446,13.94745,-91.2459,330.0,0.64,0.54,2020-05-07,1954,1,nominal,1.0NRT,296.4,5.1,D,Escuintla,Sipacate,13.935256680645095,-91.23913168942875,Escuintla,La Gomera,La Laguna,Caserio,61,0,0,,"Espacios abiertos, poca vegetacion"
27447,14.07832,-90.86573,334.6,0.34,0.56,2020-05-07,1954,1,nominal,1.0NRT,295.1,3.4,D,Escuintla,Masagua,14.074029814735184,-90.86387788668422,Escuintla,Masagua,Montecristo,Caserio,61,0,0,,Cana de azucar
27448,14.10895,-90.78273,336.5,0.34,0.56,2020-05-07,1954,1,nominal,1.0NRT,295.4,2.6,D,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,61,0,0,,Pastizales
27449,14.10858,-90.78589,335.3,0.34,0.56,2020-05-07,1954,1,nominal,1.0NRT,294.9,2.6,D,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,61,0,0,,Pastizales
27450,14.2034,-90.70746,331.9,0.35,0.57,2020-05-07,1954,1,nominal,1.0NRT,290.5,3.4,D,Escuintla,Guanagazapa,14.204495030461015,-90.70772748192462,Escuintla,Escuintla,Las Pilas,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27451,14.28428,-91.65062,336.2,0.6,0.53,2020-05-07,1954,1,nominal,1.0NRT,290.8,2.6,D,Suchitepéquez,La Máquina,14.282267886987524,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor,61,0,0,,Agricultura anual
27452,14.5939,-91.97743,335.4,0.58,0.52,2020-05-07,1954,1,nominal,1.0NRT,293.7,5.3,D,Quetzaltenango,Coatepeque,14.596887455355317,-91.98076546362005,Quetzaltenango,Coatepeque,Santa Teresa,Hacienda,61,0,0,,Pastizales
27453,15.16533,-89.32481,335.7,0.44,0.63,2020-05-07,1954,1,nominal,1.0NRT,291.6,5.3,D,Zacapa,Gualán,15.159454003297173,-89.32227774975489,Zacapa,Gualan,El Chupadero,Caserio,61,0,0,,Bosque
27454,15.17106,-89.32584,367.0,0.44,0.63,2020-05-07,1954,1,high,1.0NRT,290.4,5.3,D,Zacapa,Gualán,15.159454003297173,-89.32227774975489,Zacapa,Gualan,El Chupadero,Caserio,61,0,0,,Bosque
27455,15.16633,-89.32356,343.5,0.45,0.63,2020-05-07,1954,1,nominal,1.0NRT,290.8,6.2,D,Zacapa,Gualán,15.159454003297173,-89.32227774975489,Zacapa,Gualan,El Chupadero,Caserio,61,0,0,,Bosque
27456,15.17205,-89.32475,338.1,0.45,0.63,2020-05-07,1954,1,nominal,1.0NRT,289.4,6.2,D,Zacapa,Gualán,15.159454003297173,-89.32227774975489,Zacapa,Gualan,El Chupadero,Caserio,61,0,0,,Bosque
27457,15.25456,-89.68398,332.2,0.42,0.61,2020-05-07,1954,1,nominal,1.0NRT,292.1,4.6,D,Alta Verapaz,Panzós,15.238890501456279,-89.68706182418306,Alta Verapaz,Panzos,El Cancoy,Finca,61,0,0,,Hule
27458,15.26456,-89.83203,330.1,0.41,0.61,2020-05-07,1954,1,nominal,1.0NRT,289.1,5.0,D,Alta Verapaz,Santa Catalina La Tinta,15.264658131693364,-89.84184776423615,Alta Verapaz,Santa Catalina La Tinta,Samilha I,Finca,61,0,0,,Zonas agricolas heterogeneas
27459,15.35363,-89.7809,331.7,0.42,0.61,2020-05-07,1954,1,nominal,1.0NRT,288.0,2.5,D,Alta Verapaz,Panzós,15.355489637841329,-89.78149182875558,Alta Verapaz,Senahu,Sebax,Caserio,61,0,0,,Cultivos permanentes herbaceos
27460,15.32477,-90.6441,331.3,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,295.1,10.8,D,Alta Verapaz,San Cristóbal Verapaz,15.327676341364942,-90.6362950399073,Baja Verapaz,Cubulco,El Mosquito,Caserio,61,0,0,,Agricultura anual
27461,15.33022,-90.64352,354.8,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,296.7,10.8,D,Alta Verapaz,San Cristóbal Verapaz,15.334359107451075,-90.64757103396201,Quiche,Chicaman,El Mosquito,Caserio,61,0,0,,Agricultura anual
27462,15.31313,-90.83778,367.0,0.35,0.57,2020-05-07,1954,1,high,1.0NRT,295.7,6.3,D,Quiché,Chicamán,15.298554882742069,-90.84176758020469,Quiche,Uspantan,El Matasano,Caserio,61,0,0,,Bosque
27463,15.5827,-89.22587,337.0,0.46,0.63,2020-05-07,1954,1,nominal,1.0NRT,288.7,7.1,D,Izabal,El Estor,15.57388112397008,-89.2231459067692,Izabal,El Estor,La Minera O San Julian,Finca,61,0,0,,Bosque
27464,15.52917,-89.77113,330.7,0.42,0.61,2020-05-07,1954,1,nominal,1.0NRT,288.3,2.3,D,Alta Verapaz,Cahabón,15.530919830964224,-89.77032739889685,Alta Verapaz,Cahabon,Secanquim,Caserio,61,0,0,,Bosque
27465,15.59079,-89.52654,334.3,0.44,0.62,2020-05-07,1954,1,nominal,1.0NRT,290.0,3.4,D,Izabal,El Estor,15.606633487810392,-89.5028653932306,Izabal,El Estor,Sakcarila,Caserio,61,0,0,,Bosque
27466,15.50303,-90.6181,341.5,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,288.4,7.7,D,Alta Verapaz,Cobán,15.508312823194805,-90.62538165997039,Quiche,Chicaman,La Union,Caserio,61,0,0,,Cuerpos de agua
27467,15.54843,-90.69327,331.6,0.36,0.58,2020-05-07,1954,1,nominal,1.0NRT,290.1,2.5,D,Alta Verapaz,Cobán,15.53952147163335,-90.69709896669764,Quiche,Chicaman,San Pedro Chicaman,Caserio,61,0,0,,Bosque
27468,15.57556,-90.68024,333.8,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,291.1,3.5,D,Alta Verapaz,Cobán,15.580991293972726,-90.69512262363084,Quiche,Uspantan,Santa Ana,Finca,61,0,0,,Bosque
27469,15.56802,-90.74915,339.1,0.36,0.57,2020-05-07,1954,1,nominal,1.0NRT,291.0,3.5,D,Alta Verapaz,Cobán,15.568492312585457,-90.75382260149681,Quiche,Uspantan,Lorena,Caserio,61,0,0,,Bosque
27470,15.5969,-90.53413,338.7,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,289.3,3.5,D,Alta Verapaz,Cobán,15.611074777064141,-90.55694450717108,Alta Verapaz,Coban,San Antonio Chiquej,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27471,15.60446,-90.51466,338.7,0.38,0.58,2020-05-07,1954,1,nominal,1.0NRT,287.4,3.5,D,Alta Verapaz,Cobán,15.614357984834516,-90.50846121544247,Alta Verapaz,Coban,Sepox  I,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27472,15.76601,-89.1018,342.0,0.47,0.64,2020-05-07,1954,1,nominal,1.0NRT,291.2,6.6,D,Izabal,Livingston,15.76533026913575,-89.10569240513354,Izabal,Livingston,Buena Vista,Caserio,61,0,0,,Bosque
27473,15.63295,-90.45401,331.5,0.38,0.59,2020-05-07,1954,1,nominal,1.0NRT,289.5,2.4,D,Alta Verapaz,Cobán,15.622020440398805,-90.44124031131523,Alta Verapaz,Coban,Chajmacan,Finca,61,0,0,,Bosque
27474,15.66059,-90.30312,333.1,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,290.7,3.8,D,Alta Verapaz,San Pedro Carchá,15.653923366458274,-90.31719568086812,Alta Verapaz,San Pedro Carcha,Secol,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27475,15.81951,-89.04811,336.4,0.47,0.64,2020-05-07,1954,1,nominal,1.0NRT,290.3,10.7,D,Izabal,Livingston,15.803229509573885,-89.0479423626599,Izabal,Livingston,San Jose Chacon,Finca,61,0,0,,Bosque
27476,15.6658,-90.50226,331.5,0.38,0.58,2020-05-07,1954,1,nominal,1.0NRT,290.2,2.7,D,Alta Verapaz,Cobán,15.66188837971544,-90.50709961848126,Alta Verapaz,Coban,Yalchacty 2,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27477,15.84295,-88.99731,330.6,0.48,0.64,2020-05-07,1954,1,nominal,1.0NRT,289.5,2.3,D,Izabal,Livingston,15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27478,15.72982,-90.28943,367.0,0.39,0.59,2020-05-07,1954,1,high,1.0NRT,291.9,26.2,D,Alta Verapaz,San Pedro Carchá,15.734045167373752,-90.2957514735671,Alta Verapaz,Chisec,Semox,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27479,15.70401,-90.62817,330.1,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,291.5,2.0,D,Alta Verapaz,Cobán,15.704398229370897,-90.61456854160541,Alta Verapaz,Coban,Cacahuila,Caserio,61,0,0,,Bosque
27480,15.7303,-90.58636,367.0,0.37,0.58,2020-05-07,1954,1,high,1.0NRT,292.9,11.7,D,Alta Verapaz,Cobán,15.744385313421452,-90.58041404540229,Alta Verapaz,Coban,Chaquirocha Setana,Caserio,61,0,0,,Bosque
27481,15.75213,-90.63364,347.5,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,292.3,4.7,D,Alta Verapaz,Cobán,15.743396336218526,-90.64174016083814,Alta Verapaz,Coban,Concepcion Rohatzin,Caserio,61,0,0,,Bosque
27482,15.79923,-90.26297,337.4,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,291.7,3.3,D,Alta Verapaz,Cobán,15.801597905448437,-90.26532211848716,Alta Verapaz,Chisec,Chaquirocia,Caserio,61,0,0,,Agricultura anual
27483,15.68148,-91.29593,347.8,0.33,0.56,2020-05-07,1954,1,nominal,1.0NRT,288.3,10.8,D,Quiché,Nebaj,15.684865246257015,-91.31497283853929,Huehuetenango,Soloma,Poxlac,Caserio,61,0,0,,Bosque
27484,15.68123,-91.29811,355.5,0.33,0.56,2020-05-07,1954,1,nominal,1.0NRT,295.0,10.8,D,Quiché,Nebaj,15.684865246257015,-91.31497283853929,Huehuetenango,Soloma,Poxlac,Caserio,61,0,0,,Bosque
27485,15.86431,-89.77789,334.0,0.42,0.61,2020-05-07,1954,1,nominal,1.0NRT,290.4,3.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.853148391806299,-89.78859725882127,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Buena Vista,Caserio,61,0,0,,Pastizales
27486,15.86146,-89.77807,334.3,0.42,0.61,2020-05-07,1954,1,nominal,1.0NRT,290.7,2.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.853148391806299,-89.78859725882127,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Buena Vista,Caserio,61,0,0,,Bosque
27487,15.88274,-89.84833,367.0,0.42,0.61,2020-05-07,1954,1,high,1.0NRT,290.3,24.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio,61,0,0,,Bosque
27488,15.88233,-89.85223,344.5,0.42,0.61,2020-05-07,1954,1,nominal,1.0NRT,294.1,24.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio,61,0,0,,Bosque
27489,15.79319,-90.68622,336.5,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,292.3,4.7,D,Alta Verapaz,Cobán,15.786397648940333,-90.71011962558833,Alta Verapaz,Coban,Semuy Ii,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27490,15.81505,-90.53498,334.3,0.38,0.58,2020-05-07,1954,1,nominal,1.0NRT,292.4,4.0,D,Alta Verapaz,Cobán,15.794939441199991,-90.54157372460183,Alta Verapaz,Coban,Sactela,Finca,61,0,0,,Bosque
