id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1735,14.47736,-90.88326,307.5,0.57,0.43,2019-12-17,0712,N,nominal,1.0NRT,279.9,37.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,95,0
1736,14.47342,-90.88412,328.1,0.57,0.43,2019-12-17,0712,N,nominal,1.0NRT,305.7,37.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,95,0
1737,14.47425,-90.8901,302.9,0.38,0.43,2019-12-17,0712,N,nominal,1.0NRT,276.5,4.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,95,0
1738,14.38241,-90.60197,320.2,0.55,0.43,2019-12-17,0712,N,nominal,1.0NRT,286.6,3.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,95,0
1739,14.03878,-90.93376,336.6,0.69,0.74,2019-12-17,1824,N,nominal,1.0NRT,289.2,11.9,D,Escuintla,La Democracia,14.04345212329983,-90.93313251763476,Escuintla,La Democracia,Polonia,Finca,95,0
1740,14.11544,-90.87625,333.0,0.68,0.74,2019-12-17,1824,N,nominal,1.0NRT,287.9,4.6,D,Escuintla,Masagua,14.111537993077741,-90.88324305583699,Escuintla,Masagua,La Condesa,Labor,95,0
1741,14.41775,-91.45174,328.5,0.73,0.76,2019-12-17,1824,N,nominal,1.0NRT,288.4,4.8,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.427201202208911,-91.44827626519111,Suchitepequez,San Jose El Idolo,Santa Rita,Finca,95,0
1742,14.99549,-89.7009,327.5,0.55,0.68,2019-12-17,1824,N,nominal,1.0NRT,288.3,2.9,D,Zacapa,Teculután,14.99473610163706,-89.7035175209569,Zacapa,Teculutan,Barranca Seca,Caserio,95,0
1743,15.34956,-88.91918,335.3,0.48,0.65,2019-12-17,1824,N,nominal,1.0NRT,287.9,5.6,D,Izabal,Los Amates,15.348559446570787,-88.9315886226979,Izabal,Los Amates,Chiriqui,Caserio,95,0
1744,15.37335,-89.55087,325.4,0.53,0.67,2019-12-17,1824,N,nominal,1.0NRT,288.3,2.9,D,Alta Verapaz,Panzós,15.373351971542917,-89.53933395298463,Alta Verapaz,Panzos,Pom Baac,Caserio,95,0
1745,15.37602,-89.62958,329.6,0.53,0.67,2019-12-17,1824,N,nominal,1.0NRT,288.4,2.8,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,95,0
1746,14.03937,-90.93701,345.3,0.53,0.67,2019-12-17,2006,N,nominal,1.0NRT,289.4,7.7,D,Escuintla,La Democracia,14.04345212329983,-90.93313251763476,Escuintla,La Democracia,Polonia,Finca,95,0
1747,14.21824,-91.69694,335.2,0.48,0.64,2019-12-17,2006,N,nominal,1.0NRT,291.0,3.6,D,Suchitepéquez,Cuyotenango,14.21215211557177,-91.69191424297935,Suchitepequez,Cuyotenango,San Francisco,Labor,95,0
1748,14.32489,-91.9062,333.2,0.46,0.64,2019-12-17,2006,N,nominal,1.0NRT,292.0,2.7,D,Retalhuleu,Retalhuleu,14.33094289329784,-91.90057969368753,Retalhuleu,Champerico,Tancontin,Otra,95,0
1749,14.3279,-91.90682,332.7,0.46,0.64,2019-12-17,2006,N,nominal,1.0NRT,291.6,3.1,D,Retalhuleu,Retalhuleu,14.33094289329784,-91.90057969368753,Retalhuleu,Champerico,Tancontin,Otra,95,0
1750,16.02226,-90.10313,342.8,0.64,0.72,2019-12-17,2006,N,nominal,1.0NRT,287.5,4.7,D,Petén,Sayaxché,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,95,0
1751,14.73964,-91.57714,307.5,0.44,0.62,2019-12-18,0654,N,nominal,1.0NRT,286.0,2.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,167,0
1752,14.73891,-91.57025,295.2,0.44,0.62,2019-12-18,0654,N,nominal,1.0NRT,284.7,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,167,0
1753,14.73877,-91.5742,312.8,0.44,0.62,2019-12-18,0654,N,nominal,1.0NRT,287.8,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,167,0
1754,14.47664,-90.90196,367.0,0.39,0.59,2019-12-18,0654,N,high,1.0NRT,289.8,7.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,0
1755,14.47499,-90.88705,307.1,0.39,0.59,2019-12-18,0654,N,nominal,1.0NRT,281.0,7.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,167,0
1756,13.98536,-91.21156,337.0,0.49,0.49,2019-12-18,1942,N,nominal,1.0NRT,296.2,5.1,D,Escuintla,La Gomera,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,123,0
1757,13.9785,-91.26646,330.5,0.49,0.48,2019-12-18,1942,N,nominal,1.0NRT,296.0,5.7,D,Escuintla,La Gomera,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,123,0
1758,13.97793,-91.27101,336.4,0.49,0.48,2019-12-18,1942,N,nominal,1.0NRT,295.5,5.7,D,Escuintla,La Gomera,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,123,0
1759,14.00032,-91.27392,342.5,0.49,0.48,2019-12-18,1942,N,nominal,1.0NRT,295.0,74.2,D,Escuintla,La Gomera,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,123,0
1760,14.0048,-91.27448,349.5,0.49,0.48,2019-12-18,1942,N,nominal,1.0NRT,303.6,74.2,D,Escuintla,La Gomera,14.021235768752103,-91.26326812511985,Escuintla,La Gomera,Rio Lindo,Finca,123,0
1761,14.18096,-91.24883,345.1,0.49,0.49,2019-12-18,1942,N,nominal,1.0NRT,292.9,7.3,D,Escuintla,La Gomera,14.175058473239844,-91.25760870619953,Escuintla,Nueva Concepcion,Santa Clara,Caserio,123,0
1762,14.19112,-91.70146,332.4,0.46,0.47,2019-12-18,1942,N,nominal,1.0NRT,296.7,4.1,D,Suchitepéquez,Cuyotenango,14.199741495267784,-91.70060535480805,Suchitepequez,Cuyotenango,La Esperanza,Labor,123,0
1763,14.37803,-90.78353,337.0,0.53,0.5,2019-12-18,1942,N,nominal,1.0NRT,292.5,5.5,D,Sacatepéquez,Alotenango,14.367105153823774,-90.8070756797738,Escuintla,Escuintla,San Diego,Finca,123,0
1764,14.47805,-90.87393,339.2,0.53,0.5,2019-12-18,1942,N,nominal,1.0NRT,287.2,21.2,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,123,0
1765,14.71691,-91.0476,344.3,0.52,0.5,2019-12-18,1942,N,nominal,1.0NRT,291.3,7.4,D,Chimaltenango,Patzún,14.707238572091065,-91.04236269278864,Chimaltenango,Patzun,Sabalpop,Aldea,123,0
1766,14.71677,-91.05058,331.9,0.52,0.5,2019-12-18,1942,N,nominal,1.0NRT,288.7,8.6,D,Chimaltenango,Patzún,14.709255819948012,-91.06029338290267,Chimaltenango,Patzun,Los Chocoyos,Otra,123,0
1767,14.38198,-90.63011,297.7,0.77,0.77,2019-12-19,0636,N,nominal,1.0NRT,281.2,2.0,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,172,0
1768,14.73418,-91.5618,295.1,0.41,0.61,2019-12-19,0818,N,nominal,1.0NRT,282.4,1.3,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,164,0
1769,14.7356,-91.56422,304.1,0.41,0.61,2019-12-19,0818,N,nominal,1.0NRT,285.4,0.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,164,0
1770,14.47704,-90.87871,321.5,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,280.7,18.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
1771,14.47147,-90.85228,367.0,0.46,0.64,2019-12-19,0818,N,high,1.0NRT,292.3,18.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1772,14.47776,-90.88214,297.7,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,277.1,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
1773,14.47073,-90.87753,343.2,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,282.9,18.4,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1774,14.46537,-90.85214,367.0,0.46,0.64,2019-12-19,0818,N,high,1.0NRT,291.4,18.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1775,14.46346,-90.84312,322.9,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,280.3,10.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1776,14.47177,-90.88246,309.2,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,278.3,4.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
1777,14.46205,-90.83646,309.0,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,279.7,10.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1778,14.47243,-90.88012,331.8,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,282.1,13.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
1779,14.46813,-90.85876,367.0,0.46,0.64,2019-12-19,0818,N,high,1.0NRT,301.4,36.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1780,14.4655,-90.84571,348.2,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,286.5,36.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1781,14.47315,-90.88366,304.1,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,277.6,13.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
1782,14.46406,-90.83862,315.9,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,280.1,2.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1783,14.46284,-90.83257,297.7,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,281.4,2.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0
1784,14.46667,-90.88149,296.1,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,278.0,0.5,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,164,0
1785,14.46517,-90.8741,297.1,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,278.2,0.5,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,164,0
1786,14.4613,-90.85493,298.6,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,279.2,0.8,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,164,0
1787,14.4594,-90.84553,302.3,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,278.6,0.8,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,164,0
1788,14.45803,-90.83878,295.5,0.46,0.64,2019-12-19,0818,N,nominal,1.0NRT,282.4,0.6,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,164,0
1789,14.33359,-91.74509,303.1,0.41,0.6,2019-12-19,0818,N,nominal,1.0NRT,290.2,0.4,N,Suchitepéquez,Cuyotenango,14.333318370111384,-91.75012848320468,Retalhuleu,Retalhuleu,El Pinon,Otra,164,0
1790,14.06533,-91.03015,321.7,0.46,0.63,2019-12-19,0818,N,nominal,1.0NRT,289.5,2.3,N,Escuintla,La Gomera,14.073117365213768,-91.02544584144681,Escuintla,La Gomera,Monte Alegre,Finca,164,0
1791,13.92486,-90.12355,333.8,0.45,0.39,2019-12-19,1924,N,nominal,1.0NRT,301.4,24.0,D,Jutiapa,Moyuta,13.917517919830916,-90.12392672587657,Jutiapa,Moyuta,El Bufalo,Finca,128,0
1792,14.01694,-90.75101,335.7,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,300.5,2.4,D,Escuintla,Masagua,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,128,0
1793,13.98017,-91.20996,342.8,0.41,0.37,2019-12-19,1924,N,nominal,1.0NRT,303.0,5.5,D,Escuintla,La Gomera,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,128,0
1794,14.07842,-90.71957,335.9,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,304.7,7.1,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,128,0
1795,14.07728,-90.72752,339.5,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,301.5,3.3,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,128,0
1796,14.08248,-90.71611,340.1,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,303.5,23.7,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,128,0
1797,14.08191,-90.72009,340.1,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,306.6,7.1,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,128,0
1798,14.0854,-90.72061,331.9,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,301.1,3.7,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,128,0
1799,14.06845,-90.83934,343.8,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,300.4,8.8,D,Escuintla,Masagua,14.069185981288475,-90.84405427004307,Escuintla,Masagua,Aurora,Colonia,128,0
1800,14.04693,-91.06306,337.3,0.42,0.38,2019-12-19,1924,N,nominal,1.0NRT,297.3,4.2,D,Escuintla,La Gomera,14.049193528000432,-91.06439182772128,Escuintla,La Gomera,El Caulote,Otra,128,0
1801,14.04136,-91.10163,345.6,0.42,0.37,2019-12-19,1924,N,nominal,1.0NRT,299.9,13.4,D,Escuintla,La Gomera,14.04287393079328,-91.09724733452191,Escuintla,La Gomera,Las Victorias,Hacienda,128,0
1802,14.0448,-91.10214,341.7,0.42,0.37,2019-12-19,1924,N,nominal,1.0NRT,297.6,6.5,D,Escuintla,La Gomera,14.04287393079328,-91.09724733452191,Escuintla,La Gomera,Las Victorias,Hacienda,128,0
1803,14.29671,-90.39453,331.6,0.45,0.39,2019-12-19,1924,N,nominal,1.0NRT,296.4,3.4,D,Santa Rosa,Cuilapa,14.308392257419692,-90.39499387100874,Santa Rosa,Barberena,Victoria,Finca,128,0
1804,14.24967,-90.95811,340.6,0.42,0.38,2019-12-19,1924,N,nominal,1.0NRT,301.6,3.5,D,Escuintla,La Democracia,14.248888286513784,-90.95678867882697,Escuintla,La Democracia,Josefita,Finca,128,0
1805,14.22789,-91.18417,339.6,0.42,0.37,2019-12-19,1924,N,nominal,1.0NRT,303.2,5.0,D,Suchitepéquez,Patulul,14.221143818592683,-91.18077931406098,Suchitepequez,Patulul,Parcelamiento Agrario El Jabali,Finca,128,0
1806,14.47163,-89.7472,335.7,0.48,0.4,2019-12-19,1924,N,nominal,1.0NRT,298.9,3.9,D,Jutiapa,Santa Catarina Mita,14.470197629246364,-89.74629667512207,Jutiapa,Santa Catarina Mita,Brasilar,Aldea,128,0
1807,14.47431,-89.74673,345.3,0.48,0.4,2019-12-19,1924,N,nominal,1.0NRT,298.9,10.2,D,Jutiapa,Santa Catarina Mita,14.470197629246364,-89.74629667512207,Jutiapa,Santa Catarina Mita,Brasilar,Aldea,128,0
1808,14.20427,-91.68623,334.5,0.4,0.37,2019-12-19,1924,N,nominal,1.0NRT,300.5,2.8,D,Suchitepéquez,Cuyotenango,14.197350284533305,-91.68688404145342,Suchitepequez,Cuyotenango,Santa Rosalia,Finca,128,0
1809,14.255,-91.35627,347.4,0.41,0.37,2019-12-19,1924,N,nominal,1.0NRT,295.3,7.6,D,Escuintla,Tiquisate,14.258271009131878,-91.36325566568763,Escuintla,Tiquisate,Floridalma,Otra,128,0
1810,14.2185,-91.70737,344.6,0.4,0.37,2019-12-19,1924,N,nominal,1.0NRT,299.9,4.3,D,Suchitepéquez,Cuyotenango,14.228883809098255,-91.70457704511723,Suchitepequez,Cuyotenango,Miralinda,Labor,128,0
1811,14.38309,-90.59895,330.3,0.44,0.38,2019-12-19,1924,N,nominal,1.0NRT,296.6,9.5,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
1812,14.30939,-91.68346,334.3,0.4,0.37,2019-12-19,1924,N,nominal,1.0NRT,300.8,2.8,D,Retalhuleu,San Andrés Villa Seca,14.311523876283383,-91.6838924140791,Retalhuleu,San Andres Villa Seca,El Eden,Finca,128,0
1813,14.46892,-90.88368,338.4,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,306.9,6.0,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,128,0
1814,14.47287,-90.88079,367.0,0.43,0.38,2019-12-19,1924,N,high,1.0NRT,348.1,141.8,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,128,0
1815,14.52906,-91.70582,336.0,0.4,0.37,2019-12-19,1924,N,nominal,1.0NRT,302.2,6.9,D,Retalhuleu,San Andrés Villa Seca,14.528072257309772,-91.71230311263089,Retalhuleu,Retalhuleu,Concepcion La Gloria,Labor,128,0
1816,14.78361,-90.9709,329.5,0.43,0.38,2019-12-19,1924,N,nominal,1.0NRT,296.0,2.9,D,Chimaltenango,Tecpán Guatemala,14.785239692186565,-90.97388197082809,Chimaltenango,Santa Apolonia,Paxetzac,Otra,128,0
1817,14.38286,-90.59962,323.2,0.47,0.48,2019-12-20,0800,N,nominal,1.0NRT,278.9,2.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
1818,14.23413,-90.82051,303.4,0.46,0.47,2019-12-20,0800,N,nominal,1.0NRT,291.3,1.0,N,Escuintla,Escuintla,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,168,0
1819,14.14473,-91.17826,337.7,0.43,0.46,2019-12-20,0800,N,nominal,1.0NRT,291.5,6.1,N,Escuintla,La Gomera,14.142577090413853,-91.18916993341007,Escuintla,La Gomera,La Confianza,Finca,168,0
1820,14.14401,-91.17425,302.0,0.44,0.46,2019-12-20,0800,N,nominal,1.0NRT,290.6,3.1,N,Escuintla,La Gomera,14.156481962569135,-91.18187019023824,Escuintla,La Gomera,La Confianza,Finca,168,0
1821,14.14052,-91.17906,343.5,0.43,0.46,2019-12-20,0800,N,nominal,1.0NRT,291.4,6.1,N,Escuintla,La Gomera,14.142577090413853,-91.18916993341007,Escuintla,La Gomera,La Confianza,Finca,168,0
1822,14.1398,-91.17505,321.3,0.44,0.46,2019-12-20,0800,N,nominal,1.0NRT,290.8,3.1,N,Escuintla,La Gomera,14.142577090413853,-91.18916993341007,Escuintla,La Gomera,La Confianza,Finca,168,0
1823,14.07526,-90.34705,335.4,0.41,0.37,2019-12-20,1906,N,nominal,1.0NRT,299.2,2.4,D,Santa Rosa,Chiquimulilla,14.080371158822423,-90.33844985407944,Santa Rosa,Chiquimulilla,Entre Rios,Finca,128,0
1824,14.07868,-90.3476,332.8,0.41,0.37,2019-12-20,1906,N,nominal,1.0NRT,297.9,2.3,D,Santa Rosa,Chiquimulilla,14.080371158822423,-90.33844985407944,Santa Rosa,Chiquimulilla,Entre Rios,Finca,128,0
1825,14.0789,-90.39034,331.5,0.41,0.37,2019-12-20,1906,N,nominal,1.0NRT,299.8,2.3,D,Santa Rosa,Chiquimulilla,14.073955816973513,-90.3917501948856,Santa Rosa,Chiquimulilla,San Isidro Buena Vista,Hacienda,128,0
1826,13.97592,-91.21397,336.9,0.44,0.39,2019-12-20,1906,N,nominal,1.0NRT,299.7,3.0,D,Escuintla,La Gomera,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,128,0
1827,13.97945,-91.21458,333.6,0.44,0.39,2019-12-20,1906,N,nominal,1.0NRT,299.6,3.0,D,Escuintla,La Gomera,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,128,0
1828,14.07082,-90.76604,342.5,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,298.2,4.6,D,Escuintla,Masagua,14.06570654204027,-90.77440265422389,Escuintla,Masagua,Bolivia,Hacienda,128,0
1829,14.10606,-90.6798,347.6,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,300.3,7.0,D,Escuintla,Guanagazapa,14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,128,0
1830,14.11737,-90.69764,345.2,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,298.9,4.0,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
1831,14.12083,-90.69822,339.5,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,300.8,4.0,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
1832,14.1202,-90.70211,334.8,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,298.9,4.0,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
1833,14.12366,-90.70268,346.9,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,301.4,7.3,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
1834,14.12898,-90.6916,331.4,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,297.8,3.9,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
1835,14.13056,-90.70383,338.6,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,300.5,4.8,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
1836,14.12532,-90.80332,337.1,0.43,0.38,2019-12-20,1906,N,nominal,1.0NRT,299.7,4.3,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,128,0
1837,14.19984,-91.23801,332.0,0.44,0.38,2019-12-20,1906,N,nominal,1.0NRT,297.6,4.3,D,Escuintla,Nueva Concepción,14.206186092495276,-91.24523952157679,Escuintla,Nueva Concepcion,Aldea Centro Dos,Aldea,128,0
1838,14.16889,-91.49156,337.8,0.45,0.39,2019-12-20,1906,N,nominal,1.0NRT,296.6,5.2,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.178078348287821,-91.49592977409205,Suchitepequez,Santo Domingo Suchitepequez,Desmotadora Ainsa,Paraje,128,0
1839,14.22746,-91.18005,333.2,0.44,0.38,2019-12-20,1906,N,nominal,1.0NRT,298.5,3.6,D,Suchitepéquez,Patulul,14.221143818592683,-91.18077931406098,Suchitepequez,Patulul,Parcelamiento Agrario El Jabali,Finca,128,0
1840,14.29669,-90.79849,335.8,0.42,0.38,2019-12-20,1906,N,nominal,1.0NRT,302.0,2.6,D,Escuintla,Escuintla,14.295480964725083,-90.79935019019113,Escuintla,Escuintla,La Oportunidad,Colonia,128,0
1841,14.38139,-90.60012,336.3,0.42,0.37,2019-12-20,1906,N,nominal,1.0NRT,303.1,7.5,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
1842,14.38402,-90.60073,343.7,0.42,0.37,2019-12-20,1906,N,nominal,1.0NRT,299.3,33.1,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
1843,14.22179,-91.6911,331.6,0.46,0.39,2019-12-20,1906,N,nominal,1.0NRT,301.1,2.6,D,Suchitepéquez,Cuyotenango,14.21215211557177,-91.69191424297935,Suchitepequez,Cuyotenango,San Francisco,Labor,128,0
1844,14.4477,-92.03972,341.7,0.48,0.4,2019-12-20,1906,N,nominal,1.0NRT,300.1,8.6,D,Retalhuleu,Retalhuleu,14.448391333281217,-92.03604496043054,Retalhuleu,Retalhuleu,Manaquiyales,Otra,128,0
1845,14.73562,-90.69996,328.6,0.42,0.37,2019-12-20,1906,N,nominal,1.0NRT,294.0,4.1,D,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,128,0
1846,14.73768,-91.56782,329.8,0.39,0.36,2019-12-21,0742,N,nominal,1.0NRT,295.0,3.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,172,0
1847,14.47446,-90.88051,347.7,0.4,0.37,2019-12-21,0742,N,nominal,1.0NRT,321.1,26.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
1848,14.47503,-90.88403,299.6,0.4,0.37,2019-12-21,0742,N,nominal,1.0NRT,281.5,26.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
1849,14.4711,-90.881,326.7,0.4,0.37,2019-12-21,0742,N,nominal,1.0NRT,286.2,3.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
