id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
26231,15.83645,-90.81495,330.4,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,300.0,10.3,D,Alta Verapaz,Cobán,15.837232692758027,-90.80174127161854,Quiche,Ixcan,Machaquila I,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26232,15.68457,-91.87666,347.7,0.41,0.37,2020-05-03,1924,1,nominal,1.0NRT,312.3,8.1,D,Huehuetenango,La Democracia,15.677441665688132,-91.86796783940437,Huehuetenango,Santa Ana Huista,Palmar,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26233,15.84995,-90.74487,332.9,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,302.5,2.6,D,Alta Verapaz,Cobán,15.844859876150696,-90.74494003528231,Quiche,Ixcan,El Playon,Finca,62,0,0,,Bosque
26234,15.84467,-90.78234,343.1,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,305.4,6.7,D,Alta Verapaz,Cobán,15.849313093468105,-90.77160812199956,Quiche,Ixcan,Villa Hermosa Chatita,Finca,62,0,0,,Bosque
26235,15.83941,-90.81959,331.4,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,300.9,2.7,D,Alta Verapaz,Cobán,15.841132487137951,-90.8329453519111,Quiche,Ixcan,Nueva China Tzeja,Caserio,62,0,0,,Bosque
26236,15.92215,-90.17536,346.8,0.48,0.4,2020-05-03,1924,1,nominal,1.0NRT,300.9,14.2,D,Alta Verapaz,Chisec,15.912396580539138,-90.17797269654811,Alta Verapaz,Chisec,Sechaj,Caserio,62,0,0,,Agricultura anual
26237,15.88253,-90.47283,344.4,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,300.8,7.5,D,Alta Verapaz,Cobán,15.888852329312755,-90.49585873418005,Alta Verapaz,Chisec,Cerro Azul,Caserio,62,0,0,,Bosque
26238,15.8365,-90.81403,338.2,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,302.2,22.1,D,Alta Verapaz,Cobán,15.837232692758027,-90.80174127161854,Quiche,Ixcan,Machaquila I,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26239,15.79961,-91.08418,332.0,0.43,0.38,2020-05-03,1924,1,nominal,1.0NRT,301.6,1.9,D,Quiché,Nebaj,15.80534002656189,-91.07817394387595,Quiche,Ixcan,Sin Nombre,Caserio,62,0,0,,Bosque
26240,15.85811,-90.6813,332.7,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,302.4,4.2,D,Alta Verapaz,Cobán,15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26241,15.84964,-90.74387,337.7,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,303.5,3.8,D,Alta Verapaz,Cobán,15.844859876150696,-90.74494003528231,Quiche,Ixcan,El Playon,Finca,62,0,0,,Bosque
26242,15.84455,-90.78138,348.3,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,305.9,7.0,D,Alta Verapaz,Cobán,15.849313093468105,-90.77160812199956,Quiche,Ixcan,Villa Hermosa Chatita,Finca,62,0,0,,Bosque
26243,15.83948,-90.81868,333.5,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,301.2,3.0,D,Alta Verapaz,Cobán,15.841132487137951,-90.8329453519111,Quiche,Ixcan,Nueva China Tzeja,Caserio,62,0,0,,Bosque
26244,15.8481,-90.7819,348.4,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,308.5,13.6,D,Alta Verapaz,Cobán,15.849313093468105,-90.77160812199956,Quiche,Ixcan,Villa Hermosa Chatita,Finca,62,0,0,,Bosque
26245,15.87958,-90.57639,333.1,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,300.8,3.2,D,Alta Verapaz,Cobán,15.918222704788239,-90.5602572312198,Alta Verapaz,Chisec,Icbolay,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26246,15.93494,-90.19135,334.7,0.48,0.4,2020-05-03,1924,1,nominal,1.0NRT,291.6,6.6,D,Alta Verapaz,Chisec,15.940222051001102,-90.17393196113474,Alta Verapaz,Chisec,Ssesaltul 2,Caserio,62,0,0,,Agricultura anual
26247,15.88373,-90.57272,334.4,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,301.4,3.8,D,Alta Verapaz,Cobán,15.918222704788239,-90.5602572312198,Alta Verapaz,Chisec,Icbolay,Caserio,62,0,0,,Bosque
26248,15.86941,-90.67841,336.6,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,305.2,22.5,D,Alta Verapaz,Cobán,15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio,62,0,0,,Agricultura anual
26249,15.86884,-90.68259,344.1,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,313.8,22.5,D,Alta Verapaz,Cobán,15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio,62,0,0,,Bosque
26250,15.86144,-90.73703,340.9,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,303.1,5.0,D,Alta Verapaz,Cobán,15.858345330874126,-90.73550965375745,Quiche,Ixcan,Santo Domingo El Pellan,Finca,62,0,0,,Bosque
26251,15.94271,-90.16103,344.5,0.48,0.4,2020-05-03,1924,1,nominal,1.0NRT,296.3,14.8,D,Alta Verapaz,Chisec,15.94157406211781,-90.15630340550375,Alta Verapaz,Chisec,Poligono 12 O Sesaltul I,Parcelamiento,62,0,0,,Agricultura anual
26252,15.94209,-90.16563,338.9,0.48,0.4,2020-05-03,1924,1,nominal,1.0NRT,292.8,14.8,D,Alta Verapaz,Chisec,15.940222051001102,-90.17393196113474,Alta Verapaz,Chisec,Ssesaltul 2,Caserio,62,0,0,,Agricultura anual
26253,15.88789,-90.56901,336.1,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,299.8,3.8,D,Alta Verapaz,Cobán,15.918222704788239,-90.5602572312198,Alta Verapaz,Chisec,Icbolay,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26254,15.87127,-90.69151,345.0,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,307.0,28.6,D,Alta Verapaz,Cobán,15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio,62,0,0,,Bosque
26255,15.94636,-90.16161,339.3,0.48,0.4,2020-05-03,1924,1,nominal,1.0NRT,302.4,35.9,D,Alta Verapaz,Chisec,15.94157406211781,-90.15630340550375,Alta Verapaz,Chisec,Poligono 12 O Sesaltul I,Parcelamiento,62,0,0,,Agricultura anual
26256,15.94575,-90.16621,332.1,0.48,0.4,2020-05-03,1924,1,nominal,1.0NRT,295.6,35.9,D,Alta Verapaz,Chisec,15.940222051001102,-90.17393196113474,Alta Verapaz,Chisec,Ssesaltul 2,Caserio,62,0,0,,Agricultura anual
26257,15.89148,-90.56947,342.6,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,302.3,15.4,D,Alta Verapaz,Cobán,15.918222704788239,-90.5602572312198,Alta Verapaz,Chisec,Icbolay,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26258,15.92122,-90.37664,337.1,0.47,0.39,2020-05-03,1924,1,nominal,1.0NRT,305.4,4.5,D,Alta Verapaz,Cobán,15.924060646426877,-90.3730739325363,Alta Verapaz,Chisec,Palestina,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26259,15.87268,-90.73441,344.9,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,304.9,11.7,D,Alta Verapaz,Cobán,15.876885911118713,-90.73809085137898,Quiche,Ixcan,Islote Quita Camisa,Otra,62,0,0,,Cuerpos de agua
26260,15.95306,-90.16737,331.8,0.48,0.4,2020-05-03,1924,1,nominal,1.0NRT,297.0,2.7,D,Alta Verapaz,Chisec,15.940222051001102,-90.17393196113474,Alta Verapaz,Chisec,Ssesaltul 2,Caserio,62,0,0,,Agricultura anual
26261,15.87109,-90.77251,335.8,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,301.4,1.7,D,Alta Verapaz,Cobán,15.865999430152113,-90.77248219439403,Quiche,Ixcan,El Vergel I,Caserio,62,0,0,,Bosque
26262,15.89763,-90.60487,336.2,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,305.4,4.4,D,Alta Verapaz,Cobán,15.910174695261592,-90.60713841686687,Alta Verapaz,Coban,Comunidad Tzetoc,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26263,15.89474,-90.62606,340.8,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,308.8,5.8,D,Alta Verapaz,Cobán,15.910174695261592,-90.60713841686687,Alta Verapaz,Coban,Comunidad Tzetoc,Caserio,62,0,0,,Pastizales
26264,15.87775,-90.8031,344.7,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,302.4,23.3,D,Alta Verapaz,Cobán,15.88205589086663,-90.8088741517799,Quiche,Ixcan,Brisas Del Tzejar,Aldea,62,0,0,,Bosque
26265,15.89058,-90.76249,338.2,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,305.5,4.5,D,Alta Verapaz,Cobán,15.890824148852225,-90.7655874412555,Quiche,Ixcan,Las Margaritas,Caserio,62,0,0,,Cuerpos de agua
26266,15.8798,-90.86679,333.3,0.44,0.39,2020-05-03,1924,1,nominal,1.0NRT,297.7,2.3,D,Quiché,Ixcán,15.889540832219808,-90.86825087394993,Quiche,Ixcan,Bella Ixcan,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26267,15.91678,-90.62492,344.5,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,305.0,11.3,D,Alta Verapaz,Cobán,15.910174695261592,-90.60713841686687,Alta Verapaz,Coban,Comunidad Tzetoc,Caserio,62,0,0,,Bosque
26268,15.77593,-91.63245,345.0,0.42,0.37,2020-05-03,1924,1,nominal,1.0NRT,302.1,12.0,D,Huehuetenango,San Miguel Acatán,15.785450037834908,-91.63096402969153,Huehuetenango,San Sebastian Coatan,Tocalab,Caserio,62,0,0,,Bosque
26269,15.92153,-90.61694,335.9,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,303.4,2.1,D,Alta Verapaz,Cobán,15.910174695261592,-90.60713841686687,Alta Verapaz,Coban,Comunidad Tzetoc,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26270,15.91296,-90.73174,334.7,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,302.3,4.5,D,Alta Verapaz,Cobán,15.901944335021383,-90.72542699859144,Alta Verapaz,Coban,Las Machacas Del Zapotal Ii,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26271,15.82239,-91.37872,330.3,0.42,0.38,2020-05-03,1924,1,nominal,1.0NRT,297.3,3.5,D,Huehuetenango,Barillas,15.825522096685509,-91.38185807922999,Huehuetenango,Barillas,Canchoch,Otra,62,0,0,,Bosque
26272,15.91073,-90.774,346.8,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,303.7,7.2,D,Alta Verapaz,Cobán,15.91752402847882,-90.77470260901805,Quiche,Ixcan,Santa Ana,Caserio,62,0,0,,Bosque
26273,15.91835,-90.74523,342.0,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,308.7,6.0,D,Alta Verapaz,Cobán,15.916585049002908,-90.74880671392732,Alta Verapaz,Coban,El Progreso,Caserio,62,0,0,,Agricultura anual
26274,15.91841,-90.77087,332.6,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,302.2,3.0,D,Alta Verapaz,Cobán,15.91752402847882,-90.77470260901805,Quiche,Ixcan,Santa Ana,Caserio,62,0,0,,Bosque
26275,15.9477,-90.5861,335.0,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,302.0,4.7,D,Alta Verapaz,Cobán,15.943803804381922,-90.57994244270635,Alta Verapaz,Coban,San Benito,Caserio,62,0,0,,Bosque
26276,15.92487,-90.75048,345.0,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,305.1,6.6,D,Alta Verapaz,Cobán,15.91887435215428,-90.75388789955518,Quiche,Ixcan,El Afan,Caserio,62,0,0,,Agricultura anual
26277,15.95247,-90.57811,336.4,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,298.9,2.2,D,Alta Verapaz,Cobán,15.943803804381922,-90.57994244270635,Alta Verapaz,Coban,San Benito,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26278,16.0007,-90.25537,332.6,0.47,0.4,2020-05-03,1924,1,nominal,1.0NRT,299.3,6.0,D,Alta Verapaz,Chisec,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,62,0,0,,Agricultura anual
26279,15.96559,-90.56264,343.0,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,301.6,11.9,D,Alta Verapaz,Cobán,15.956167434152077,-90.54556136754778,Alta Verapaz,Coban,Entre Rios,Finca,62,0,0,,Cuerpos de agua
26280,15.98533,-90.49998,340.3,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,301.8,4.1,D,Alta Verapaz,Cobán,15.997074571955396,-90.49770757856255,Quiche,Ixcan,La Nueva Maquina,Finca,62,0,0,,Cuerpos de agua
26281,15.95212,-90.73732,348.1,0.45,0.39,2020-05-03,1924,1,nominal,1.0NRT,308.7,24.2,D,Alta Verapaz,Cobán,15.957416524510599,-90.73347911874606,Alta Verapaz,Coban,San Francisco,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26282,15.97818,-90.60351,339.6,0.46,0.39,2020-05-03,1924,1,nominal,1.0NRT,308.7,6.3,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,62,0,0,,Cuerpos de agua
26283,15.93291,-90.92495,333.5,0.44,0.38,2020-05-03,1924,1,nominal,1.0NRT,302.5,3.3,D,Quiché,Ixcán,15.911925011803286,-90.92831431474158,Quiche,Ixcan,Santo Tomas Ixcan,Caserio,62,0,0,,Cuerpos de agua
26284,15.98696,-90.49939,334.6,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,298.5,1.9,D,Alta Verapaz,Cobán,15.997074571955396,-90.49770757856255,Quiche,Ixcan,La Nueva Maquina,Finca,62,0,0,,Cuerpos de agua
26285,15.97677,-90.60258,339.8,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,308.1,5.7,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,62,0,0,,Cuerpos de agua
26286,15.93315,-90.92453,339.4,0.44,0.38,2020-05-03,1930,1,nominal,1.0NRT,302.5,4.0,D,Quiché,Ixcán,15.911925011803286,-90.92831431474158,Quiche,Ixcan,Santo Tomas Ixcan,Caserio,62,0,0,,Cuerpos de agua
26287,15.80703,-91.83315,351.1,0.41,0.37,2020-05-03,1930,1,nominal,1.0NRT,312.9,10.4,D,Huehuetenango,Nentón,15.812607866786516,-91.83012465478657,Huehuetenango,Nenton,El Ceibo,Otra,62,0,0,,Pastizales
26288,15.99732,-90.53153,338.5,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.0,8.0,D,Alta Verapaz,Cobán,16.00702835987788,-90.52031298949336,Quiche,Ixcan,San Jorge,Parcelamient,62,0,0,,Agricultura anual
26289,15.98694,-90.60847,350.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,308.2,12.1,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,62,0,0,,Cuerpos de agua
26290,16.00208,-90.52348,344.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,301.2,5.2,D,Alta Verapaz,Cobán,16.00702835987788,-90.52031298949336,Quiche,Ixcan,San Jorge,Parcelamient,62,0,0,,Agricultura anual
26291,16.00567,-90.52399,355.4,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.8,16.9,D,Alta Verapaz,Cobán,16.00702835987788,-90.52031298949336,Quiche,Ixcan,San Jorge,Parcelamient,62,0,0,,Agricultura anual
26292,15.99236,-90.62238,338.8,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.3,15.0,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,62,0,0,,Cuerpos de agua
26293,15.98777,-90.65618,340.3,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.1,12.5,D,Alta Verapaz,Cobán,15.988224426850728,-90.6543772988835,Alta Verapaz,Coban,Santa Cruz Nacimiento,Aldea,62,0,0,,Cuerpos de agua
26294,16.00427,-90.61527,339.6,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,303.9,7.9,D,Alta Verapaz,Cobán,16.00398238546415,-90.62617795593223,Alta Verapaz,Coban,Comunidad Pie Del Cerro,Caserio,62,0,0,,Cuerpos de agua
26295,15.99574,-90.70452,343.4,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.9,8.6,D,Alta Verapaz,Cobán,16.003408681318355,-90.69910759462735,Quiche,Ixcan,Paso Delcapitan,Otra,62,0,0,,Agricultura anual
26296,16.02016,-90.55232,335.3,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,294.4,5.6,D,Alta Verapaz,Cobán,16.026549165762713,-90.5365825683685,Quiche,Ixcan,La Esmeralda,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26297,16.01319,-90.60349,337.7,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,299.9,7.2,D,Alta Verapaz,Cobán,16.015721232898127,-90.61360311289879,Alta Verapaz,Coban,Comunidad Tierra Blanca I,Finca,62,0,0,,Cuerpos de agua
26298,16.01144,-90.61628,338.6,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,307.3,38.2,D,Alta Verapaz,Cobán,16.015721232898127,-90.61360311289879,Alta Verapaz,Coban,Comunidad Tierra Blanca I,Finca,62,0,0,,Cuerpos de agua
26299,16.02317,-90.55712,336.8,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.2,3.6,D,Alta Verapaz,Cobán,16.03371692915287,-90.56624445192386,Quiche,Ixcan,Vista Hermosa,Caserio,62,0,0,,Cuerpos de agua
26300,16.0256,-90.56619,349.3,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,308.0,8.0,D,Alta Verapaz,Cobán,16.03371692915287,-90.56624445192386,Quiche,Ixcan,Vista Hermosa,Caserio,62,0,0,,Cuerpos de agua
26301,16.01744,-90.62582,339.0,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.9,8.7,D,Alta Verapaz,Cobán,16.021485972684484,-90.61887037227059,Alta Verapaz,Coban,Tierra Blanca Chixoy,Caserio,62,0,0,,Cuerpos de agua
26302,16.05564,-90.3727,338.5,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,301.5,4.1,D,Alta Verapaz,Chisec,16.054194831733053,-90.38475048455217,Alta Verapaz,Chisec,Esperancita Del Rio,Caserio,62,0,0,,Pastizales
26303,16.02919,-90.56672,354.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.2,11.1,D,Alta Verapaz,Cobán,16.03371692915287,-90.56624445192386,Quiche,Ixcan,Vista Hermosa,Caserio,62,0,0,,Cuerpos de agua
26304,16.02102,-90.62635,338.0,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,307.4,4.0,D,Alta Verapaz,Cobán,16.021485972684484,-90.61887037227059,Alta Verapaz,Coban,Tierra Blanca Chixoy,Caserio,62,0,0,,Cuerpos de agua
26305,15.95814,-91.10719,345.1,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,301.6,4.5,D,Quiché,Ixcán,15.964997338222412,-91.10702711558483,Huehuetenango,Barillas,Xibalbay,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26306,16.07136,-90.36591,335.9,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,302.7,8.9,D,Alta Verapaz,Chisec,16.076959063104205,-90.36021385018036,Peten,Sayaxche,Tezulutlan Ii,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26307,16.07512,-90.44617,338.4,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,303.4,6.3,D,Petén,Sayaxché,16.081309512945065,-90.444338654535,Alta Verapaz,Chisec,San Agustin Chixoy,Paraje,62,0,0,,Agricultura anual
26308,16.05613,-90.58377,337.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.5,4.5,D,Quiché,Ixcán,16.06271839069568,-90.56473327967527,Quiche,Ixcan,Monterrey,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26309,16.07574,-90.4684,340.1,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,302.3,9.7,D,Petén,Sayaxché,16.06314252973183,-90.45784473933607,Quiche,Ixcan,Las Munecas,Caserio,62,0,0,,Cuerpos de agua
26310,16.06682,-90.533,335.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,302.6,11.3,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,62,0,0,,Bosque
26311,16.07936,-90.46892,337.4,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,302.5,5.1,D,Petén,Sayaxché,16.06314252973183,-90.45784473933607,Quiche,Ixcan,Las Munecas,Caserio,62,0,0,,Cuerpos de agua
26312,16.07401,-90.53407,331.1,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,300.8,4.1,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,62,0,0,,Pastizales
26313,15.9318,-91.6171,339.0,0.42,0.37,2020-05-03,1930,1,nominal,1.0NRT,304.2,7.0,D,Huehuetenango,Nentón,15.913899084678786,-91.62208588185001,Huehuetenango,Nenton,Palegua,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26314,16.10464,-90.44602,336.8,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,303.9,4.7,D,Petén,Sayaxché,16.100072893740027,-90.45575523883737,Peten,Sayaxche,Santa Elena,Caserio,62,0,0,,Bosque
26315,16.09261,-90.53233,339.6,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.9,4.6,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,62,0,0,,no definido
26316,16.01007,-91.11894,354.2,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,310.8,7.9,D,Quiché,Ixcán,16.00061275594046,-91.12264587839414,Quiche,Ixcan,Monaco,Caserio,62,0,0,,Cuerpos de agua
26317,16.1019,-90.44868,339.9,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,307.7,9.3,D,Petén,Sayaxché,16.100072893740027,-90.45575523883737,Peten,Sayaxche,Santa Elena,Caserio,62,0,0,,Agricultura anual
26318,16.01134,-91.11837,345.6,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,307.3,6.6,D,Quiché,Ixcán,16.00061275594046,-91.12264587839414,Quiche,Ixcan,Monaco,Caserio,62,0,0,,Cuerpos de agua
26319,16.09453,-90.53135,337.6,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,307.0,4.9,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,62,0,0,,no definido
26320,16.02797,-91.07536,343.5,0.44,0.38,2020-05-03,1930,1,nominal,1.0NRT,302.5,8.1,D,Quiché,Ixcán,16.03563163160035,-91.09195063146387,Quiche,Ixcan,Ixcan-B12,Otra,62,0,0,,Pastizales
26321,15.96976,-91.62125,345.7,0.42,0.37,2020-05-03,1930,1,nominal,1.0NRT,302.9,7.3,D,Huehuetenango,Nentón,15.96686863735593,-91.6168428407142,Huehuetenango,Nenton,El Campamento Salamay,Caserio,62,0,0,,Agricultura anual
26322,15.96924,-91.62499,338.5,0.42,0.37,2020-05-03,1930,1,nominal,1.0NRT,306.4,4.2,D,Huehuetenango,Nentón,15.96686863735593,-91.6168428407142,Huehuetenango,Nenton,El Campamento Salamay,Caserio,62,0,0,,Agricultura anual
26323,16.13765,-90.5112,344.0,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,300.0,13.1,D,Petén,Sayaxché,16.100072893740027,-90.45575523883737,Peten,Sayaxche,Santa Elena,Caserio,62,0,0,,no definido
26324,16.23223,-90.30694,355.1,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,308.9,10.4,D,Petén,Sayaxché,16.21499462024997,-90.32705978008504,Peten,Sayaxche,San Roman,Caserio,62,0,0,,Agricultura anual
26325,16.28118,-89.97919,332.2,0.49,0.4,2020-05-03,1930,1,nominal,1.0NRT,294.5,5.6,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,62,0,0,,Pastizales
26326,16.23255,-90.30596,344.6,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,307.7,6.4,D,Petén,Sayaxché,16.21499462024997,-90.32705978008504,Peten,Sayaxche,San Roman,Caserio,62,0,0,,Agricultura anual
26327,16.28331,-89.97813,338.1,0.49,0.4,2020-05-03,1930,1,nominal,1.0NRT,299.5,7.9,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,62,0,0,,Pastizales
26328,16.0532,-91.82157,338.5,0.41,0.37,2020-05-03,1930,1,nominal,1.0NRT,308.6,2.6,D,Huehuetenango,Nentón,16.039901626971,-91.74669611623158,Huehuetenango,Nenton,Gracias A Dios,Aldea,62,0,0,,no definido
26329,16.24649,-90.45091,349.9,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,311.8,26.2,D,Petén,Sayaxché,16.25137119710556,-90.44659113295695,Peten,Sayaxche,La Bolsa,Otra,62,0,0,,Cuerpos de agua
26330,16.29979,-90.16577,331.3,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,300.6,6.6,D,Petén,Sayaxché,16.300679707713236,-90.17662069562034,Peten,Sayaxche,San Joaquin,Otra,62,0,0,,Palma africana
26331,16.31883,-90.2187,344.7,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,306.8,19.8,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,62,0,0,,Pastizales
26332,16.37737,-90.22626,341.4,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,309.9,33.3,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,62,0,0,,Cuerpos de agua
26333,16.44183,-90.46862,340.7,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,307.3,9.3,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,62,0,0,,Cuerpos de agua
26334,16.4784,-90.60654,336.5,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.8,2.3,D,Petén,Las Cruces,16.48877517530809,-90.60675965518716,Peten,La Libertad,Cruzada De La Calavera,Otra,62,0,0,,Cuerpos de agua
