id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
15542,16.84635,-89.20464,309.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,289.0,2.6,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,86,0,0,,Pastizales
15543,16.84459,-89.19374,315.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.3,2.7,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,86,0,0,,Pastizales
15544,16.84401,-89.19008,310.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.3,1.1,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,86,0,0,,Pastizales
15545,16.84342,-89.18644,311.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.7,1.1,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,86,0,0,,Pastizales
15546,16.84283,-89.18282,318.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.1,1.9,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,86,0,0,,Pastizales
15547,16.84167,-89.17557,312.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.7,1.3,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15548,16.84108,-89.17193,312.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.8,1.3,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15549,16.83991,-89.16468,307.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.3,1.6,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15550,16.83932,-89.16105,303.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.9,1.1,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15551,16.84245,-89.20161,350.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.8,2.6,N,Petén,Dolores,16.86544700005423,-89.25164626650856,Peten,Melchor De Mencos,Alta Gracia,Finca,86,0,0,,Pastizales
15552,16.83894,-89.1798,324.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.5,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15553,16.84304,-89.20523,315.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,289.8,2.6,N,Petén,Dolores,16.86544700005423,-89.25164626650856,Peten,Melchor De Mencos,Alta Gracia,Finca,86,0,0,,Pastizales
15554,16.84069,-89.19068,310.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.8,1.1,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,86,0,0,,Pastizales
15555,16.84011,-89.18703,310.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.0,1.1,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15556,16.83952,-89.18341,319.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.6,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15557,16.83835,-89.17616,312.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.9,1.3,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15558,16.83542,-89.15801,313.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.7,1.1,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,no definido
15559,16.83972,-89.20582,310.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.3,0.7,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15560,16.83914,-89.2022,304.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,289.7,0.7,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15561,16.83797,-89.19494,304.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.6,0.8,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15562,16.83738,-89.19128,303.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.5,1.1,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15563,16.83621,-89.184,319.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.7,1.5,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15564,16.83562,-89.18039,316.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.8,1.5,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15565,16.83504,-89.17674,314.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.2,1.0,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15566,16.83445,-89.1731,307.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.3,1.0,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15567,16.83386,-89.16946,302.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.6,0.4,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15568,16.83327,-89.16585,304.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.3,0.4,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15569,16.83269,-89.16222,304.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.3,1.4,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15570,16.83873,-89.22079,305.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.5,1.2,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15571,16.83757,-89.21358,314.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.8,1.8,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15572,16.8323,-89.18096,308.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.3,1.5,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15573,16.83172,-89.17733,312.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.8,1.0,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15574,16.83542,-89.22137,308.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.7,2.1,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15575,16.82215,-89.16032,309.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.8,1.4,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,no definido
15576,17.04386,-90.58238,310.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,282.9,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,0,0,,Bosque
15577,16.82879,-89.22256,306.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.9,1.3,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15578,16.81883,-89.1609,306.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.4,1.3,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15579,16.82606,-89.22673,307.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.5,1.6,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15580,16.82547,-89.22312,314.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.3,1.3,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,86,0,0,,Pastizales
15581,16.81278,-89.16568,304.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.9,1.2,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Bosque
15582,16.80206,-89.20484,327.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.2,2.6,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15583,16.80148,-89.20121,326.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.8,2.6,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15584,16.80089,-89.19757,303.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.7,0.6,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15585,16.79698,-89.1945,339.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.8,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15586,16.79875,-89.20542,309.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.9,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15587,16.79816,-89.20178,313.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.1,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15588,16.79757,-89.19814,312.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.9,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15589,16.79601,-89.20959,344.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,296.1,6.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15590,16.79543,-89.20598,332.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.4,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15591,16.79484,-89.20235,324.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.6,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15592,16.79425,-89.19872,314.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.7,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15593,16.79366,-89.19507,317.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.9,1.9,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15594,16.79093,-89.19928,304.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.5,1.8,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15595,16.78429,-89.20041,308.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.5,1.2,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15596,16.78312,-89.19318,309.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.4,1.0,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15597,16.78097,-89.20098,312.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.4,1.2,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15598,16.75944,-89.15249,313.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.4,1.7,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,no definido
15599,16.7534,-89.15729,314.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,296.0,1.8,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,no definido
15600,16.75481,-89.18692,325.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.4,2.2,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,Pastizales
15601,16.75008,-89.15788,307.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.1,1.1,N,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,86,0,0,,no definido
15602,16.71105,-89.16851,308.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.2,1.3,N,Petén,Melchor De Mencos,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15603,16.70773,-89.1691,311.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.6,1.3,N,Petén,Melchor De Mencos,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15604,16.70656,-89.16185,309.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.3,1.0,N,Petén,Melchor De Mencos,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,no definido
15605,16.70597,-89.15821,305.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.8,1.0,N,Petén,Melchor De Mencos,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,no definido
15606,16.70618,-89.18056,304.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.5,0.9,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15607,16.705,-89.17332,304.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.1,1.4,N,Petén,Melchor De Mencos,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15608,16.7093,-89.22099,311.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.6,1.3,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Pastizales
15609,16.70872,-89.21736,317.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,296.0,1.3,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Pastizales
15610,16.70168,-89.1739,318.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.7,1.4,N,Petén,Melchor De Mencos,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15611,16.88067,-90.34172,311.6,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,286.1,1.4,N,Petén,Las Cruces,16.886725352092576,-90.34012938398301,Peten,La Libertad,Las Mercedes O Las Ilusiones,Caserio,86,0,0,,Pastizales
15612,16.87738,-90.34228,302.4,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.4,0.4,N,Petén,Las Cruces,16.886725352092576,-90.34012938398301,Peten,La Libertad,Las Mercedes O Las Ilusiones,Caserio,86,0,0,,Pastizales
15613,16.68723,-89.16898,306.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.2,1.0,N,Petén,Melchor De Mencos,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15614,16.68392,-89.16959,305.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.1,0.9,N,Petén,Melchor De Mencos,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15615,16.6732,-89.20869,306.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.2,1.0,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Pastizales
15616,16.66245,-89.18452,332.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.9,3.7,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,86,0,0,,Pastizales
15617,16.76866,-90.04076,306.9,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,289.7,1.7,N,Petén,La Libertad,16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra,86,0,0,,Pastizales
15618,16.60779,-89.18182,307.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.0,1.0,N,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,86,0,0,,Bosque
15619,16.59785,-89.18362,337.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,297.6,6.1,N,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,86,0,0,,Bosque
15620,16.59453,-89.18423,330.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.9,6.1,N,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,86,0,0,,Bosque
15621,16.66622,-89.97018,304.8,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.3,1.0,N,Petén,Sayaxché,16.667534699141886,-89.97701922311617,Peten,San Francisco,Santa Amelia,Otra,86,0,0,,Pastizales
15622,16.51628,-89.20551,332.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.7,4.2,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15623,16.5157,-89.20191,335.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.4,4.4,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15624,16.50302,-89.20789,304.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.5,0.9,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,86,0,0,,Bosque
15625,16.49949,-89.18607,304.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.7,1.0,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,86,0,0,,no definido
15626,16.49912,-89.20489,304.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.6,0.7,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,86,0,0,,Bosque
15627,16.49617,-89.18668,302.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.2,0.8,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,86,0,0,,Bosque
15628,16.49757,-89.21638,305.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.0,0.8,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,86,0,0,,Pastizales
15629,16.47787,-89.24223,306.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.1,1.3,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,86,0,0,,Bosque
15630,16.4781,-89.26464,309.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.0,1.0,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15631,16.47751,-89.26101,310.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.1,1.2,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15632,16.51512,-89.53621,306.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.0,0.8,N,Petén,El Chal,16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca,86,0,0,,Pastizales
15633,16.45488,-89.26862,306.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.6,1.0,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,86,0,0,,Bosque
15634,16.44979,-89.25829,307.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.2,1.3,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,86,0,0,,Bosque
15635,16.45255,-89.31729,323.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.9,2.0,N,Petén,Poptún,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,86,0,0,,Bosque
15636,16.45158,-89.3323,307.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.9,1.1,N,Petén,Poptún,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,86,0,0,,Bosque
15637,16.45099,-89.32868,313.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.0,1.1,N,Petén,Poptún,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,86,0,0,,Bosque
15638,16.44924,-89.31785,304.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.2,0.6,N,Petén,Poptún,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,86,0,0,,Bosque
15639,16.44748,-89.30702,317.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.0,1.4,N,Petén,Poptún,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,86,0,0,,Bosque
15640,16.44689,-89.30341,307.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.3,1.3,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,86,0,0,,Bosque
15641,16.43096,-89.20553,315.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.2,2.6,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,86,0,0,,Bosque
15642,16.43037,-89.2019,303.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.5,0.8,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,86,0,0,,Bosque
15643,16.42977,-89.19826,303.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.7,0.8,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,86,0,0,,Bosque
15644,16.42918,-89.19463,319.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.8,1.9,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,86,0,0,,Bosque
15645,16.42823,-89.20974,350.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.5,2.6,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,86,0,0,,Bosque
15646,16.42764,-89.2061,320.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.4,2.6,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,86,0,0,,Bosque
15647,16.42586,-89.19521,324.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.9,1.9,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,86,0,0,,Bosque
15648,16.42645,-89.19884,311.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.1,0.8,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,86,0,0,,Bosque
15649,16.42526,-89.20993,347.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.2,4.3,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,86,0,0,,Bosque
15650,16.42467,-89.2063,314.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.2,4.3,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,86,0,0,,Bosque
15651,16.42292,-89.19541,305.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.4,0.5,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,86,0,0,,Pastizales
