id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
10716,17.16751,-91.03981,311.7,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,295.0,1.9,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10717,16.87886,-89.20306,307.5,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,290.4,0.6,N,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,34,1,0,,Bosque
10718,17.13534,-91.02945,344.1,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,302.2,15.6,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,34,1,0,,Bosque
10719,16.87485,-89.19965,331.5,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,294.0,2.0,N,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10720,16.87543,-89.2036,301.8,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,290.5,0.8,N,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10721,17.13158,-91.03006,320.3,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,294.3,15.6,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,34,1,0,,Bosque
10722,17.13091,-91.02521,311.6,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,294.3,15.6,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,34,1,0,,Bosque
10723,17.12238,-90.96325,318.9,0.5,0.41,2020-04-04,0724,1,nominal,1.0NRT,294.0,2.0,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Bosque
10724,16.87141,-89.20019,301.1,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,290.6,2.0,N,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10725,17.11864,-90.96392,326.7,0.5,0.41,2020-04-04,0724,1,nominal,1.0NRT,294.0,2.8,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Bosque
10726,17.12716,-91.02585,309.3,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,293.8,1.4,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,34,1,0,,Bosque
10727,17.11157,-91.02409,312.2,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,293.8,2.0,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,34,1,0,,Bosque
10728,17.10913,-91.03436,314.1,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,292.8,1.3,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,34,1,0,,Bosque
10729,17.10848,-91.02959,303.6,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,292.3,1.3,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,34,1,0,,Bosque
10730,17.04321,-90.58199,314.5,0.48,0.4,2020-04-04,0724,1,nominal,1.0NRT,293.7,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,34,1,0,,Bosque
10731,17.09267,-90.99793,321.3,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,294.4,1.8,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Bosque
10732,17.09332,-91.00278,315.5,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,293.9,2.2,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Bosque
10733,17.08958,-91.0034,323.9,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,294.4,2.2,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Bosque
10734,17.08893,-90.99863,309.4,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,292.6,1.8,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Bosque
10735,17.08828,-90.99383,309.0,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,292.3,1.8,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10736,17.08837,-91.02282,305.5,0.51,0.41,2020-04-04,0724,1,nominal,1.0NRT,293.0,0.7,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,34,1,0,,Bosque
10737,17.06003,-90.95456,310.2,0.5,0.41,2020-04-04,0724,1,nominal,1.0NRT,293.6,1.1,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Bosque
10738,17.0594,-90.94993,308.5,0.5,0.41,2020-04-04,0724,1,nominal,1.0NRT,293.3,1.1,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,34,1,0,,Bosque
10739,16.96195,-90.91488,313.2,0.5,0.41,2020-04-04,0724,1,nominal,1.0NRT,293.9,2.2,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,34,1,0,,Bosque
10740,16.96132,-90.91021,306.2,0.5,0.41,2020-04-04,0724,1,nominal,1.0NRT,293.5,2.5,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,34,1,0,,Bosque
10741,16.50539,-89.20991,307.7,0.42,0.37,2020-04-04,0724,1,nominal,1.0NRT,292.4,1.2,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10742,16.47903,-89.24573,313.8,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,292.0,1.4,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10743,16.47559,-89.24614,321.5,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,292.4,1.4,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10744,16.47503,-89.24226,322.4,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,291.8,1.6,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,34,1,0,,Bosque
10745,16.47447,-89.23836,302.4,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,290.7,1.6,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,34,1,0,,Bosque
10746,16.47572,-89.24557,323.8,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,293.3,1.4,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10747,16.47514,-89.24169,320.4,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,291.9,1.7,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,34,1,0,,Bosque
10748,16.47457,-89.2378,300.9,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,290.9,1.7,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,34,1,0,,Bosque
10749,16.47227,-89.24599,301.3,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,290.5,1.4,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10750,16.40884,-89.34062,301.5,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,291.1,0.3,N,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,34,1,0,,Bosque
10751,16.38112,-89.70204,312.8,0.43,0.38,2020-04-04,0724,1,nominal,1.0NRT,293.3,1.2,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,34,1,0,,Pastizales
10752,16.32271,-90.17861,332.4,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,293.9,5.9,N,Petén,Sayaxché,16.330219578027183,-90.17032332638372,Peten,Sayaxche,Nuevo Coban,Caserio,34,1,0,,Pastizales
10753,16.32211,-90.17439,308.3,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,292.0,2.7,N,Petén,Sayaxché,16.330219578027183,-90.17032332638372,Peten,Sayaxche,Nuevo Coban,Caserio,34,1,0,,Pastizales
10754,16.14672,-89.53207,319.9,0.43,0.38,2020-04-04,0724,1,nominal,1.0NRT,292.8,1.4,N,Petén,San Luis,16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio,34,1,0,,Bosque
10755,16.14614,-89.52812,306.8,0.43,0.38,2020-04-04,0724,1,nominal,1.0NRT,292.8,1.4,N,Petén,San Luis,16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio,34,1,0,,Bosque
10756,15.24283,-90.27691,308.5,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,287.7,1.3,N,Baja Verapaz,Purulhá,15.244518967893963,-90.26883087902394,Baja Verapaz,Purulha,El Crucero,Granja,34,1,0,,Cafe
10757,15.28089,-90.57181,299.7,0.46,0.39,2020-04-04,0724,1,nominal,1.0NRT,288.2,0.6,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,34,1,0,,Cuerpos de agua
10758,15.23871,-90.27336,304.5,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,287.7,1.3,N,Baja Verapaz,Purulhá,15.244518967893963,-90.26883087902394,Baja Verapaz,Purulha,El Crucero,Granja,34,1,0,,Cafe
10759,15.2754,-90.5587,297.6,0.46,0.39,2020-04-04,0724,1,nominal,1.0NRT,287.3,0.6,N,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,34,1,0,,Cuerpos de agua
10760,15.27184,-90.55943,308.4,0.46,0.39,2020-04-04,0724,1,nominal,1.0NRT,287.3,1.2,N,Baja Verapaz,Cubulco,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,34,1,0,,Cuerpos de agua
10761,15.36732,-92.08164,296.7,0.56,0.43,2020-04-04,0724,1,nominal,1.0NRT,286.6,0.7,N,San Marcos,Tacaná,15.373345364522464,-92.07336324358917,Huehuetenango,Tectitan,Ixmujil,Caserio,34,1,0,,Agricultura anual
10762,14.7555,-89.47294,303.3,0.41,0.37,2020-04-04,0724,1,nominal,1.0NRT,290.7,0.7,N,Chiquimula,Jocotán,14.747161374966991,-89.45938903909396,Chiquimula,San Juan  Ermita,Veguitas,Aldea,34,1,0,,Arboles dispersos
10763,14.74068,-89.60867,303.5,0.42,0.37,2020-04-04,0724,1,nominal,1.0NRT,285.8,0.8,N,Chiquimula,San José La Arada,14.743727863000903,-89.60784951441354,Chiquimula,San Jose La Arada,La Loma De Canja,Caserio,34,1,0,,Bosque
10764,14.81319,-90.27783,304.4,0.44,0.39,2020-04-04,0724,1,nominal,1.0NRT,292.0,1.0,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,34,1,0,,Agricultura anual
10765,14.73431,-89.87817,302.0,0.43,0.38,2020-04-04,0724,1,nominal,1.0NRT,288.9,0.8,N,Jalapa,San Pedro Pinula,14.74528537007692,-89.87221544979455,Jalapa,San Pedro Pinula,La Puerta,Caserio,34,1,0,,Arboles dispersos
10766,14.72975,-89.87111,317.0,0.43,0.38,2020-04-04,0724,1,nominal,1.0NRT,288.6,2.0,N,Jalapa,San Pedro Pinula,14.74528537007692,-89.87221544979455,Jalapa,San Pedro Pinula,La Puerta,Caserio,34,1,0,,Arboles dispersos
10767,14.78989,-90.31709,302.2,0.44,0.39,2020-04-04,0724,1,nominal,1.0NRT,290.5,0.4,N,El Progreso,San Antonio La Paz,14.784657492678601,-90.31486914245211,El Progreso,San Antonio La Paz,Santo Domingo Los Ocotes,Aldea,34,1,0,,Agricultura anual
10768,14.81908,-91.34484,295.9,0.5,0.41,2020-04-04,0724,1,nominal,1.0NRT,281.9,0.4,N,Sololá,Santa Catarina Ixtahuacán,14.824481707341342,-91.33741457674874,Solola,Santa Catarina Ixtahuacan,Chirijox,Aldea,34,1,0,,Bosque
10769,14.66351,-90.44218,297.8,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,287.6,0.4,N,Guatemala,Guatemala,14.662866448740804,-90.45051422860354,Guatemala,Guatemala,Zona 18,Ciudad,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10770,14.38388,-89.91648,305.5,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,289.2,2.0,N,Jutiapa,Jutiapa,14.383437418792699,-89.9137439006364,Jutiapa,Jutiapa,El Rosario,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10771,14.38043,-89.91703,326.7,0.42,0.38,2020-04-04,0724,1,nominal,1.0NRT,289.4,2.0,N,Jutiapa,Jutiapa,14.383437418792699,-89.9137439006364,Jutiapa,Jutiapa,El Rosario,Caserio,34,1,0,,Vegetación arbistiva baja (guamil-matorral)
10772,14.47706,-90.88169,304.6,0.47,0.4,2020-04-04,0724,1,nominal,1.0NRT,278.0,0.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque
10773,14.47347,-90.88239,326.7,0.47,0.4,2020-04-04,0724,1,nominal,1.0NRT,283.4,3.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque
10774,14.38394,-90.60526,335.2,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,295.6,18.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,34,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10775,14.38465,-90.61009,306.3,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,283.7,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,34,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10776,14.3833,-90.60089,310.2,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,284.0,18.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,34,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10777,14.38041,-90.60599,341.6,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,287.9,18.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,34,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10778,14.38113,-90.61094,310.2,0.45,0.39,2020-04-04,0724,1,nominal,1.0NRT,282.5,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,34,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10779,14.14771,-90.39602,309.0,0.44,0.38,2020-04-04,0724,1,nominal,1.0NRT,290.0,1.3,N,Santa Rosa,Chiquimulilla,14.138101617719082,-90.40598242094254,Santa Rosa,Pueblo Nuevo Vinas,El Silencio,Finca,34,1,0,,Cafe
10780,14.14719,-90.39245,301.7,0.44,0.38,2020-04-04,0724,1,nominal,1.0NRT,289.6,0.8,N,Santa Rosa,Chiquimulilla,14.15765057623071,-90.38297772905436,Santa Rosa,Chiquimulilla,Santa Rosita,Caserio,34,1,0,,Cafe
10781,14.15054,-90.39364,308.6,0.44,0.38,2020-04-04,0724,1,nominal,1.0NRT,290.1,0.9,N,Santa Rosa,Chiquimulilla,14.15765057623071,-90.38297772905436,Santa Rosa,Chiquimulilla,Santa Rosita,Caserio,34,1,0,,Cafe
10782,14.14706,-90.3944,303.4,0.44,0.38,2020-04-04,0724,1,nominal,1.0NRT,289.4,0.9,N,Santa Rosa,Chiquimulilla,14.138101617719082,-90.40598242094254,Santa Rosa,Pueblo Nuevo Vinas,El Silencio,Finca,34,1,0,,Cafe
10783,14.1368,-91.54125,307.8,0.5,0.41,2020-04-04,0724,1,nominal,1.0NRT,292.5,1.9,N,Suchitepéquez,San Lorenzo,14.135855329491887,-91.52310083308333,Suchitepequez,Santo Domingo Suchitepequez,La Promesa,Finca,34,1,0,,Cuerpos de agua
10784,17.79695,-90.83934,304.9,0.51,0.41,2020-04-04,0718,1,nominal,1.0NRT,294.7,1.1,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,34,1,0,,Bosque
10785,17.77032,-90.87505,311.7,0.51,0.41,2020-04-04,0718,1,nominal,1.0NRT,293.8,1.7,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,34,1,0,,Bosque
10786,17.70322,-90.86086,310.4,0.51,0.41,2020-04-04,0718,1,nominal,1.0NRT,293.2,1.0,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,34,1,0,,Bosque
10787,17.60368,-90.4529,305.8,0.48,0.4,2020-04-04,0718,1,nominal,1.0NRT,293.6,0.7,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,34,1,0,,Bosque
10788,17.60305,-90.44839,307.0,0.48,0.4,2020-04-04,0718,1,nominal,1.0NRT,293.3,0.7,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,34,1,0,,Bosque
10789,17.46755,-90.49493,304.4,0.48,0.4,2020-04-04,0718,1,nominal,1.0NRT,293.4,1.7,N,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,34,1,0,,Bosque
10790,17.48929,-90.79179,305.7,0.5,0.41,2020-04-04,0718,1,nominal,1.0NRT,294.0,0.8,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,34,1,0,,Bosque
10791,17.48556,-90.79235,304.1,0.5,0.41,2020-04-04,0718,1,nominal,1.0NRT,293.7,0.8,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,34,1,0,,Bosque
10792,17.4217,-90.54353,304.1,0.48,0.4,2020-04-04,0718,1,nominal,1.0NRT,293.7,1.0,N,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,34,1,0,,Bosque
10793,17.35803,-90.43068,322.6,0.48,0.4,2020-04-04,0718,1,nominal,1.0NRT,292.7,2.0,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,34,1,0,,Bosque
10794,17.24747,-90.05947,307.1,0.46,0.39,2020-04-04,0718,1,nominal,1.0NRT,294.3,0.9,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,34,1,0,,Bosque
10795,13.88735,-90.16067,345.0,0.5,0.65,2020-04-04,1830,1,nominal,1.0NRT,294.9,4.9,D,Jutiapa,Moyuta,13.88336889980283,-90.15967962778649,Jutiapa,Moyuta,El Tamarindo,Finca,13,1,0,,Zonas humedas
10796,13.89011,-90.1621,341.2,0.49,0.65,2020-04-04,1830,1,nominal,1.0NRT,295.1,3.4,D,Jutiapa,Moyuta,13.88336889980283,-90.15967962778649,Jutiapa,Moyuta,El Tamarindo,Finca,13,1,0,,Zonas humedas
10797,14.09039,-90.28822,331.9,0.5,0.66,2020-04-04,1830,1,nominal,1.0NRT,293.0,4.8,D,Santa Rosa,Chiquimulilla,14.095188336646745,-90.27909699790168,Santa Rosa,San Juan Tecuaco,Sabana Redonda,Finca,13,1,0,,Pastizales
10798,14.09239,-90.29115,332.0,0.5,0.66,2020-04-04,1830,1,nominal,1.0NRT,293.2,3.4,D,Santa Rosa,Chiquimulilla,14.096568160715467,-90.29648836422523,Santa Rosa,San Juan Tecuaco,La Guardiania,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10799,14.12186,-90.17799,344.2,0.49,0.65,2020-04-04,1830,1,nominal,1.0NRT,296.9,5.8,D,Santa Rosa,Oratorio,14.116852757616186,-90.18065274833062,Santa Rosa,Oratorio,El Rosario,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10800,14.121,-90.18221,341.6,0.49,0.65,2020-04-04,1830,1,nominal,1.0NRT,297.0,5.8,D,Santa Rosa,Oratorio,14.116852757616186,-90.18065274833062,Santa Rosa,Oratorio,El Rosario,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10801,13.97832,-90.9645,331.0,0.56,0.69,2020-04-04,1830,1,nominal,1.0NRT,293.2,4.1,D,Escuintla,San José,13.964995576043883,-90.95239977888897,Escuintla,San Jose,San Luis Villa Lola,Hacienda,13,1,0,,Cana de azucar
10802,14.25774,-89.65807,333.8,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,298.3,3.2,D,Jutiapa,Asunción Mita,14.26086412465083,-89.65546415423093,Jutiapa,Asuncion Mita,El Cipres,Aldea,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10803,14.2906,-89.61237,332.0,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.1,3.0,D,Jutiapa,Asunción Mita,14.295862528575967,-89.61458986425365,Jutiapa,Asuncion Mita,Los Talpetates,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10804,14.32802,-89.75884,347.8,0.46,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.1,5.3,D,Jutiapa,Asunción Mita,14.320005991706703,-89.75604899018964,Jutiapa,Asuncion Mita,Loma De Grijalva,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10805,14.25941,-90.09577,336.4,0.48,0.65,2020-04-04,1830,1,nominal,1.0NRT,296.6,5.1,D,Santa Rosa,Oratorio,14.251010809839856,-90.09699399283254,Jutiapa,San Jose Acatempa,Los Llanitos,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10806,14.33738,-89.77161,347.2,0.46,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.1,6.3,D,Jutiapa,Asunción Mita,14.331453603123697,-89.78000929930366,Jutiapa,Asuncion Mita,Asuncion Grande,Aldea,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10807,14.3862,-89.67678,332.6,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.6,3.4,D,Jutiapa,Asunción Mita,14.366716837246878,-89.66582325791077,Jutiapa,Asuncion Mita,Cerro Blanco,Aldea,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10808,14.27197,-90.39861,335.3,0.51,0.66,2020-04-04,1830,1,nominal,1.0NRT,298.3,8.4,D,Santa Rosa,Pueblo Nuevo Viñas,14.268751549986996,-90.39669067808573,Santa Rosa,Barberena,Piedra Del Fuego,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10809,14.37457,-89.91529,332.7,0.47,0.64,2020-04-04,1830,1,nominal,1.0NRT,294.7,12.5,D,Jutiapa,Jutiapa,14.383437418792699,-89.9137439006364,Jutiapa,Jutiapa,El Rosario,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10810,14.27862,-90.39647,338.7,0.51,0.66,2020-04-04,1830,1,nominal,1.0NRT,295.6,7.4,D,Santa Rosa,Pueblo Nuevo Viñas,14.283110034556481,-90.38997533738821,Santa Rosa,Barberena,La Esperanza,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10811,14.37913,-89.92258,353.5,0.47,0.64,2020-04-04,1830,1,nominal,1.0NRT,295.9,25.1,D,Jutiapa,Jutiapa,14.383437418792699,-89.9137439006364,Jutiapa,Jutiapa,El Rosario,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10812,14.41364,-89.6079,332.5,0.44,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.5,1.5,D,Jutiapa,Asunción Mita,14.405939881106312,-89.61158998623024,Jutiapa,Agua Blanca,Santa Gertrudis,Aldea,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10813,14.43427,-89.5649,334.4,0.44,0.62,2020-04-04,1830,1,nominal,1.0NRT,302.2,2.2,D,Jutiapa,Agua Blanca,14.434256617075407,-89.56803407005361,Jutiapa,Agua Blanca,El Tabloncito,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10814,14.27479,-90.39593,337.9,0.51,0.66,2020-04-04,1830,1,nominal,1.0NRT,295.2,7.8,D,Santa Rosa,Pueblo Nuevo Viñas,14.268751549986996,-90.39669067808573,Santa Rosa,Barberena,Piedra Del Fuego,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10815,14.27395,-90.39996,333.8,0.51,0.66,2020-04-04,1830,1,nominal,1.0NRT,298.8,7.8,D,Santa Rosa,Pueblo Nuevo Viñas,14.268751549986996,-90.39669067808573,Santa Rosa,Barberena,Piedra Del Fuego,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10816,14.37859,-89.92346,354.9,0.47,0.64,2020-04-04,1830,1,nominal,1.0NRT,294.5,25.4,D,Jutiapa,Jutiapa,14.383437418792699,-89.9137439006364,Jutiapa,Jutiapa,El Rosario,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10817,14.51441,-89.54668,354.3,0.44,0.62,2020-04-04,1830,1,nominal,1.0NRT,300.0,9.2,D,Jutiapa,Agua Blanca,14.520456702397627,-89.54278453828154,Chiquimula,Concepcion Las Minas,El Llano O Las Tareas,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10818,14.14017,-91.41418,367.0,0.59,0.7,2020-04-04,1830,1,high,1.0NRT,294.7,14.4,D,Escuintla,Nueva Concepción,14.145518565327508,-91.42777988177266,Escuintla,Tiquisate,Irlanda,Finca,13,1,0,,Cuerpos de agua
