id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
3827,13.97883,-90.45119,357.2,0.57,0.69,2020-02-03,2006,N,nominal,1.0NRT,297.6,13.0,D,Santa Rosa,Guazacapán,13.979428073829897,-90.46025594250816,Santa Rosa,Guazacapan,La Oscurama,Hacienda,62,0,0,,Cana de azucar
3828,13.98637,-90.44122,367.0,0.57,0.69,2020-02-03,2006,N,high,1.0NRT,302.6,46.3,D,Santa Rosa,Chiquimulilla,13.98814998581846,-90.44114513582427,Santa Rosa,Guazacapan,Las Castanas,Finca,62,0,0,,Cana de azucar
3829,13.98582,-90.44656,354.2,0.57,0.69,2020-02-03,2006,N,nominal,1.0NRT,299.2,46.3,D,Santa Rosa,Chiquimulilla,13.98814998581846,-90.44114513582427,Santa Rosa,Guazacapan,Las Castanas,Finca,62,0,0,,Cana de azucar
3830,13.98527,-90.45192,330.7,0.57,0.69,2020-02-03,2006,N,nominal,1.0NRT,297.7,5.7,D,Santa Rosa,Guazacapán,13.979428073829897,-90.46025594250816,Santa Rosa,Guazacapan,La Oscurama,Hacienda,62,0,0,,Cana de azucar
3831,13.99281,-90.44193,367.0,0.57,0.69,2020-02-03,2006,N,high,1.0NRT,296.4,46.3,D,Santa Rosa,Chiquimulilla,13.98814998581846,-90.44114513582427,Santa Rosa,Guazacapan,Las Castanas,Finca,62,0,0,,Cana de azucar
3832,14.03274,-90.30877,340.2,0.58,0.7,2020-02-03,2006,N,nominal,1.0NRT,297.5,4.7,D,Santa Rosa,Chiquimulilla,14.033584864321949,-90.30555948304551,Santa Rosa,Chiquimulilla,Nancinta,Aldea,62,0,0,,Pastizales
3833,14.04827,-90.59357,334.7,0.56,0.69,2020-02-03,2006,N,nominal,1.0NRT,296.3,3.1,D,Santa Rosa,Taxisco,14.0541869916245,-90.57303684554505,Santa Rosa,Taxisco,Cartago,Finca,62,0,0,,Cana de azucar
3834,14.04996,-90.59241,334.1,0.56,0.69,2020-02-03,2006,N,nominal,1.0NRT,296.5,2.1,D,Santa Rosa,Taxisco,14.0541869916245,-90.57303684554505,Santa Rosa,Taxisco,Cartago,Finca,62,0,0,,Cana de azucar
3835,14.07202,-90.99548,367.0,0.52,0.67,2020-02-03,2006,N,high,1.0NRT,295.2,12.1,D,Escuintla,La Gomera,14.071787430997995,-91.0027267793291,Escuintla,La Gomera,El Terrero,Aldea,62,0,0,,Cana de azucar
3836,14.16223,-90.69035,333.7,0.55,0.68,2020-02-03,2006,N,nominal,1.0NRT,296.3,4.7,D,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,62,0,0,,Pastizales
3837,14.16482,-90.69082,334.6,0.55,0.68,2020-02-03,2006,N,nominal,1.0NRT,296.5,5.7,D,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,62,0,0,,Pastizales
3838,14.15151,-90.88266,334.2,0.54,0.67,2020-02-03,2006,N,nominal,1.0NRT,294.3,2.9,D,Escuintla,Masagua,14.152940179322822,-90.89107112887946,Escuintla,Masagua,Malaga,Caserio,62,0,0,,Cana de azucar
3839,14.16505,-91.7298,343.9,0.47,0.64,2020-02-03,2006,N,nominal,1.0NRT,297.0,7.3,D,Suchitepéquez,Cuyotenango,14.160630732374333,-91.72435017989594,Suchitepequez,Cuyotenango,La Barrona,Otra,62,0,0,,Pastizales
3840,14.23544,-91.15857,335.9,0.51,0.66,2020-02-03,2006,N,nominal,1.0NRT,295.4,2.0,D,Escuintla,Santa Lucia Cotzulmalguapa,14.243087148031085,-91.16285562309662,Suchitepequez,Patulul,El Jabali,Hacienda,62,0,0,,Cana de azucar
3841,14.23431,-91.15807,335.4,0.51,0.66,2020-02-03,2006,N,nominal,1.0NRT,294.9,3.0,D,Escuintla,Santa Lucia Cotzulmalguapa,14.243087148031085,-91.16285562309662,Suchitepequez,Patulul,El Jabali,Hacienda,62,0,0,,Cana de azucar
3842,14.38336,-90.59307,367.0,0.57,0.69,2020-02-03,2006,N,high,1.0NRT,295.7,43.5,D,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,62,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3843,14.38473,-90.59703,367.0,0.57,0.69,2020-02-03,2006,N,high,1.0NRT,295.8,22.9,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3844,14.38531,-90.59132,340.9,0.57,0.69,2020-02-03,2006,N,nominal,1.0NRT,289.2,22.9,D,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,62,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3845,14.41937,-90.7003,337.1,0.56,0.69,2020-02-03,2006,N,nominal,1.0NRT,294.4,7.5,D,Escuintla,Escuintla,14.415668070954785,-90.69887076861878,Escuintla,Palin,La Fe,Colonia,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
3846,14.44054,-90.62121,331.6,0.56,0.69,2020-02-03,2006,N,nominal,1.0NRT,297.5,8.5,D,Guatemala,Amatitlán,14.441299619902587,-90.6186713719439,Guatemala,Amatitlan,El Arenal,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
3847,14.35255,-91.67335,334.6,0.48,0.64,2020-02-03,2006,N,nominal,1.0NRT,294.2,5.3,D,Suchitepéquez,Cuyotenango,14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca,62,0,0,,Cuerpos de agua
3848,15.12614,-91.04426,342.4,0.54,0.68,2020-02-03,2006,N,nominal,1.0NRT,298.0,3.5,D,Quiché,San Pedro Jocopilas,15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
3849,14.7413,-91.57125,299.0,0.44,0.62,2020-02-04,0654,N,nominal,1.0NRT,287.1,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,88,0,1,Volcán Santiaguito,Bosque
3850,14.47951,-90.90182,367.0,0.4,0.6,2020-02-04,0654,N,high,1.0NRT,295.4,9.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
3851,14.48132,-90.91841,295.0,0.4,0.6,2020-02-04,0654,N,nominal,1.0NRT,281.5,7.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,88,0,1,Volcán Fuego,Bosque
3852,14.48061,-90.91189,314.8,0.4,0.6,2020-02-04,0654,N,nominal,1.0NRT,283.4,7.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,88,0,1,Volcán Fuego,Bosque
3853,14.47779,-90.88602,300.8,0.4,0.6,2020-02-04,0654,N,nominal,1.0NRT,277.4,9.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
3854,14.47408,-90.90339,367.0,0.4,0.6,2020-02-04,0654,N,high,1.0NRT,281.7,9.4,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,88,0,1,Volcán Fuego,Bosque
3855,14.47516,-90.91332,296.5,0.4,0.6,2020-02-04,0654,N,nominal,1.0NRT,284.1,7.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,88,0,1,Volcán Fuego,Bosque
3856,14.47243,-90.88815,314.8,0.4,0.6,2020-02-04,0654,N,nominal,1.0NRT,280.3,9.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
3857,14.48096,-90.90802,350.0,0.4,0.6,2020-02-04,0654,N,nominal,1.0NRT,284.3,14.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,88,0,1,Volcán Fuego,Bosque
3858,14.47941,-90.8951,367.0,0.39,0.6,2020-02-04,0654,N,high,1.0NRT,284.9,11.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
3859,14.47549,-90.90919,341.2,0.4,0.6,2020-02-04,0654,N,nominal,1.0NRT,283.9,15.4,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,88,0,1,Volcán Fuego,Bosque
3860,14.47401,-90.89672,367.0,0.39,0.6,2020-02-04,0654,N,high,1.0NRT,283.4,7.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
3861,14.4726,-90.88482,304.8,0.39,0.6,2020-02-04,0654,N,nominal,1.0NRT,279.7,7.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
3862,14.16711,-90.99322,333.0,0.4,0.6,2020-02-04,0654,N,nominal,1.0NRT,291.3,4.1,N,Escuintla,La Gomera,14.164237436123415,-90.9936415002699,Escuintla,La Gomera,Santanderina,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
3863,14.16669,-90.98946,306.7,0.39,0.6,2020-02-04,0654,N,nominal,1.0NRT,290.6,1.9,N,Escuintla,La Gomera,14.164237436123415,-90.9936415002699,Escuintla,La Gomera,Santanderina,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
3864,14.16771,-90.99224,340.4,0.39,0.6,2020-02-04,0654,N,nominal,1.0NRT,291.5,4.4,N,Escuintla,La Gomera,14.164237436123415,-90.9936415002699,Escuintla,La Gomera,Santanderina,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
3865,14.10318,-90.68423,306.1,0.38,0.58,2020-02-04,0654,N,nominal,1.0NRT,291.1,0.7,N,Escuintla,Guanagazapa,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,88,0,0,,Pastizales
3866,14.00735,-90.06299,307.2,0.34,0.56,2020-02-04,0654,N,nominal,1.0NRT,290.8,1.0,N,Jutiapa,Moyuta,14.009813098811136,-90.06934872843954,Jutiapa,Moyuta,San Andres,Caserio,88,0,0,,Pastizales
3867,13.93294,-90.9701,334.4,0.51,0.49,2020-02-04,1942,N,nominal,1.0NRT,298.3,6.7,D,Escuintla,San José,13.92747665195121,-90.97954883840896,Escuintla,San Jose,Las Pilas,Caserio,64,0,0,,Cana de azucar
3868,13.93233,-90.97482,344.9,0.51,0.49,2020-02-04,1942,N,nominal,1.0NRT,299.2,6.7,D,Escuintla,San José,13.92747665195121,-90.97954883840896,Escuintla,San Jose,Las Pilas,Caserio,64,0,0,,Cana de azucar
3869,13.93329,-90.97337,348.4,0.51,0.49,2020-02-04,1942,N,nominal,1.0NRT,299.7,14.5,D,Escuintla,San José,13.92747665195121,-90.97954883840896,Escuintla,San Jose,Las Pilas,Caserio,64,0,0,,Cana de azucar
3870,14.10741,-91.34569,339.0,0.48,0.48,2020-02-04,1942,N,nominal,1.0NRT,301.1,5.6,D,Escuintla,Nueva Concepción,14.093190526941125,-91.33776425054155,Escuintla,Nueva Concepcion,Trocha 2 Palo Blanco,Caserio,64,0,0,,Cuerpos de agua
3871,14.10574,-91.3489,331.2,0.48,0.48,2020-02-04,1942,N,nominal,1.0NRT,300.1,5.4,D,Escuintla,Nueva Concepción,14.093190526941125,-91.33776425054155,Escuintla,Nueva Concepcion,Trocha 2 Palo Blanco,Caserio,64,0,0,,Cuerpos de agua
3872,14.15767,-91.25928,349.5,0.49,0.48,2020-02-04,1942,N,nominal,1.0NRT,303.6,13.6,D,Escuintla,La Gomera,14.145005544311756,-91.26108883533729,Escuintla,Nueva Concepcion,Centro America,Caserio,64,0,0,,Cuerpos de agua
3873,14.11965,-91.56148,343.4,0.47,0.47,2020-02-04,1942,N,nominal,1.0NRT,301.8,8.2,D,Suchitepéquez,San Lorenzo,14.119220559061171,-91.55588581252147,Suchitepequez,San Lorenzo,Los Tiestos,Otra,64,0,0,,Agricultura anual
3874,14.38398,-90.59975,344.8,0.54,0.51,2020-02-04,1942,N,nominal,1.0NRT,298.7,9.7,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,64,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3875,14.24754,-91.81128,341.1,0.45,0.47,2020-02-04,1942,N,nominal,1.0NRT,301.9,6.4,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,64,0,0,,Cana de azucar
3876,14.24968,-91.81093,342.3,0.45,0.47,2020-02-04,1942,N,nominal,1.0NRT,302.9,7.1,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,64,0,0,,Cana de azucar
3877,14.50442,-90.60898,340.8,0.54,0.51,2020-02-04,1942,N,nominal,1.0NRT,299.7,5.1,D,Guatemala,Villa Canales,14.508706502415695,-90.60721762478317,Guatemala,Villa Nueva,Villa Romana,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3878,14.50577,-90.6122,341.5,0.55,0.51,2020-02-04,1942,N,nominal,1.0NRT,299.9,4.9,D,Guatemala,Villa Canales,14.508706502415695,-90.60721762478317,Guatemala,Villa Nueva,Villa Romana,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3879,14.63123,-89.96382,341.5,0.6,0.53,2020-02-04,1942,N,nominal,1.0NRT,303.5,22.2,D,Jalapa,Jalapa,14.62120753843187,-89.95917452894012,Jalapa,Jalapa,Las Crucesitas,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3880,14.63067,-89.9685,336.8,0.6,0.53,2020-02-04,1942,N,nominal,1.0NRT,304.9,14.6,D,Jalapa,Jalapa,14.636479098604896,-89.97547464444652,Jalapa,Jalapa,Lazareto,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3881,14.73554,-90.43238,334.6,0.56,0.52,2020-02-04,1942,N,nominal,1.0NRT,302.5,4.5,D,Guatemala,San Pedro Ayampuc,14.738599258512755,-90.43669049015297,Guatemala,San Pedro Ayampuc,Brisas De San Pedro I,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3882,14.73514,-90.43437,333.4,0.56,0.52,2020-02-04,1942,N,nominal,1.0NRT,302.4,3.3,D,Guatemala,San Pedro Ayampuc,14.734961728513955,-90.43819846167519,Guatemala,San Pedro Ayampuc,Brisas De San Pedro Ii,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3883,15.13129,-91.0507,356.2,0.52,0.5,2020-02-04,1942,N,nominal,1.0NRT,305.6,17.7,D,Quiché,San Pedro Jocopilas,15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3884,15.4169,-89.56783,341.5,0.33,0.55,2020-02-04,1942,N,nominal,1.0NRT,298.2,3.7,D,Alta Verapaz,Panzós,15.396322272471487,-89.54227662506152,Alta Verapaz,Panzos,Poligono 2,Caserio,64,0,0,,Agricultura anual
3885,15.52165,-89.34559,339.5,0.34,0.56,2020-02-04,1942,N,nominal,1.0NRT,296.2,1.8,D,Izabal,El Estor,15.5243885290582,-89.3499194124935,Izabal,El Estor,Exmibal,Colonia,64,0,0,,Bosque
3886,15.5124,-91.72492,341.9,0.48,0.48,2020-02-04,1942,N,nominal,1.0NRT,294.9,5.5,D,Huehuetenango,San Idelfonso Ixtahuacán,15.509728257201676,-91.72013422175941,Huehuetenango,Santiago Chimaltenang,Tihuitz,Caserio,64,0,0,,Cafe
3887,16.61031,-89.97926,347.2,0.32,0.54,2020-02-04,1942,N,nominal,1.0NRT,297.9,4.4,D,Petén,Dolores,16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra,64,0,0,,Pastizales
3888,16.60961,-89.97808,343.4,0.32,0.55,2020-02-04,1942,N,nominal,1.0NRT,296.9,4.7,D,Petén,Dolores,16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra,64,0,0,,Pastizales
3889,14.47785,-90.88049,329.3,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,281.8,16.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
3890,14.47404,-90.8623,367.0,0.46,0.63,2020-02-05,0818,N,high,1.0NRT,294.2,16.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
3891,14.47074,-90.84656,354.4,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,284.7,16.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
3892,14.47846,-90.88338,306.2,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,276.5,6.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
3893,14.47182,-90.88047,324.9,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,281.8,16.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
3894,14.46778,-90.86126,367.0,0.46,0.63,2020-02-05,0818,N,high,1.0NRT,294.3,16.6,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Cafe
3895,14.46482,-90.84717,355.7,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,283.9,16.6,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Cafe
3896,14.4793,-90.88295,302.4,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,275.6,3.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
3897,14.47873,-90.88018,319.2,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,278.8,16.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
3898,14.4745,-90.85893,318.4,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,282.1,16.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
3899,14.47271,-90.88017,334.3,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,283.8,16.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
3900,14.4687,-90.86013,367.0,0.46,0.63,2020-02-05,0818,N,high,1.0NRT,305.9,16.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
3901,14.4659,-90.84615,348.7,0.46,0.64,2020-02-05,0818,N,nominal,1.0NRT,287.5,31.8,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Cafe
3902,14.47341,-90.88364,298.9,0.46,0.63,2020-02-05,0818,N,nominal,1.0NRT,275.8,3.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
3903,14.38497,-90.59898,367.0,0.48,0.65,2020-02-05,0818,N,high,1.0NRT,289.9,7.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3904,14.38395,-90.59402,319.4,0.48,0.65,2020-02-05,0818,N,nominal,1.0NRT,285.0,7.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3905,14.37891,-90.59944,367.0,0.48,0.65,2020-02-05,0818,N,high,1.0NRT,286.2,7.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3906,14.37978,-90.60368,299.8,0.48,0.65,2020-02-05,0818,N,nominal,1.0NRT,283.5,13.0,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3907,14.37733,-90.59175,310.3,0.48,0.65,2020-02-05,0818,N,nominal,1.0NRT,284.0,7.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3908,14.42377,-91.63477,303.4,0.41,0.6,2020-02-05,0818,N,nominal,1.0NRT,289.2,0.4,N,Suchitepéquez,San Lorenzo,14.419388832107314,-91.62902426963484,Retalhuleu,San Andres Villa Seca,Buenos Aires O El Hoyon,Finca,84,0,0,,Cuerpos de agua
3909,13.9044,-90.19109,340.6,0.45,0.39,2020-02-05,1924,N,nominal,1.0NRT,304.4,4.2,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3910,13.90154,-90.21159,353.4,0.45,0.39,2020-02-05,1924,N,nominal,1.0NRT,305.4,13.3,D,Jutiapa,Pasaco,13.893804614051373,-90.22293255788558,Santa Rosa,Chiquimulilla,Mocha,Finca,64,0,0,,Zonas humedas
3911,13.90853,-90.18755,339.9,0.45,0.39,2020-02-05,1924,N,nominal,1.0NRT,304.7,4.8,D,Jutiapa,Pasaco,13.914334992001404,-90.19323442676766,Jutiapa,Pasaco,Las Ninfas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3912,13.95547,-90.54375,332.2,0.43,0.38,2020-02-05,1924,N,nominal,1.0NRT,301.7,2.5,D,Santa Rosa,Taxisco,13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,64,0,0,,Cana de azucar
3913,13.9259,-90.87858,337.9,0.42,0.38,2020-02-05,1924,N,nominal,1.0NRT,304.8,8.3,D,Escuintla,San José,13.924245254033211,-90.87984560447899,Escuintla,San Jose,El Pulido,Finca,64,0,0,,Cana de azucar
3914,14.09262,-90.2572,342.0,0.45,0.39,2020-02-05,1924,N,nominal,1.0NRT,305.8,7.5,D,Santa Rosa,Chiquimulilla,14.085814313188562,-90.26163147401054,Santa Rosa,San Juan Tecuaco,Begonia,Finca,64,0,0,,Pastizales
3915,14.09087,-90.26987,343.3,0.45,0.39,2020-02-05,1924,N,nominal,1.0NRT,303.4,5.2,D,Santa Rosa,Chiquimulilla,14.09346362627593,-90.2707280554257,Santa Rosa,Santa Maria Ixhuatan,Chanjonjo,Finca,64,0,0,,Pastizales
3916,14.07275,-90.50356,346.1,0.44,0.38,2020-02-05,1924,N,nominal,1.0NRT,305.9,21.0,D,Santa Rosa,Taxisco,14.074534706640506,-90.50493700095868,Santa Rosa,Taxisco,El Rosario,Finca,64,0,0,,Bosque
3917,14.24757,-90.79443,333.1,0.43,0.38,2020-02-05,1924,N,nominal,1.0NRT,300.2,2.1,D,Escuintla,Escuintla,14.242472802932525,-90.78458289673243,Escuintla,Escuintla,San Joaquin,Finca,64,0,0,,Pastizales
3918,14.26051,-91.07561,339.0,0.42,0.37,2020-02-05,1924,N,nominal,1.0NRT,309.2,15.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.253654792636079,-91.06695757269857,Escuintla,Santa Lucia Cotzumalguapa,La Reforma Naranjales,Finca / Hda.,64,0,0,,Cana de azucar
3919,14.38248,-90.60065,341.8,0.44,0.38,2020-02-05,1924,N,nominal,1.0NRT,298.7,4.1,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,64,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3920,14.33515,-91.32883,338.0,0.41,0.37,2020-02-05,1924,N,nominal,1.0NRT,306.3,3.6,D,Escuintla,Tiquisate,14.341404076655541,-91.3208411683915,Suchitepequez,Rio Bravo,Santa Clara Las Arenas,Finca,64,0,0,,Pastizales
3921,14.38832,-91.29819,333.5,0.41,0.37,2020-02-05,1924,N,nominal,1.0NRT,300.6,2.7,D,Suchitepéquez,Río Bravo,14.389075877527434,-91.3022674661859,Suchitepequez,Rio Bravo,Guatalon,Finca,64,0,0,,Cana de azucar
3922,14.46836,-90.88419,350.1,0.43,0.38,2020-02-05,1924,N,nominal,1.0NRT,316.0,25.1,D,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,64,0,1,Volcán Fuego,Bosque
3923,14.47229,-90.88139,367.0,0.43,0.38,2020-02-05,1924,N,high,1.0NRT,334.4,130.4,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,64,0,1,Volcán Fuego,Bosque
3924,14.35964,-91.97198,333.5,0.4,0.37,2020-02-05,1924,N,nominal,1.0NRT,303.0,1.6,D,Retalhuleu,Champerico,14.360880588953043,-91.97519885292132,Retalhuleu,Champerico,La Esperanza,Colonia,64,0,0,,Pastizales
3925,14.44245,-91.95541,338.5,0.4,0.37,2020-02-05,1924,N,nominal,1.0NRT,305.1,4.5,D,Retalhuleu,Retalhuleu,14.45432473649262,-91.94871192926516,Retalhuleu,Retalhuleu,San Marcos Montelimar,Caserio,64,0,0,,Bosque
3926,14.66468,-90.74277,344.0,0.43,0.38,2020-02-05,1924,N,nominal,1.0NRT,304.8,4.9,D,Sacatepéquez,Sumpango,14.655482181484269,-90.74315784771717,Sacatepequez,Sumpango,Las Flores,Caserio,64,0,0,,Bosque
3927,14.72223,-90.35238,339.0,0.45,0.39,2020-02-05,1924,N,nominal,1.0NRT,308.1,4.8,D,Guatemala,Palencia,14.726327417426507,-90.35959080759245,Guatemala,Palencia,Lomas De Azacualpilla,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
