id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
6134,14.38272,-90.58875,299.6,0.63,0.72,2020-03-05,0824,1,nominal,1.0NRT,286.4,8.1,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,85,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6135,14.23053,-91.04461,334.3,0.59,0.7,2020-03-05,0824,1,nominal,1.0NRT,292.2,4.4,N,Escuintla,Santa Lucia Cotzulmalguapa,14.216510104163781,-91.05716844387658,Escuintla,Santa Lucia Cotzumalguapa,El Encanto,Granja,85,0,0,,Cana de azucar
6136,13.82079,-90.2198,345.7,0.54,0.42,2020-03-05,1930,1,nominal,1.0NRT,306.0,7.7,D,Jutiapa,Pasaco,13.815654923329307,-90.22172949584323,Jutiapa,Pasaco,Elsalitrillo,Caserio,63,0,0,,Pastizales
6137,13.96846,-90.10167,341.2,0.55,0.43,2020-03-05,1930,1,nominal,1.0NRT,307.3,5.2,D,Jutiapa,Moyuta,13.97259031871273,-90.09436200970617,Jutiapa,Moyuta,La Reforma,Finca,63,0,0,,Pastizales
6138,14.13584,-89.83839,348.4,0.39,0.44,2020-03-05,1930,1,nominal,1.0NRT,313.9,5.3,D,Jutiapa,Zapotitlán,14.135771556632978,-89.84129847491636,Jutiapa,Zapotitlan,Zapotitlancito,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6139,14.16291,-89.72847,350.8,0.39,0.44,2020-03-05,1930,1,nominal,1.0NRT,315.6,5.0,D,Jutiapa,Atescatempa,14.168353645302624,-89.73700243909204,Jutiapa,Atescatempa,Poblacion Dispersa,Otra,63,0,0,,Pastizales
6140,14.00437,-91.00878,339.0,0.49,0.41,2020-03-05,1930,1,nominal,1.0NRT,305.1,23.2,D,Escuintla,Sipacate,13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca,63,0,0,,Cana de azucar
6141,14.0235,-90.89443,336.9,0.5,0.41,2020-03-05,1930,1,nominal,1.0NRT,306.3,9.0,D,Escuintla,San José,14.01909505996727,-90.8917245715135,Escuintla,San Jose,Josefina,Hacienda,63,0,0,,Cana de azucar
6142,14.00809,-91.00931,344.5,0.49,0.41,2020-03-05,1930,1,nominal,1.0NRT,307.7,40.5,D,Escuintla,Sipacate,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,63,0,0,,Cana de azucar
6143,14.00747,-91.01387,342.1,0.49,0.41,2020-03-05,1930,1,nominal,1.0NRT,304.4,22.7,D,Escuintla,Sipacate,13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca,63,0,0,,Cana de azucar
6144,14.03473,-90.89603,338.6,0.5,0.41,2020-03-05,1930,1,nominal,1.0NRT,304.4,7.1,D,Escuintla,Masagua,14.046497699297966,-90.89120008003758,Escuintla,Masagua,El Cenicero,Finca,63,0,0,,Cana de azucar
6145,14.19053,-89.77833,343.8,0.39,0.44,2020-03-05,1930,1,nominal,1.0NRT,316.0,5.2,D,Jutiapa,Yupiltepeque,14.195060732761672,-89.77569799791681,Jutiapa,Yupiltepeque,Aspitia,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6146,14.10748,-90.64233,337.9,0.52,0.41,2020-03-05,1930,1,nominal,1.0NRT,305.5,4.5,D,Santa Rosa,Taxisco,14.11317582567513,-90.6420709094564,Escuintla,Guanagazapa,Maria Linda,Hacienda,63,0,0,,Cana de azucar
6147,14.29533,-89.54654,341.4,0.4,0.44,2020-03-05,1930,1,nominal,1.0NRT,310.6,5.1,D,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6148,14.11693,-91.36149,339.5,0.48,0.4,2020-03-05,1930,1,nominal,1.0NRT,307.8,4.9,D,Escuintla,Nueva Concepción,14.136836327205785,-91.3405460144135,Escuintla,Nueva Concepcion,Trocha Los Silos,Caserio,63,0,0,,Cuerpos de agua
6149,14.25962,-90.46011,340.1,0.53,0.42,2020-03-05,1930,1,nominal,1.0NRT,303.5,8.3,D,Santa Rosa,Pueblo Nuevo Viñas,14.255608413178932,-90.45370481397372,Santa Rosa,Pueblo Nuevo Vinas,El Zapote,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6150,14.11755,-91.56954,343.6,0.46,0.39,2020-03-05,1930,1,nominal,1.0NRT,310.5,7.1,D,Suchitepéquez,San Lorenzo,14.125484195603622,-91.57295925731155,Suchitepequez,Santo Domingo Suchitepequez,La Esperanza,Parcelamiento,63,0,0,,Agricultura anual
6151,14.36894,-89.80036,337.6,0.39,0.44,2020-03-05,1930,1,nominal,1.0NRT,312.5,0.9,D,Jutiapa,Jutiapa,14.38105036191351,-89.80300635902212,Jutiapa,Santa Catarina Mita,El Limon,Aldea,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6152,14.1832,-91.20827,340.2,0.48,0.4,2020-03-05,1930,1,nominal,1.0NRT,309.7,8.1,D,Escuintla,La Gomera,14.184799213539767,-91.21539078476376,Escuintla,Nueva Concepcion,El Recuerdo,Finca,63,0,0,,Cana de azucar
6153,14.18248,-91.20731,342.5,0.49,0.4,2020-03-05,1930,1,nominal,1.0NRT,310.9,9.7,D,Escuintla,La Gomera,14.184799213539767,-91.21539078476376,Escuintla,Nueva Concepcion,El Recuerdo,Finca,63,0,0,,Cana de azucar
6154,14.28501,-90.46209,334.2,0.53,0.42,2020-03-05,1930,1,nominal,1.0NRT,300.5,3.8,D,Santa Rosa,Pueblo Nuevo Viñas,14.280609409582627,-90.45715742259615,Santa Rosa,Pueblo Nuevo Vinas,San Antonio,Rancheria,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6155,14.28651,-90.5696,336.1,0.53,0.42,2020-03-05,1930,1,nominal,1.0NRT,303.6,6.1,D,Santa Rosa,Pueblo Nuevo Viñas,14.287144617393853,-90.56182126823212,Guatemala,Villa Canales,Veramin,Parcelamiento,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6156,14.42032,-89.63605,348.6,0.4,0.44,2020-03-05,1930,1,nominal,1.0NRT,314.0,3.6,D,Jutiapa,Asunción Mita,14.437868155956375,-89.64122969371878,Jutiapa,Agua Blanca,Papalhuapa,Aldea,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6157,14.33701,-90.48397,343.2,0.53,0.42,2020-03-05,1930,1,nominal,1.0NRT,308.3,9.3,D,Santa Rosa,Barberena,14.339380515113456,-90.480734277899,Santa Rosa,Barberena,La Esmeralda,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6158,14.32572,-90.56797,339.1,0.53,0.42,2020-03-05,1930,1,nominal,1.0NRT,305.9,5.3,D,Santa Rosa,Pueblo Nuevo Viñas,14.323639763390418,-90.5743434890985,Guatemala,Villa Canales,El Guayabo Ii,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6159,14.20858,-91.42763,334.2,0.47,0.4,2020-03-05,1930,1,nominal,1.0NRT,303.6,2.0,D,Escuintla,Nueva Concepción,14.213352705295229,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca,63,0,0,,Cana de azucar
6160,14.32952,-90.5687,347.4,0.53,0.42,2020-03-05,1930,1,nominal,1.0NRT,304.3,7.4,D,Santa Rosa,Pueblo Nuevo Viñas,14.333704088693459,-90.56797163814483,Guatemala,Villa Canales,Guadalupana,Colonia,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6161,14.30294,-90.76553,335.6,0.51,0.41,2020-03-05,1930,1,nominal,1.0NRT,304.5,3.4,D,Escuintla,Escuintla,14.304053132213573,-90.7643031235449,Escuintla,Escuintla,Las Palmas,Lotificacion,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6162,14.35335,-90.42075,338.7,0.54,0.42,2020-03-05,1930,1,nominal,1.0NRT,307.4,25.7,D,Santa Rosa,Barberena,14.350676168751885,-90.4074047589352,Santa Rosa,Barberena,El Mal Pais,Aldea,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6163,14.33448,-90.58971,337.8,0.53,0.42,2020-03-05,1930,1,nominal,1.0NRT,305.5,6.1,D,Guatemala,Villa Canales,14.334343530347322,-90.58397324004416,Guatemala,Villa Canales,Santa Leonarda,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6164,14.52098,-89.65794,343.7,0.4,0.44,2020-03-05,1930,1,nominal,1.0NRT,311.9,4.8,D,Jutiapa,Agua Blanca,14.5196155280647,-89.65155755096437,Jutiapa,Agua Blanca,Chinchintor,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6165,14.53157,-89.70391,353.2,0.4,0.44,2020-03-05,1930,1,nominal,1.0NRT,317.5,7.8,D,Jalapa,San Manuel Chaparrón,14.534522815436139,-89.69748467841718,Jalapa,San Manuel Chaparron,Palmilla,Aldea,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6166,14.42982,-90.50851,341.8,0.53,0.42,2020-03-05,1930,1,nominal,1.0NRT,303.5,15.9,D,Guatemala,Villa Canales,14.43299524386738,-90.5077852372412,Guatemala,Villa Canales,Estanzuela,Otra,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6167,14.51625,-89.94645,367.0,0.38,0.43,2020-03-05,1930,1,high,1.0NRT,315.9,13.6,D,Jalapa,Monjas,14.520064666262419,-89.95108634947907,Jalapa,Jalapa,Las Tapias,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6168,14.41879,-90.67805,337.5,0.52,0.42,2020-03-05,1930,1,nominal,1.0NRT,306.3,7.2,D,Escuintla,San Vicente Pacaya,14.412048794913131,-90.68190642321709,Escuintla,Palin,Las Victorias,Colonia,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6169,14.38628,-91.22221,338.7,0.49,0.4,2020-03-05,1930,1,nominal,1.0NRT,307.2,6.0,D,Suchitepéquez,Patulul,14.397885517714668,-91.22834247939986,Suchitepequez,San Juan Bautista,Las Quebradas,Finca,63,0,0,,Cana de azucar
6170,14.32448,-91.8097,346.0,0.46,0.39,2020-03-05,1930,1,nominal,1.0NRT,311.0,5.8,D,Retalhuleu,Champerico,14.312453584600377,-91.80922407789754,Retalhuleu,Champerico,Montecristo,Hacienda,63,0,0,,Cana de azucar
6171,14.48396,-91.10694,338.6,0.49,0.41,2020-03-05,1930,1,nominal,1.0NRT,302.3,6.8,D,Suchitepéquez,Patulul,14.489601741187789,-91.10741467919809,Chimaltenango,Pochuta,El Potosi,Finca,63,0,0,,Bosque
6172,14.52168,-90.97073,335.1,0.5,0.41,2020-03-05,1930,1,nominal,1.0NRT,300.4,3.1,D,Chimaltenango,Yepocapa,14.519489787672983,-90.97180616925871,Chimaltenango,Yepocapa,Tajanceron,Finca,63,0,0,,Bosque
6173,14.52545,-90.97112,332.2,0.5,0.41,2020-03-05,1930,1,nominal,1.0NRT,297.3,3.1,D,Chimaltenango,Yepocapa,14.519489787672983,-90.97180616925871,Chimaltenango,Yepocapa,Tajanceron,Finca,63,0,0,,Bosque
6174,14.55876,-91.09995,337.4,0.5,0.41,2020-03-05,1930,1,nominal,1.0NRT,306.5,4.1,D,Suchitepéquez,Patulul,14.564929628553848,-91.10681317799545,Chimaltenango,Pochuta,San Jorge,Finca,63,0,0,,Bosque
6175,14.4881,-91.69915,339.3,0.46,0.39,2020-03-05,1930,1,nominal,1.0NRT,308.9,7.4,D,Retalhuleu,San Andrés Villa Seca,14.487155040251748,-91.70670046136348,Retalhuleu,Retalhuleu,Vaquililo,Hacienda,63,0,0,,Cuerpos de agua
6176,14.49725,-91.76548,342.2,0.46,0.39,2020-03-05,1930,1,nominal,1.0NRT,311.8,12.2,D,Retalhuleu,San Andrés Villa Seca,14.49924190025895,-91.76570828091249,Retalhuleu,Retalhuleu,Naranjales,Finca,63,0,0,,Cuerpos de agua
6177,14.65336,-90.76969,342.3,0.52,0.41,2020-03-05,1930,1,nominal,1.0NRT,314.8,9.7,D,Chimaltenango,El Tejar,14.646230088528089,-90.76898371058218,Sacatepequez,Sumpango,El Milagro,Aldea,63,0,0,,Bosque
6178,14.49572,-91.90684,336.0,0.45,0.39,2020-03-05,1930,1,nominal,1.0NRT,304.4,3.8,D,Retalhuleu,Retalhuleu,14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.,63,0,0,,Agricultura anual
6179,14.69873,-90.46507,335.9,0.54,0.42,2020-03-05,1930,1,nominal,1.0NRT,308.2,6.3,D,Guatemala,Guatemala,14.697628311503381,-90.4611864932198,Guatemala,Chinautla,La Laguneta,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6180,14.50168,-91.91623,338.6,0.45,0.39,2020-03-05,1930,1,nominal,1.0NRT,307.1,7.2,D,Retalhuleu,Retalhuleu,14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.,63,0,0,,Urbano
6181,14.77661,-90.2746,346.6,0.56,0.43,2020-03-05,1930,1,nominal,1.0NRT,313.2,19.3,D,El Progreso,San Antonio La Paz,14.76942448197154,-90.26786109821776,El Progreso,San Antonio La Paz,Paxte,Paraje,63,0,0,,Agricultura anual
6182,14.78056,-90.27496,345.5,0.56,0.43,2020-03-05,1930,1,nominal,1.0NRT,312.1,19.3,D,El Progreso,San Antonio La Paz,14.76942448197154,-90.26786109821776,El Progreso,San Antonio La Paz,Paxte,Paraje,63,0,0,,Agricultura anual
6183,14.7365,-91.06338,338.4,0.5,0.41,2020-03-05,1930,1,nominal,1.0NRT,307.6,3.9,D,Chimaltenango,Tecpán Guatemala,14.728660490469181,-91.06256018777827,Chimaltenango,Tecpan Guatemala,Las Flores,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6184,14.62212,-92.00523,340.5,0.45,0.39,2020-03-05,1930,1,nominal,1.0NRT,306.5,9.5,D,Quetzaltenango,Coatepeque,14.620929770912758,-92.00060371099251,Quetzaltenango,Coatepeque,La Ponderosa,Finca,63,0,0,,Agricultura anual
6185,14.79675,-91.05032,337.7,0.5,0.41,2020-03-05,1930,1,nominal,1.0NRT,303.7,5.6,D,Chimaltenango,Tecpán Guatemala,14.793118971790497,-91.05186740302497,Chimaltenango,Tecpan Guatemala,Chichoy,Aldea,63,0,0,,Bosque
6186,14.98251,-89.70939,341.2,0.4,0.44,2020-03-05,1930,1,nominal,1.0NRT,310.0,5.3,D,Zacapa,Teculután,14.9813280042579,-89.71081184956307,Zacapa,Teculutan,El Yajal,Caserio,63,0,0,,Bosque
6187,14.83877,-91.37184,347.4,0.48,0.4,2020-03-05,1930,1,nominal,1.0NRT,314.7,18.7,D,Sololá,Nahualá,14.854643175043499,-91.38616617905062,Totonicapan,Totonicapan,Quiacquix,Caserio,63,0,0,,Bosque
6188,15.31706,-89.71861,333.2,0.41,0.45,2020-03-05,1930,1,nominal,1.0NRT,301.5,3.8,D,Alta Verapaz,Panzós,15.308768562370908,-89.7190729169273,Alta Verapaz,Panzos,La Amistad,Finca,63,0,0,,Cana de azucar
6189,15.3192,-89.73421,333.8,0.4,0.45,2020-03-05,1930,1,nominal,1.0NRT,302.9,4.5,D,Alta Verapaz,Panzós,15.309826639391177,-89.730186762623,Alta Verapaz,Panzos,Miralvalle,Finca,63,0,0,,Cana de azucar
6190,15.38008,-89.64233,341.3,0.41,0.45,2020-03-05,1936,1,nominal,1.0NRT,301.5,5.0,D,Alta Verapaz,Panzós,15.391126659617155,-89.64730570672099,Alta Verapaz,Panzos,Corazon De Maiz,Caserio,63,0,0,,Agricultura anual
6191,15.35269,-90.08267,340.3,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.1,10.5,D,Alta Verapaz,Tucurú,15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio,63,0,0,,Bosque
6192,15.3523,-90.08568,353.9,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,306.2,22.8,D,Alta Verapaz,Tucurú,15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio,63,0,0,,Bosque
6193,15.35661,-90.08378,336.9,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,300.8,6.4,D,Alta Verapaz,Senahú,15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio,63,0,0,,Bosque
6194,15.36011,-90.0881,338.2,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,299.5,4.9,D,Alta Verapaz,Senahú,15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio,63,0,0,,Bosque
6195,15.35929,-90.09441,339.3,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,298.5,10.4,D,Alta Verapaz,Senahú,15.347664023331479,-90.09705394416699,Alta Verapaz,Tucuru,Comunidad El Quetzal,Caserio,63,0,0,,Bosque
6196,15.35778,-90.10607,333.1,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,300.5,4.0,D,Alta Verapaz,Senahú,15.353976653726383,-90.10633281086807,Alta Verapaz,Tucuru,Secaquib,Caserio,63,0,0,,Bosque
6197,15.36323,-90.09536,339.7,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,299.2,8.1,D,Alta Verapaz,Senahú,15.353976653726383,-90.10633281086807,Alta Verapaz,Tucuru,Secaquib,Caserio,63,0,0,,Bosque
6198,15.63784,-88.36256,355.8,0.5,0.49,2020-03-05,1936,1,nominal,1.0NRT,302.2,17.1,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,63,0,0,,Cuerpos de agua
6199,15.6401,-88.36211,343.8,0.5,0.49,2020-03-05,1936,1,nominal,1.0NRT,302.4,17.1,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,63,0,0,,Cuerpos de agua
6200,15.64136,-88.4657,336.6,0.49,0.49,2020-03-05,1936,1,nominal,1.0NRT,299.7,4.7,D,Izabal,Puerto Barrios,15.646110130826127,-88.46054047180418,Izabal,Puerto Barrios,Yesenia,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6201,15.67051,-88.37542,336.3,0.5,0.49,2020-03-05,1936,1,nominal,1.0NRT,301.5,3.7,D,Izabal,Puerto Barrios,15.67443489607259,-88.39110990080964,Izabal,Puerto Barrios,La Laguna,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6202,15.6319,-89.04466,342.2,0.45,0.47,2020-03-05,1936,1,nominal,1.0NRT,302.0,12.0,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,63,0,0,,Pastizales
6203,15.63136,-89.0489,339.2,0.45,0.47,2020-03-05,1936,1,nominal,1.0NRT,301.8,12.0,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,63,0,0,,Pastizales
6204,15.73439,-89.11779,341.2,0.45,0.47,2020-03-05,1936,1,nominal,1.0NRT,301.6,6.8,D,Izabal,Livingston,15.743032532797557,-89.10551645539007,Izabal,Livingston,San Francisco,Otra,63,0,0,,Bosque
6205,15.83464,-89.34349,340.7,0.43,0.46,2020-03-05,1936,1,nominal,1.0NRT,300.3,3.9,D,Izabal,Livingston,15.838821969760055,-89.3505514640767,Izabal,Livingston,Zaquitzul,Caserio,63,0,0,,Bosque
6206,15.83468,-89.34342,341.0,0.43,0.46,2020-03-05,1936,1,nominal,1.0NRT,300.1,4.3,D,Izabal,Livingston,15.838821969760055,-89.3505514640767,Izabal,Livingston,Zaquitzul,Caserio,63,0,0,,Bosque
6207,15.87266,-89.20992,336.2,0.44,0.46,2020-03-05,1936,1,nominal,1.0NRT,301.4,3.7,D,Izabal,Livingston,15.869070259728126,-89.21588437713761,Izabal,Livingston,El Rincon,Hacienda,63,0,0,,Bosque
6208,15.74251,-90.58331,340.5,0.55,0.42,2020-03-05,1936,1,nominal,1.0NRT,299.2,18.8,D,Alta Verapaz,Cobán,15.744385313421452,-90.58041404540229,Alta Verapaz,Coban,Chaquirocha Setana,Caserio,63,0,0,,Bosque
6209,15.86028,-89.77866,334.1,0.41,0.45,2020-03-05,1936,1,nominal,1.0NRT,299.3,1.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.853148391806299,-89.78859725882127,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Buena Vista,Caserio,63,0,0,,Bosque
6210,15.98631,-90.11922,341.5,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.9,3.0,D,Alta Verapaz,Chisec,15.997285733921087,-90.1191719631203,Alta Verapaz,Chisec,Xaliha,Caserio,63,0,0,,Agricultura anual
6211,16.02886,-89.88306,331.0,0.4,0.45,2020-03-05,1936,1,nominal,1.0NRT,300.4,4.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6212,16.03296,-89.8836,346.8,0.4,0.45,2020-03-05,1936,1,nominal,1.0NRT,300.2,4.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6213,16.02702,-90.18389,341.1,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.9,5.4,D,Alta Verapaz,Chisec,16.028536642515608,-90.1820001955562,Alta Verapaz,Chisec,Linterna I,Caserio,63,0,0,,Agricultura anual
6214,16.02654,-90.1875,340.8,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.5,5.4,D,Alta Verapaz,Chisec,16.028536642515608,-90.1820001955562,Alta Verapaz,Chisec,Linterna I,Caserio,63,0,0,,Agricultura anual
6215,16.09203,-89.90666,330.2,0.4,0.45,2020-03-05,1936,1,nominal,1.0NRT,299.1,3.4,D,Petén,San Luis,16.077304915298466,-89.89152250041539,Peten,San Luis,La Promesa,Finca,63,0,0,,Agricultura anual
6216,16.06767,-90.13379,342.6,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.3,37.6,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,63,0,0,,Palma africana
6217,16.0717,-90.13431,332.0,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,299.2,10.0,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,63,0,0,,Palma africana
6218,16.01673,-90.56557,332.3,0.55,0.43,2020-03-05,1936,1,nominal,1.0NRT,302.4,2.0,D,Alta Verapaz,Cobán,16.0092741258362,-90.57738560880686,Quiche,Ixcan,Nueva Maquina,Otra,63,0,0,,Cuerpos de agua
6219,16.04324,-90.45282,338.7,0.56,0.43,2020-03-05,1936,1,nominal,1.0NRT,301.0,12.2,D,Alta Verapaz,Chisec,16.029479704173283,-90.4601206118599,Quiche,Ixcan,Tres Rios,Caserio,63,0,0,,Agricultura anual
6220,15.98037,-91.34042,333.9,0.5,0.41,2020-03-05,1936,1,nominal,1.0NRT,296.9,3.1,D,Huehuetenango,Barillas,15.995765282042461,-91.3472741005197,Huehuetenango,Barillas,Xoxlac,Aldea,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6221,16.12953,-90.52591,332.8,0.56,0.43,2020-03-05,1936,1,nominal,1.0NRT,299.6,7.6,D,Petén,Sayaxché,16.06420014215394,-90.51851036646573,Quiche,Ixcan,Nuevo Paraiso,Otra,63,0,0,,no definido
6222,16.16571,-90.30584,330.8,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,303.5,3.0,D,Petén,Sayaxché,16.156924571060596,-90.31983008369902,Peten,Sayaxche,Tierra Blanca,Caserio,63,0,0,,Agricultura anual
6223,16.3129,-90.09264,339.9,0.4,0.44,2020-03-05,1936,1,nominal,1.0NRT,298.7,5.0,D,Petén,Sayaxché,16.299926705734773,-90.09491699585081,Peten,Sayaxche,Ucanales,Caserio,63,0,0,,Pastizales
6224,16.31816,-90.33774,341.8,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,304.2,41.4,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,63,0,0,,Bosque
6225,16.34315,-90.36378,338.3,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,303.0,33.1,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,63,0,0,,Bosque
6226,16.34571,-90.36127,333.8,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,302.4,41.8,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,63,0,0,,Bosque
6227,16.53553,-89.31028,349.5,0.45,0.47,2020-03-05,1936,1,nominal,1.0NRT,305.8,19.6,D,Petén,Dolores,16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6228,16.53981,-89.3108,337.3,0.45,0.47,2020-03-05,1936,1,nominal,1.0NRT,302.5,3.9,D,Petén,Dolores,16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6229,16.43773,-90.21499,337.3,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.7,3.3,D,Petén,Sayaxché,16.44418925231621,-90.20510656527316,Peten,Sayaxche,Santa Alicia,Otra,63,0,0,,Cuerpos de agua
6230,16.44225,-90.21169,342.1,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,304.2,23.3,D,Petén,Sayaxché,16.44418925231621,-90.20510656527316,Peten,Sayaxche,Santa Alicia,Otra,63,0,0,,Cuerpos de agua
6231,16.44176,-90.21543,332.6,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,302.0,23.3,D,Petén,Sayaxché,16.44418925231621,-90.20510656527316,Peten,Sayaxche,Santa Alicia,Otra,63,0,0,,Cuerpos de agua
6232,16.46758,-90.23736,336.8,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,303.2,5.1,D,Petén,Sayaxché,16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra,63,0,0,,Cuerpos de agua
6233,16.45935,-90.36136,345.4,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,301.9,27.6,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,63,0,0,,Cuerpos de agua
6234,16.45887,-90.36494,352.6,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,306.0,27.6,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,63,0,0,,Cuerpos de agua
6235,16.46143,-90.36272,355.7,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,308.7,133.2,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,63,0,0,,Cuerpos de agua
6236,16.46543,-90.36325,342.2,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.4,51.9,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,63,0,0,,Cuerpos de agua
