id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9811,17.2176,-90.66681,331.4,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.1,12.0,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,37,1,0,,Bosque
9812,17.22249,-90.66736,355.2,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.1,12.0,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,37,1,0,,Bosque
9813,17.19128,-91.05489,341.6,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.2,6.2,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9814,17.22054,-90.6687,346.4,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,303.5,23.5,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,37,1,0,,Bosque
9815,17.19221,-91.05706,333.7,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,296.9,4.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9816,17.20978,-91.02943,336.9,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.3,3.7,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9817,17.3435,-90.50387,367.0,0.61,0.54,2020-03-31,1948,1,high,1.0NRT,305.6,20.1,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,37,1,0,,Bosque
9818,17.34683,-90.47496,334.6,0.62,0.54,2020-03-31,1948,1,nominal,1.0NRT,304.3,9.0,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,37,1,0,,Bosque
9819,17.34416,-90.49812,335.9,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,301.7,6.6,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,37,1,0,,Bosque
9820,17.30005,-90.91902,337.0,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.5,6.8,D,Petén,San Andrés,17.286566143749074,-90.93707829731864,Peten,San Andres,La Profundidad,Caserio,37,1,0,,Bosque
9821,17.33987,-90.50576,334.9,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,299.7,8.4,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,37,1,0,,Bosque
9822,17.34544,-90.50057,342.6,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,302.4,8.4,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,37,1,0,,Bosque
9823,17.34481,-90.50634,340.9,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,302.7,8.4,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,37,1,0,,Bosque
9824,17.29953,-90.92166,338.8,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.5,8.4,D,Petén,San Andrés,17.286566143749074,-90.93707829731864,Peten,San Andres,La Profundidad,Caserio,37,1,0,,Bosque
9825,17.39334,-90.56475,352.2,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.4,27.5,D,Petén,San Andrés,17.318991448613048,-90.55756633396865,Peten,San Andres,Las Tortolas,Finca,37,1,0,,Bosque
9826,17.43042,-90.63274,343.8,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.3,8.1,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,37,1,0,,Bosque
9827,17.44124,-90.58209,334.6,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,303.1,9.9,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,37,1,0,,Bosque
9828,17.43532,-90.63334,346.9,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.7,8.0,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,37,1,0,,Bosque
9829,17.44616,-90.5827,347.2,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,304.5,9.9,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,37,1,0,,Bosque
9830,17.44286,-90.61121,346.6,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.0,11.8,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,37,1,0,,Bosque
9831,17.41059,-90.92956,341.9,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.9,6.0,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,37,1,0,,Bosque
9832,17.43326,-90.63033,340.3,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.9,8.2,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,37,1,0,,Bosque
9833,17.43265,-90.63601,345.5,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,306.0,13.0,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,37,1,0,,Bosque
9834,17.4431,-90.58528,345.2,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,306.4,16.6,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,37,1,0,,Bosque
9835,17.44063,-90.60814,336.6,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.1,6.1,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,37,1,0,,Bosque
9836,17.44802,-90.5859,335.3,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,299.1,4.3,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,37,1,0,,Bosque
9837,17.41072,-90.92731,341.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,302.6,8.3,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,37,1,0,,Bosque
9838,17.51192,-90.81095,334.0,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.2,8.1,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,37,1,0,,Bosque
9839,17.5603,-90.93668,336.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.8,5.9,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,37,1,0,,Bosque
9840,17.595,-90.97417,341.3,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.1,6.2,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,37,1,0,,Bosque
9841,17.6017,-90.95836,343.4,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.0,8.1,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,37,1,0,,Bosque
9842,17.60043,-90.96931,341.5,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,300.8,10.8,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,37,1,0,,Bosque
9843,17.5998,-90.97472,341.4,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.9,10.8,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,37,1,0,,Bosque
9844,17.62672,-90.91119,346.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.3,13.2,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,37,1,0,,Bosque
9845,17.62593,-90.91302,345.0,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,300.2,13.7,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,37,1,0,,Bosque
9846,17.6596,-90.96161,341.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.1,20.1,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,37,1,0,,Bosque
9847,17.65899,-90.96705,341.5,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,307.5,20.1,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,37,1,0,,Bosque
9848,17.66675,-90.98459,337.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.4,19.1,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,37,1,0,,Bosque
9849,17.7972,-90.8178,344.2,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,304.2,12.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,37,1,0,,Bosque
9850,17.81736,-90.68204,332.7,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.2,7.0,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,37,1,0,,Bosque
9851,17.80271,-90.81268,330.2,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.1,4.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,37,1,0,,Bosque
9852,17.80207,-90.8183,333.0,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.5,5.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,37,1,0,,Bosque
9853,16.63793,-89.18053,303.5,0.66,0.73,2020-04-01,0636,1,nominal,1.0NRT,287.6,1.6,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,31,1,0,,Bosque
9854,14.72962,-89.61787,301.7,0.67,0.74,2020-04-01,0636,1,nominal,1.0NRT,286.1,2.3,N,Chiquimula,San José La Arada,14.725634775447686,-89.62721441738341,Chiquimula,San Jose La Arada,Granadillas,Caserio,31,1,0,,Bosque
9855,14.72822,-89.89431,304.5,0.71,0.75,2020-04-01,0636,1,nominal,1.0NRT,284.9,1.7,N,Jalapa,San Pedro Pinula,14.728597659772834,-89.90095392910366,Jalapa,San Pedro Pinula,El Aguacatillo,Caserio,31,1,0,,Bosque
9856,14.70038,-90.11317,296.2,0.73,0.76,2020-04-01,0636,1,nominal,1.0NRT,284.1,2.0,N,Jalapa,Jalapa,14.707282125490535,-90.11799442321713,El Progreso,Sansare,El Tablon,Caserio,31,1,0,,Bosque
9857,14.70175,-90.11462,300.5,0.73,0.76,2020-04-01,0636,1,nominal,1.0NRT,284.4,2.6,N,Jalapa,Jalapa,14.707282125490535,-90.11799442321713,El Progreso,Sansare,El Tablon,Caserio,31,1,0,,Bosque
9858,14.38936,-90.62901,298.0,0.78,0.78,2020-04-01,0636,1,nominal,1.0NRT,282.6,1.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,31,1,0,,Vegetación arbistiva baja (guamil-matorral)
9859,14.38137,-90.62158,305.4,0.78,0.78,2020-04-01,0636,1,nominal,1.0NRT,283.1,2.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,31,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
9860,14.02611,-90.2814,299.3,0.73,0.76,2020-04-01,0636,1,nominal,1.0NRT,287.0,1.2,N,Santa Rosa,Chiquimulilla,14.028905572177722,-90.28753707684616,Santa Rosa,Chiquimulilla,Las Pilas,Finca,31,1,0,,Pastizales
9861,15.05176,-91.3,295.0,0.43,0.62,2020-04-01,0818,1,nominal,1.0NRT,281.7,1.7,N,Totonicapán,Santa María Chiquimula,15.05191297942497,-91.3043462563052,Totonicapan,Santa Maria Chiquimula,Camaja,Otra,27,1,0,,Vegetación arbistiva baja (guamil-matorral)
9862,14.47528,-90.8764,332.2,0.48,0.64,2020-04-01,0818,1,nominal,1.0NRT,280.2,8.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,27,1,1,Volcán Fuego,Bosque
9863,14.46994,-90.85014,355.2,0.48,0.64,2020-04-01,0818,1,nominal,1.0NRT,284.4,8.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,27,1,1,Volcán Fuego,Bosque
9864,14.46863,-90.87341,296.1,0.48,0.64,2020-04-01,0818,1,nominal,1.0NRT,279.5,8.2,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,27,1,1,Volcán Fuego,Bosque
9865,14.38109,-90.59799,317.7,0.5,0.66,2020-04-01,0818,1,nominal,1.0NRT,280.6,2.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,27,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
9866,14.3751,-91.32056,307.7,0.44,0.63,2020-04-01,0818,1,nominal,1.0NRT,288.9,0.9,N,Suchitepéquez,Río Bravo,14.365453531729196,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca,27,1,0,,Pastizales
9867,14.37274,-91.32078,307.8,0.44,0.63,2020-04-01,0818,1,nominal,1.0NRT,288.9,1.0,N,Suchitepéquez,Río Bravo,14.365453531729196,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca,27,1,0,,Pastizales
9868,14.44041,-91.9435,349.2,0.4,0.6,2020-04-01,0818,1,nominal,1.0NRT,289.9,6.4,N,Retalhuleu,Retalhuleu,14.45432473649262,-91.94871192926516,Retalhuleu,Retalhuleu,San Marcos Montelimar,Caserio,27,1,0,,Agricultura anual
9869,14.44114,-91.94711,306.2,0.4,0.6,2020-04-01,0818,1,nominal,1.0NRT,289.3,3.5,N,Retalhuleu,Retalhuleu,14.45432473649262,-91.94871192926516,Retalhuleu,Retalhuleu,San Marcos Montelimar,Caserio,27,1,0,,Agricultura anual
9870,14.11437,-90.96622,300.7,0.47,0.64,2020-04-01,0818,1,nominal,1.0NRT,290.1,1.2,N,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,27,1,0,,Cana de azucar
9871,13.98651,-91.13467,356.1,0.46,0.64,2020-04-01,0818,1,nominal,1.0NRT,291.6,9.1,N,Escuintla,Sipacate,13.98435038482246,-91.13749204817573,Escuintla,La Gomera,Virginia,Finca,27,1,0,,Cana de azucar
9872,13.98161,-91.14011,343.1,0.46,0.64,2020-04-01,0818,1,nominal,1.0NRT,290.9,9.1,N,Escuintla,Sipacate,13.98435038482246,-91.13749204817573,Escuintla,La Gomera,Virginia,Finca,27,1,0,,Cana de azucar
9873,13.98075,-91.13591,355.0,0.46,0.64,2020-04-01,0818,1,nominal,1.0NRT,291.6,9.1,N,Escuintla,Sipacate,13.98435038482246,-91.13749204817573,Escuintla,La Gomera,Virginia,Finca,27,1,0,,Cana de azucar
9874,15.70195,-90.99615,339.1,0.44,0.38,2020-04-01,1930,1,nominal,1.0NRT,299.7,22.1,D,Quiché,Chajul,15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea,5,1,0,,Bosque
9875,15.81807,-90.57093,335.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,301.6,10.0,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,5,1,0,,Bosque
9876,15.81749,-90.57515,336.6,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,301.8,10.0,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,5,1,0,,Bosque
9877,15.83185,-90.6031,335.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.5,8.7,D,Alta Verapaz,Cobán,15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio,5,1,0,,Bosque
9878,15.86159,-90.64491,336.4,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.4,4.8,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9879,15.90899,-90.77538,337.0,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.9,3.6,D,Alta Verapaz,Cobán,15.91752402847882,-90.77470260901805,Quiche,Ixcan,Santa Ana,Caserio,5,1,0,,Bosque
9880,15.91659,-90.74671,340.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.6,6.8,D,Alta Verapaz,Cobán,15.916585049002908,-90.74880671392732,Alta Verapaz,Coban,El Progreso,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9881,15.93258,-90.76184,350.8,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,300.6,14.0,D,Alta Verapaz,Cobán,15.942514394550205,-90.75339532120154,Quiche,Ixcan,Playa Grande,Finca,5,1,0,,Agricultura anual
9882,16.04076,-90.70964,336.6,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,296.5,6.2,D,Alta Verapaz,Cobán,16.049445243794747,-90.72174182481275,Quiche,Ixcan,Nuevas Ilusiones,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9883,16.20131,-89.59187,337.8,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,296.2,3.8,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,5,1,0,,Pastizales
9884,16.21654,-89.56477,337.9,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,297.3,3.0,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,5,1,0,,Pastizales
9885,16.22545,-89.55609,339.7,0.52,0.41,2020-04-01,1930,1,nominal,1.0NRT,295.3,5.6,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,5,1,0,,Bosque
9886,16.21675,-89.56255,333.1,0.52,0.41,2020-04-01,1930,1,nominal,1.0NRT,296.7,5.2,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,5,1,0,,Pastizales
9887,16.22498,-89.55865,336.0,0.52,0.41,2020-04-01,1930,1,nominal,1.0NRT,297.4,5.9,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,5,1,0,,Bosque
9888,16.11258,-90.44096,332.7,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,295.4,2.6,D,Petén,Sayaxché,16.102707001485708,-90.42429845436328,Peten,Sayaxche,Santa Elena,Caserio,5,1,0,,Agricultura anual
9889,16.31429,-89.72609,333.5,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,297.1,3.1,D,Petén,Poptún,16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento,5,1,0,,Bosque
9890,16.41306,-89.33028,346.4,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,288.5,9.0,D,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,5,1,0,,Bosque
9891,16.37138,-89.98753,337.2,0.49,0.4,2020-04-01,1930,1,nominal,1.0NRT,299.7,11.3,D,Petén,Sayaxché,16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca,5,1,0,,Bosque
9892,16.36931,-90.41381,334.4,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.6,2.4,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,5,1,0,,Cuerpos de agua
9893,16.47107,-89.68108,337.2,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,298.5,8.8,D,Petén,El Chal,16.475110393156964,-89.68101482060278,Peten,Dolores,La Cinco,Finca,5,1,0,,Pastizales
9894,16.37234,-90.41874,336.8,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,300.2,6.9,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,5,1,0,,Cuerpos de agua
9895,16.50463,-89.45552,331.0,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,292.8,3.2,D,Petén,Dolores,16.512523518400286,-89.44373033563829,Peten,Dolores,Poblacion Dispersa,Otra,5,1,0,,Pastizales
9896,16.44618,-90.23153,336.8,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.0,17.7,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,5,1,0,,Cuerpos de agua
9897,16.44985,-90.23203,345.7,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.3,16.1,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,5,1,0,,Cuerpos de agua
9898,16.45352,-90.23253,342.8,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.2,16.1,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,5,1,0,,Cuerpos de agua
9899,16.44188,-90.34384,346.2,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,295.2,13.9,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,5,1,0,,Cuerpos de agua
9900,16.45335,-90.23132,342.7,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,297.1,43.0,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,5,1,0,,Cuerpos de agua
9901,16.44234,-90.34285,333.7,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,294.8,9.1,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,5,1,0,,Cuerpos de agua
9902,16.44175,-90.34726,332.6,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,292.9,4.9,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,5,1,0,,Cuerpos de agua
9903,16.62465,-89.17908,337.0,0.55,0.42,2020-04-01,1930,1,nominal,1.0NRT,299.9,11.4,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,5,1,0,,Bosque
9904,16.66238,-89.19409,340.6,0.55,0.42,2020-04-01,1930,1,nominal,1.0NRT,298.2,5.4,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,5,1,0,,Pastizales
9905,16.53462,-90.29287,333.0,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,297.0,6.3,D,Petén,Sayaxché,16.547788830902032,-90.29509413198794,Peten,Sayaxche,Cooperativa Manos Unidas,Caserio,5,1,0,,Bosque
9906,16.75189,-89.15214,331.7,0.55,0.43,2020-04-01,1930,1,nominal,1.0NRT,296.6,5.3,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,5,1,0,,no definido
9907,16.75125,-89.15717,330.8,0.55,0.43,2020-04-01,1930,1,nominal,1.0NRT,298.4,5.3,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,5,1,0,,no definido
9908,16.76092,-89.20524,330.7,0.55,0.42,2020-04-01,1930,1,nominal,1.0NRT,300.4,2.8,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,5,1,0,,Pastizales
9909,16.79782,-89.41786,338.6,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,301.6,7.3,D,Petén,Dolores,16.790619520136392,-89.38866003185392,Peten,Dolores,La Cochera,Otra,5,1,0,,Pastizales
9910,17.00711,-89.46738,346.0,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,302.3,19.1,D,Petén,Flores,16.96735604640793,-89.44716348563534,Peten,Melchor De Mencos,Las Viñas,Caserio,5,1,0,,Pastizales
9911,17.00647,-89.47236,333.1,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,300.2,19.1,D,Petén,Flores,16.96735604640793,-89.44716348563534,Peten,Melchor De Mencos,Las Viñas,Caserio,5,1,0,,Pastizales
9912,17.01161,-89.49338,339.7,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,300.1,8.3,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,5,1,0,,Bosque
9913,17.03637,-89.57339,330.5,0.53,0.42,2020-04-01,1930,1,nominal,1.0NRT,299.4,4.4,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,5,1,0,,Bosque
9914,16.95124,-90.85233,331.7,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.5,3.3,D,Petén,San Andrés,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,5,1,0,,Bosque
9915,16.95481,-90.85287,333.1,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.8,4.7,D,Petén,San Andrés,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,5,1,0,,Bosque
9916,17.08956,-89.87326,338.6,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,303.3,8.6,D,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,5,1,0,,Bosque
9917,17.09709,-89.87431,343.3,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,299.9,12.4,D,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,5,1,0,,Bosque
9918,17.10086,-89.87479,336.1,0.51,0.41,2020-04-01,1930,1,nominal,1.0NRT,300.6,6.5,D,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9919,17.03495,-90.64183,335.5,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.3,2.5,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,5,1,0,,Bosque
9920,17.10741,-91.03026,339.2,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.8,4.9,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Bosque
