id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
25390,15.83702,-90.88033,339.5,0.62,0.54,2020-04-30,1842,1,nominal,1.0NRT,283.4,10.8,D,Quiché,Ixcán,15.850244420232995,-90.8673625121507,Quiche,Ixcan,Santa Isabel,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25391,15.83588,-90.88609,329.4,0.62,0.54,2020-04-30,1842,1,nominal,1.0NRT,284.5,10.4,D,Quiché,Ixcán,15.816771440015676,-90.8941856423811,Quiche,Ixcan,Santa Maria Dolores,Caserio,24,1,0,,Bosque
25392,16.03505,-90.03839,340.8,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,291.2,8.0,D,Alta Verapaz,Chisec,16.03635119269679,-90.04912383886013,Peten,Sayaxche,El Zapote,Aldea,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25393,15.98129,-90.34443,333.7,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,286.1,4.5,D,Alta Verapaz,Cobán,15.974496588564506,-90.3387528775759,Alta Verapaz,Chisec,Cruce De Chinaja,Caserio,24,1,0,,Bosque
25394,15.95385,-90.48702,331.4,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,291.9,5.7,D,Alta Verapaz,Cobán,15.957383537971774,-90.48734363051568,Alta Verapaz,Chisec,Quetzal,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25395,16.00523,-90.6054,328.4,0.59,0.53,2020-04-30,1842,1,nominal,1.0NRT,286.4,3.0,D,Alta Verapaz,Cobán,16.015721232898127,-90.61360311289879,Alta Verapaz,Coban,Comunidad Tierra Blanca I,Finca,24,1,0,,Cuerpos de agua
25396,16.11527,-90.34126,343.4,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,285.1,20.0,D,Petén,Sayaxché,16.13887970199593,-90.35310335036648,Peten,Sayaxche,La Union,Caserio,24,1,0,,Agricultura anual
25397,16.10199,-90.43662,333.3,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,282.2,4.9,D,Petén,Sayaxché,16.102707001485708,-90.42429845436328,Peten,Sayaxche,Santa Elena,Caserio,24,1,0,,Cuerpos de agua
25398,15.90004,-91.61684,349.4,0.35,0.57,2020-04-30,1842,1,nominal,1.0NRT,295.7,5.3,D,Huehuetenango,Nentón,15.913899084678786,-91.62208588185001,Huehuetenango,Nenton,Palegua,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25399,16.04225,-90.90659,332.3,0.62,0.54,2020-04-30,1842,1,nominal,1.0NRT,282.7,3.4,D,Quiché,Ixcán,16.027467497735536,-90.90349182126977,Quiche,Ixcan,Cari,Caserio,24,1,0,,Agricultura anual
25400,16.0441,-90.90901,329.7,0.62,0.54,2020-04-30,1842,1,nominal,1.0NRT,282.6,5.7,D,Quiché,Ixcán,16.052651660063585,-90.92339985296594,Quiche,Ixcan,Comunidad Santa Clara,Caserio,24,1,0,,Agricultura anual
25401,15.93517,-91.71896,329.4,0.35,0.57,2020-04-30,1842,1,nominal,1.0NRT,298.2,2.5,D,Huehuetenango,Nentón,15.914327123012256,-91.72110717376825,Huehuetenango,Nenton,El Carmen,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25402,15.93452,-91.72218,335.5,0.35,0.57,2020-04-30,1842,1,nominal,1.0NRT,298.0,2.5,D,Huehuetenango,Nentón,15.914327123012256,-91.72110717376825,Huehuetenango,Nenton,El Carmen,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25403,15.93791,-91.75909,340.2,0.35,0.57,2020-04-30,1842,1,nominal,1.0NRT,301.6,3.6,D,Huehuetenango,Nentón,15.922458591248889,-91.77529858281086,Huehuetenango,Nenton,La Union,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25404,15.94388,-91.75602,338.1,0.35,0.57,2020-04-30,1842,1,nominal,1.0NRT,298.6,3.6,D,Huehuetenango,Nentón,15.922458591248889,-91.77529858281086,Huehuetenango,Nenton,La Union,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25405,15.94315,-91.75967,344.3,0.35,0.57,2020-04-30,1842,1,nominal,1.0NRT,300.4,3.6,D,Huehuetenango,Nentón,15.922458591248889,-91.77529858281086,Huehuetenango,Nenton,La Union,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25406,16.31279,-90.26968,348.0,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,274.9,11.0,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,24,1,0,,Pastizales
25407,16.2926,-90.39962,330.2,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,281.4,15.6,D,Petén,Sayaxché,16.28725166092982,-90.40603445670132,Peten,Sayaxche,Laguna Soldedad,Caserio,24,1,0,,Bosque
25408,16.29729,-90.40057,343.0,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,281.2,15.6,D,Petén,Sayaxché,16.28725166092982,-90.40603445670132,Peten,Sayaxche,Laguna Soldedad,Caserio,24,1,0,,Bosque
25409,16.38009,-90.1943,346.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,279.4,55.0,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,24,1,0,,Cuerpos de agua
25410,16.37914,-90.19938,329.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,281.7,57.0,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,24,1,0,,Cuerpos de agua
25411,16.35461,-90.51025,333.2,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,284.2,5.8,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,24,1,0,,no definido
25412,16.35605,-90.5073,328.9,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,282.8,4.7,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,24,1,0,,no definido
25413,16.45554,-90.47316,331.4,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,280.6,8.1,D,Petén,Sayaxché,16.47607825904119,-90.45622269148193,Peten,Sayaxche,Cooperativa Mario Mendez,Caserio,24,1,0,,Cuerpos de agua
25414,16.66969,-89.4926,339.7,0.49,0.48,2020-04-30,1842,1,nominal,1.0NRT,294.3,6.4,D,Petén,Dolores,16.679796641192617,-89.47076705638138,Peten,Dolores,Santa Amalia,Finca,24,1,0,,Pastizales
25415,16.68807,-89.81218,332.0,0.51,0.49,2020-04-30,1842,1,nominal,1.0NRT,299.9,8.2,D,Petén,El Chal,16.695400180386805,-89.83171248875045,Peten,San Francisco,Xecal,Otra,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25416,16.56609,-90.56837,330.3,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,294.6,2.7,D,Petén,Las Cruces,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,24,1,0,,Pastizales
25417,16.57376,-90.5536,331.9,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,294.7,4.9,D,Petén,Las Cruces,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,24,1,0,,Pastizales
25418,16.54816,-90.58913,329.2,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,294.8,5.8,D,Petén,Las Cruces,16.558842793738542,-90.63002396451122,Peten,La Libertad,Santa Rosita,Otra,24,1,0,,Cuerpos de agua
25419,16.57426,-90.5561,337.5,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,294.8,7.9,D,Petén,Las Cruces,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,24,1,0,,Pastizales
25420,16.65681,-90.40575,339.1,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,294.9,4.8,D,Petén,Sayaxché,16.66785139051218,-90.40013044118483,Peten,La Libertad,Josefinos,Caserio,24,1,0,,Pastizales
25421,16.77413,-90.03537,343.4,0.53,0.5,2020-04-30,1842,1,nominal,1.0NRT,299.2,18.6,D,Petén,La Libertad,16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25422,16.77438,-90.03754,345.1,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,298.2,19.4,D,Petén,La Libertad,16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra,24,1,0,,Bosque
25423,16.83174,-89.83598,353.7,0.51,0.49,2020-04-30,1842,1,nominal,1.0NRT,300.5,27.3,D,Petén,San Francisco,16.82861007408712,-89.8245909280101,Peten,Santa Ana,El Juleque,Otra,24,1,0,,Pastizales
25424,16.90856,-89.45422,338.7,0.48,0.48,2020-04-30,1842,1,nominal,1.0NRT,296.6,2.5,D,Petén,Melchor De Mencos,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25425,16.83623,-89.83681,330.1,0.51,0.49,2020-04-30,1842,1,nominal,1.0NRT,298.0,5.0,D,Petén,San Francisco,16.82861007408712,-89.8245909280101,Peten,Santa Ana,El Juleque,Otra,24,1,0,,Pastizales
25426,16.86847,-89.88773,342.0,0.51,0.49,2020-04-30,1842,1,nominal,1.0NRT,295.2,7.9,D,Petén,San Francisco,16.879465843444166,-89.91483629437091,Peten,San Benito,Rancho Molina,Finca,24,1,0,,Pastizales
25427,16.78156,-90.37376,342.0,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.7,18.0,D,Petén,Las Cruces,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,24,1,0,,Pastizales
25428,16.78059,-90.37887,333.2,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,294.6,18.0,D,Petén,Las Cruces,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,24,1,0,,Pastizales
25429,16.92327,-89.6681,332.5,0.49,0.49,2020-04-30,1842,1,nominal,1.0NRT,299.2,4.8,D,Petén,Flores,16.91394903554979,-89.6611900353341,Peten,Flores,El Limon,Caserio,24,1,0,,Pastizales
25430,16.73722,-90.68401,341.6,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,297.7,19.6,D,Petén,Las Cruces,16.74010528211524,-90.67057780308267,Peten,La Libertad,El Sibal O El Sibal I,Parcelamiento,24,1,0,,Pastizales
25431,16.73624,-90.68913,335.9,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,297.8,20.3,D,Petén,Las Cruces,16.74010528211524,-90.67057780308267,Peten,La Libertad,El Sibal O El Sibal I,Parcelamiento,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25432,16.76061,-90.61252,332.0,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,299.2,6.9,D,Petén,Las Cruces,16.723382999008823,-90.61734238103853,Peten,La Libertad,Las Ruinas,Parcelamiento,24,1,0,,Pastizales
25433,16.80719,-90.44264,348.4,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.2,5.8,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,24,1,0,,Pastizales
25434,16.80501,-90.4407,345.9,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.0,10.4,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,24,1,0,,Pastizales
25435,16.95334,-89.79334,337.7,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,296.6,6.4,D,Petén,Flores,16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra,24,1,0,,Cuerpos de agua
25436,16.95246,-89.79799,338.9,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,297.9,6.4,D,Petén,Flores,16.97053885051463,-89.78379518420003,Peten,Flores,Puxteal,Otra,24,1,0,,Cuerpos de agua
25437,17.07401,-89.27134,338.6,0.46,0.47,2020-04-30,1842,1,nominal,1.0NRT,296.6,5.4,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,24,1,0,,Bosque
25438,17.07834,-89.272,333.6,0.46,0.47,2020-04-30,1842,1,nominal,1.0NRT,296.4,6.0,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,24,1,0,,Bosque
25439,16.97441,-89.95259,336.6,0.51,0.5,2020-04-30,1842,1,nominal,1.0NRT,298.6,7.6,D,Petén,San Andrés,16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra,24,1,0,,Cuerpos de agua
25440,16.86634,-90.55077,338.0,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,293.9,4.6,D,Petén,Las Cruces,16.929892104896172,-90.55601790102143,Peten,La Libertad,La Llorona,Caserio,24,1,0,,Pastizales
25441,16.88779,-90.56606,341.8,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,297.0,6.4,D,Petén,Las Cruces,16.929205251377788,-90.56762727098342,Peten,La Libertad,Las Ruinas,Caserio,24,1,0,,Pastizales
25442,16.88923,-90.5681,331.3,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,296.8,8.4,D,Petén,Las Cruces,16.929205251377788,-90.56762727098342,Peten,La Libertad,Las Ruinas,Caserio,24,1,0,,Pastizales
25443,16.93329,-90.797,348.4,0.59,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.4,57.8,D,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25444,16.93221,-90.80267,332.9,0.59,0.53,2020-04-30,1842,1,nominal,1.0NRT,293.2,16.3,D,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25445,17.03197,-90.32759,335.0,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,291.0,4.7,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,24,1,0,,Bosque
25446,16.97904,-90.60815,342.0,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.5,10.7,D,Petén,San Andrés,16.97777447827284,-90.58574283244451,Peten,La Libertad,Casaca O Altamira,Caserio,24,1,0,,Pastizales
25447,16.95393,-90.74049,340.3,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.3,4.8,D,Petén,San Andrés,16.970184304955996,-90.73357830079114,Peten,La Libertad,Villa Hermosa O El Jutal,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25448,17.03031,-90.32993,339.7,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,290.5,7.2,D,Petén,San Andrés,17.01974692413109,-90.33242684698001,Peten,La Libertad,Nueva Vista Hermosa,Caserio,24,1,0,,Bosque
25449,16.98101,-90.60558,340.6,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,296.9,6.1,D,Petén,San Andrés,16.97777447827284,-90.58574283244451,Peten,La Libertad,Casaca O Altamira,Caserio,24,1,0,,Pastizales
25450,16.95392,-90.74277,340.7,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.7,7.0,D,Petén,San Andrés,16.970184304955996,-90.73357830079114,Peten,La Libertad,Villa Hermosa O El Jutal,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25451,16.88238,-91.411,367.0,0.32,0.55,2020-04-30,1842,1,high,1.0NRT,294.0,14.6,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,24,1,0,,Bosque
25452,17.0059,-90.77942,330.4,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,295.1,2.1,D,Petén,San Andrés,17.04079862230344,-90.77434372720458,Peten,La Libertad,San Jose,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
25453,16.88735,-91.43814,351.2,0.32,0.55,2020-04-30,1842,1,nominal,1.0NRT,290.9,101.1,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,24,1,0,,Bosque
25454,17.05307,-90.63655,344.9,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,298.1,7.9,D,Petén,San Andrés,17.05296187080356,-90.59642679249711,Peten,La Libertad,San Julian,Caserio,24,1,0,,Bosque
25455,17.08343,-90.68244,341.1,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,291.6,9.5,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,24,1,0,,Bosque
25456,17.14989,-90.3549,341.5,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.2,11.8,D,Petén,San Andrés,17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio,24,1,0,,Bosque
25457,17.14897,-90.35982,333.2,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,293.8,7.6,D,Petén,San Andrés,17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio,24,1,0,,Bosque
25458,17.14863,-90.35661,352.0,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.7,12.3,D,Petén,San Andrés,17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio,24,1,0,,Bosque
25459,17.15895,-90.4269,344.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,292.6,14.6,D,Petén,San Andrés,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,24,1,0,,Bosque
25460,17.11629,-90.69669,341.3,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,306.4,145.4,D,Petén,San Andrés,17.085169649440143,-90.73364924373406,Peten,La Libertad,Sagrado Corazon O El Sibal,Caserio,24,1,0,,Bosque
25461,17.20748,-90.50016,344.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,293.0,20.1,D,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,24,1,0,,Bosque
25462,17.12077,-90.98039,333.2,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,298.9,5.4,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,24,1,0,,Bosque
25463,17.11264,-91.04882,350.7,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,299.5,69.0,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,24,1,0,,Bosque
25464,17.106,-91.04939,333.3,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,295.0,18.8,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,24,1,0,,Bosque
25465,17.1108,-91.05047,367.0,0.6,0.53,2020-04-30,1842,1,high,1.0NRT,298.2,18.8,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,24,1,0,,Bosque
25466,17.11559,-91.05157,347.8,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,293.3,21.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,24,1,0,,Bosque
25467,17.1733,-90.86086,336.1,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,297.1,3.1,D,Petén,San Andrés,17.1676326161371,-90.83854896621516,Peten,La Libertad,Lagunitas,Caserio,24,1,0,,Bosque
25468,17.29374,-90.44163,341.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,298.8,7.8,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,24,1,0,,Bosque
25469,17.20311,-90.93649,333.5,0.59,0.53,2020-04-30,1842,1,nominal,1.0NRT,296.2,3.1,D,Petén,San Andrés,17.230070272764756,-90.95598645909918,Peten,La Libertad,El Pital,Finca,24,1,0,,Bosque
25470,17.30503,-90.53361,342.2,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,294.4,61.5,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,24,1,0,,Bosque
25471,17.30871,-90.53967,334.2,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,297.4,61.5,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,24,1,0,,Bosque
25472,17.29061,-90.76321,347.2,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,295.5,17.4,D,Petén,San Andrés,17.280899697901223,-90.73901727372429,Peten,San Andres,El Pedregal,Finca,24,1,0,,Bosque
25473,17.35299,-90.6001,335.2,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,298.5,5.6,D,Petén,San Andrés,17.308480539566926,-90.61009190352625,Peten,San Andres,La Caobita,Caserio,24,1,0,,Bosque
25474,17.35764,-90.6011,335.1,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.3,5.6,D,Petén,San Andrés,17.308480539566926,-90.61009190352625,Peten,San Andres,La Caobita,Caserio,24,1,0,,Bosque
25475,17.38665,-90.50083,334.6,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,294.6,4.2,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,24,1,0,,Bosque
25476,17.4076,-90.54221,344.0,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,301.8,39.1,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,24,1,0,,Bosque
25477,17.40662,-90.54733,338.8,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,299.9,39.1,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,24,1,0,,Bosque
25478,17.47675,-90.623,342.3,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,290.2,21.4,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,24,1,0,,Bosque
25479,17.47575,-90.62817,336.6,0.56,0.51,2020-04-30,1842,1,nominal,1.0NRT,296.1,29.2,D,Petén,San Andrés,17.493249476001505,-90.64369678581203,Peten,San Andres,Pozo Petrolero,Otra,24,1,0,,Bosque
25480,17.65759,-90.59072,342.1,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,300.4,53.3,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25481,17.65659,-90.59581,336.0,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,299.5,34.5,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25482,17.6839,-90.48061,330.2,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,297.4,6.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25483,17.66221,-90.5917,343.5,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,301.6,52.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25484,17.71001,-90.4444,342.9,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,298.8,14.1,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25485,17.7111,-90.4441,314.1,0.39,0.44,2020-05-01,0712,1,nominal,1.0NRT,288.2,2.3,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,16,1,0,,Bosque
25486,17.5138,-90.78024,308.6,0.41,0.45,2020-05-01,0712,1,nominal,1.0NRT,288.5,0.8,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,16,1,0,,Bosque
25487,17.09685,-89.2701,306.1,0.5,0.41,2020-05-01,0712,1,nominal,1.0NRT,273.8,1.9,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,16,1,0,,Bosque
25488,16.79588,-91.43739,304.9,0.44,0.46,2020-05-01,0712,1,nominal,1.0NRT,286.4,0.8,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,16,1,0,,no definido
25489,16.4152,-89.32209,300.3,0.49,0.4,2020-05-01,0712,1,nominal,1.0NRT,282.5,0.5,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,16,1,0,,Bosque
25490,16.31414,-89.24445,299.3,0.48,0.4,2020-05-01,0712,1,nominal,1.0NRT,280.7,1.1,N,Petén,Poptún,16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra,16,1,0,,Bosque
25491,16.31146,-89.24637,308.4,0.48,0.4,2020-05-01,0712,1,nominal,1.0NRT,277.5,1.6,N,Petén,Poptún,16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra,16,1,0,,Bosque
25492,15.75833,-91.73605,300.2,0.44,0.46,2020-05-01,0718,1,nominal,1.0NRT,287.6,1.1,N,Huehuetenango,Jacaltenango,15.78324748759276,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,16,1,0,,Bosque
25493,15.75411,-91.73689,318.6,0.44,0.46,2020-05-01,0718,1,nominal,1.0NRT,287.8,1.1,N,Huehuetenango,Jacaltenango,15.78324748759276,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,16,1,0,,Bosque
25494,15.75352,-91.73237,308.3,0.44,0.46,2020-05-01,0718,1,nominal,1.0NRT,287.7,1.9,N,Huehuetenango,Jacaltenango,15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra,16,1,0,,Bosque
25495,14.74168,-91.56956,296.3,0.42,0.45,2020-05-01,0718,1,nominal,1.0NRT,278.6,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,16,1,1,Volcán Santiaguito,Bosque
25496,14.73761,-91.57074,307.4,0.42,0.45,2020-05-01,0718,1,nominal,1.0NRT,280.2,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,16,1,1,Volcán Santiaguito,Bosque
25497,14.47492,-90.88605,329.8,0.57,0.43,2020-05-01,0718,1,nominal,1.0NRT,290.2,19.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque
25498,14.38417,-90.6027,314.4,0.55,0.42,2020-05-01,0718,1,nominal,1.0NRT,280.4,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
