id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9811,17.2176,-90.66681,331.4,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.1,12.0,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,7,1,0,,Bosque
9812,17.22249,-90.66736,355.2,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.1,12.0,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,7,1,0,,Bosque
9813,17.19128,-91.05489,341.6,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.2,6.2,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,7,1,0,,Vegetación arbistiva baja (guamil-matorral)
9814,17.22054,-90.6687,346.4,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,303.5,23.5,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,7,1,0,,Bosque
9815,17.19221,-91.05706,333.7,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,296.9,4.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,7,1,0,,Vegetación arbistiva baja (guamil-matorral)
9816,17.20978,-91.02943,336.9,0.56,0.52,2020-03-31,1948,1,nominal,1.0NRT,297.3,3.7,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,7,1,0,,Vegetación arbistiva baja (guamil-matorral)
9817,17.3435,-90.50387,367.0,0.61,0.54,2020-03-31,1948,1,high,1.0NRT,305.6,20.1,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,7,1,0,,Bosque
9818,17.34683,-90.47496,334.6,0.62,0.54,2020-03-31,1948,1,nominal,1.0NRT,304.3,9.0,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,7,1,0,,Bosque
9819,17.34416,-90.49812,335.9,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,301.7,6.6,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,7,1,0,,Bosque
9820,17.30005,-90.91902,337.0,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.5,6.8,D,Petén,San Andrés,17.286566143749074,-90.93707829731864,Peten,San Andres,La Profundidad,Caserio,7,1,0,,Bosque
9821,17.33987,-90.50576,334.9,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,299.7,8.4,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,7,1,0,,Bosque
9822,17.34544,-90.50057,342.6,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,302.4,8.4,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,7,1,0,,Bosque
9823,17.34481,-90.50634,340.9,0.61,0.54,2020-03-31,1948,1,nominal,1.0NRT,302.7,8.4,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,7,1,0,,Bosque
9824,17.29953,-90.92166,338.8,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.5,8.4,D,Petén,San Andrés,17.286566143749074,-90.93707829731864,Peten,San Andres,La Profundidad,Caserio,7,1,0,,Bosque
9825,17.39334,-90.56475,352.2,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.4,27.5,D,Petén,San Andrés,17.318991448613048,-90.55756633396865,Peten,San Andres,Las Tortolas,Finca,7,1,0,,Bosque
9826,17.43042,-90.63274,343.8,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.3,8.1,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,7,1,0,,Bosque
9827,17.44124,-90.58209,334.6,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,303.1,9.9,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,7,1,0,,Bosque
9828,17.43532,-90.63334,346.9,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.7,8.0,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,7,1,0,,Bosque
9829,17.44616,-90.5827,347.2,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,304.5,9.9,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,7,1,0,,Bosque
9830,17.44286,-90.61121,346.6,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.0,11.8,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,7,1,0,,Bosque
9831,17.41059,-90.92956,341.9,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.9,6.0,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,7,1,0,,Bosque
9832,17.43326,-90.63033,340.3,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.9,8.2,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,7,1,0,,Bosque
9833,17.43265,-90.63601,345.5,0.6,0.53,2020-03-31,1948,1,nominal,1.0NRT,306.0,13.0,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,7,1,0,,Bosque
9834,17.4431,-90.58528,345.2,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,306.4,16.6,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,7,1,0,,Bosque
9835,17.44063,-90.60814,336.6,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.1,6.1,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,7,1,0,,Bosque
9836,17.44802,-90.5859,335.3,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,299.1,4.3,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,7,1,0,,Bosque
9837,17.41072,-90.92731,341.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,302.6,8.3,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,7,1,0,,Bosque
9838,17.51192,-90.81095,334.0,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.2,8.1,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,7,1,0,,Bosque
9839,17.5603,-90.93668,336.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.8,5.9,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,7,1,0,,Bosque
9840,17.595,-90.97417,341.3,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.1,6.2,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,7,1,0,,Bosque
9841,17.6017,-90.95836,343.4,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.0,8.1,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,7,1,0,,Bosque
9842,17.60043,-90.96931,341.5,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,300.8,10.8,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,7,1,0,,Bosque
9843,17.5998,-90.97472,341.4,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.9,10.8,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,7,1,0,,Bosque
9844,17.62672,-90.91119,346.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.3,13.2,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,7,1,0,,Bosque
9845,17.62593,-90.91302,345.0,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,300.2,13.7,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,7,1,0,,Bosque
9846,17.6596,-90.96161,341.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,303.1,20.1,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,7,1,0,,Bosque
9847,17.65899,-90.96705,341.5,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,307.5,20.1,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,7,1,0,,Bosque
9848,17.66675,-90.98459,337.2,0.58,0.52,2020-03-31,1948,1,nominal,1.0NRT,301.4,19.1,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,7,1,0,,Bosque
9849,17.7972,-90.8178,344.2,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,304.2,12.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,7,1,0,,Bosque
9850,17.81736,-90.68204,332.7,0.61,0.53,2020-03-31,1948,1,nominal,1.0NRT,302.2,7.0,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,7,1,0,,Bosque
9851,17.80271,-90.81268,330.2,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,300.1,4.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,7,1,0,,Bosque
9852,17.80207,-90.8183,333.0,0.59,0.53,2020-03-31,1948,1,nominal,1.0NRT,301.5,5.0,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,7,1,0,,Bosque
9853,16.63793,-89.18053,303.5,0.66,0.73,2020-04-01,0636,1,nominal,1.0NRT,287.6,1.6,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,1,1,0,,Bosque
9854,14.72962,-89.61787,301.7,0.67,0.74,2020-04-01,0636,1,nominal,1.0NRT,286.1,2.3,N,Chiquimula,San José La Arada,14.725634775447686,-89.62721441738341,Chiquimula,San Jose La Arada,Granadillas,Caserio,1,1,0,,Bosque
9855,14.72822,-89.89431,304.5,0.71,0.75,2020-04-01,0636,1,nominal,1.0NRT,284.9,1.7,N,Jalapa,San Pedro Pinula,14.728597659772834,-89.90095392910366,Jalapa,San Pedro Pinula,El Aguacatillo,Caserio,1,1,0,,Bosque
9856,14.70038,-90.11317,296.2,0.73,0.76,2020-04-01,0636,1,nominal,1.0NRT,284.1,2.0,N,Jalapa,Jalapa,14.707282125490535,-90.11799442321713,El Progreso,Sansare,El Tablon,Caserio,1,1,0,,Bosque
9857,14.70175,-90.11462,300.5,0.73,0.76,2020-04-01,0636,1,nominal,1.0NRT,284.4,2.6,N,Jalapa,Jalapa,14.707282125490535,-90.11799442321713,El Progreso,Sansare,El Tablon,Caserio,1,1,0,,Bosque
9858,14.38936,-90.62901,298.0,0.78,0.78,2020-04-01,0636,1,nominal,1.0NRT,282.6,1.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,1,1,0,,Vegetación arbistiva baja (guamil-matorral)
9859,14.38137,-90.62158,305.4,0.78,0.78,2020-04-01,0636,1,nominal,1.0NRT,283.1,2.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,1,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
9860,14.02611,-90.2814,299.3,0.73,0.76,2020-04-01,0636,1,nominal,1.0NRT,287.0,1.2,N,Santa Rosa,Chiquimulilla,14.028905572177722,-90.28753707684616,Santa Rosa,Chiquimulilla,Las Pilas,Finca,1,1,0,,Pastizales
