id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
32144,14.38395,-90.60541,308.4,0.55,0.42,2020-07-20,0712,1,nominal,2.0NRT,280.9,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,46,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32145,14.78983,-89.39129,335.1,0.54,0.68,2020-07-20,1824,1,nominal,2.0NRT,272.1,5.3,D,Chiquimula,Jocotán,14.791756115150534,-89.40041326724618,Chiquimula,Jocotan,Los Vados,Aldea,24,1,0,,Vegetación arbistiva baja (guamil-matorral)
32146,15.48409,-89.8997,351.7,0.56,0.69,2020-07-20,1824,1,nominal,2.0NRT,289.1,8.9,D,Alta Verapaz,Senahú,15.475821337509371,-89.90841479173541,Alta Verapaz,Senahu,Coop. Integral Agricola El Rinconcito Ce,Finca,24,1,0,,Bosque
32147,15.87402,-89.89833,341.6,0.55,0.68,2020-07-20,1824,1,nominal,2.0NRT,291.4,9.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,24,1,0,,Pastizales
32148,15.87296,-89.90335,329.3,0.55,0.68,2020-07-20,1824,1,nominal,2.0NRT,290.9,8.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,24,1,0,,Pastizales
32149,15.87174,-89.90045,367.0,0.55,0.68,2020-07-20,1824,1,high,2.0NRT,291.8,12.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,24,1,0,,Pastizales
32150,16.44419,-90.21014,345.6,0.57,0.69,2020-07-20,1824,1,nominal,2.0NRT,288.9,5.6,D,Petén,Sayaxché,16.44418925231621,-90.20510656527316,Peten,Sayaxche,Santa Alicia,Otra,24,1,0,,Cuerpos de agua
32151,16.44105,-90.21192,340.0,0.56,0.69,2020-07-20,1824,1,nominal,2.0NRT,289.1,10.8,D,Petén,Sayaxché,16.44418925231621,-90.20510656527316,Peten,Sayaxche,Santa Alicia,Otra,24,1,0,,Cuerpos de agua
32152,17.10557,-89.67598,331.4,0.51,0.66,2020-07-20,1824,1,nominal,2.0NRT,291.0,5.8,D,Petén,Flores,17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio,24,1,0,,Bosque
32153,17.04715,-89.95433,327.7,0.53,0.67,2020-07-20,1824,1,nominal,2.0NRT,287.4,8.1,D,Petén,San Andrés,17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio,24,1,0,,Bosque
32154,17.09785,-90.45119,326.0,0.57,0.69,2020-07-20,1824,1,nominal,2.0NRT,286.8,2.7,D,Petén,San Andrés,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,24,1,0,,Bosque
32155,17.31466,-90.04384,335.3,0.53,0.67,2020-07-20,1824,1,nominal,2.0NRT,287.4,4.5,D,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,24,1,0,,Pastizales
32156,16.13335,-90.23426,347.1,0.64,0.72,2020-07-20,2006,1,nominal,2.0NRT,290.8,8.6,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,22,1,0,,Palma africana
32157,16.14006,-90.23484,367.0,0.64,0.72,2020-07-20,2006,1,high,2.0NRT,290.6,14.5,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,22,1,0,,Palma africana
32158,16.11421,-90.40512,331.0,0.63,0.72,2020-07-20,2006,1,nominal,2.0NRT,289.6,4.5,D,Petén,Sayaxché,16.092597897120417,-90.4024552884544,Peten,Sayaxche,Santo Domingo El Cedro,Caserio,22,1,0,,Pastizales
32159,16.13649,-90.23727,367.0,0.64,0.72,2020-07-20,2006,1,high,2.0NRT,291.1,25.2,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,22,1,0,,Palma africana
32160,16.90969,-89.64394,354.1,0.72,0.75,2020-07-20,2006,1,nominal,2.0NRT,289.8,13.9,D,Petén,Flores,16.91394903554979,-89.6611900353341,Peten,Flores,El Limon,Caserio,22,1,0,,Pastizales
32161,16.90847,-89.64712,354.8,0.72,0.75,2020-07-20,2006,1,nominal,2.0NRT,290.3,13.6,D,Petén,Flores,16.91394903554979,-89.6611900353341,Peten,Flores,El Limon,Caserio,22,1,0,,Pastizales
