id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
580,16.19348,-89.98183,341.4,0.4,0.44,2019-09-19,1936,N,nominal,1.0NRT,302.2,11.2,D,Petén,San Luis,16.20237493292566,-89.99974730561115,Peten,Sayaxche,El Pinalito Icacao,Caserio,121,0
581,16.193,-89.98557,339.3,0.4,0.44,2019-09-19,1936,N,nominal,1.0NRT,304.0,8.7,D,Petén,San Luis,16.20237493292566,-89.99974730561115,Peten,Sayaxche,El Pinalito Icacao,Caserio,121,0
582,16.23594,-90.10055,343.3,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,304.1,10.4,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,121,0
583,16.23545,-90.10426,342.0,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,301.7,6.4,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,121,0
584,16.23638,-90.10008,339.3,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,302.1,7.0,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,121,0
585,16.23592,-90.10381,341.8,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,304.3,9.8,D,Petén,Sayaxché,16.241513124224596,-90.08651924751979,Peten,Sayaxche,Chamanec,Otra,121,0
586,16.33436,-90.076,347.0,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,307.7,14.8,D,Petén,Sayaxché,16.32666993071975,-90.05489058530654,Peten,Sayaxche,Maravillas,Finca,121,0
587,16.32892,-90.18008,345.3,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,302.1,4.6,D,Petén,Sayaxché,16.33522694886415,-90.1770318072546,Peten,Sayaxche,Las Pozas,Caserio,121,0
588,16.38981,-89.82703,330.4,0.41,0.45,2019-09-19,1936,N,nominal,1.0NRT,299.8,1.7,D,Petén,Poptún,16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio,121,0
589,16.37713,-90.19109,341.7,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,299.4,5.3,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,121,0
590,16.37667,-90.19469,340.6,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,300.9,5.3,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,121,0
591,16.38118,-90.19154,339.8,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,299.6,4.2,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,121,0
592,16.37985,-90.26553,332.0,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,300.8,4.6,D,Petén,Sayaxché,16.362334749294394,-90.25582425841378,Peten,Sayaxche,Las Pacayas,Caserio,121,0
593,16.69455,-89.19343,343.1,0.45,0.47,2019-09-19,1936,N,nominal,1.0NRT,294.9,7.1,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,121,0
594,16.65109,-89.98654,333.2,0.4,0.44,2019-09-19,1936,N,nominal,1.0NRT,300.1,2.3,D,Petén,San Francisco,16.63510841666625,-89.99559699593276,Peten,San Francisco,Sin Nombre,Finca,121,0
595,16.85985,-89.22145,341.4,0.45,0.47,2019-09-19,1936,N,nominal,1.0NRT,296.1,3.8,D,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,121,0
596,16.78843,-89.88483,353.1,0.41,0.45,2019-09-19,1936,N,nominal,1.0NRT,303.8,34.5,D,Petén,San Francisco,16.807213248279737,-89.88366552987732,Peten,San Francisco,La Guayabita,Otra,121,0
597,16.86311,-90.03837,341.6,0.4,0.44,2019-09-19,1936,N,nominal,1.0NRT,301.7,3.7,D,Petén,San Francisco,16.85766831498725,-90.0384201491431,Peten,San Benito,Cinauinta,Finca,121,0
598,17.03595,-89.9369,331.0,0.41,0.45,2019-09-19,1936,N,nominal,1.0NRT,298.9,5.2,D,Petén,San Benito,17.04929248174614,-89.93900118598502,Peten,San Andres,Ixconob,Caserio,121,0
599,17.15427,-90.3736,348.5,0.39,0.44,2019-09-19,1936,N,nominal,1.0NRT,304.3,4.3,D,Petén,La Libertad,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,121,0
600,17.24097,-89.90862,339.9,0.42,0.45,2019-09-19,1936,N,nominal,1.0NRT,299.5,4.5,D,Petén,Flores,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,121,0
601,14.49502,-92.00773,331.5,0.45,0.39,2019-09-19,1930,N,nominal,1.0NRT,290.5,4.1,D,Retalhuleu,Retalhuleu,14.487651873529593,-92.01070307393182,Retalhuleu,Retalhuleu,Venecia,Finca,121,0
602,14.49444,-92.01187,347.2,0.45,0.39,2019-09-19,1930,N,nominal,1.0NRT,291.4,8.0,D,Retalhuleu,Retalhuleu,14.487651873529593,-92.01070307393182,Retalhuleu,Retalhuleu,Venecia,Finca,121,0
603,14.98048,-89.23676,343.6,0.43,0.46,2019-09-19,1930,N,nominal,1.0NRT,298.9,25.9,D,Zacapa,La Unión,14.989189032106317,-89.24296340208284,Zacapa,La Union,Roblaron,Aldea,121,0
604,14.97998,-89.24078,339.7,0.43,0.46,2019-09-19,1930,N,nominal,1.0NRT,295.3,25.9,D,Zacapa,La Unión,14.989189032106317,-89.24296340208284,Zacapa,La Union,Roblaron,Aldea,121,0
605,15.22784,-89.04176,335.9,0.44,0.46,2019-09-19,1930,N,nominal,1.0NRT,288.7,6.3,D,Izabal,Los Amates,15.23025727231894,-89.0426981133798,Izabal,Los Amates,Jubuco,Caserio,121,0
606,15.2386,-90.0253,343.0,0.39,0.44,2019-09-19,1930,N,nominal,1.0NRT,302.3,11.3,D,Baja Verapaz,Purulhá,15.234650661254284,-90.02073348330359,Baja Verapaz,Purulha,Ribaco,Caserio,121,0
607,15.33582,-89.81582,340.8,0.4,0.44,2019-09-19,1930,N,nominal,1.0NRT,300.2,4.5,D,Alta Verapaz,Senahú,15.324009623520288,-89.80985091754333,Alta Verapaz,Santa Catalina La Tinta,Salac I,Caserio,121,0
608,14.73837,-91.56495,299.9,0.51,0.49,2019-09-20,0806,N,nominal,1.0NRT,282.0,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,153,0
609,14.47194,-90.87862,341.3,0.57,0.52,2019-09-20,0806,N,nominal,1.0NRT,288.0,16.5,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,153,0
610,14.38823,-90.59776,301.1,0.6,0.53,2019-09-20,0806,N,nominal,1.0NRT,281.7,0.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,153,0
611,14.38335,-90.5985,345.7,0.6,0.53,2019-09-20,0806,N,nominal,1.0NRT,285.5,8.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,153,0
612,14.38438,-90.60381,295.7,0.6,0.53,2019-09-20,0806,N,nominal,1.0NRT,280.6,8.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,153,0
613,14.54715,-89.24293,341.4,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,296.5,4.7,D,Chiquimula,Esquipulas,14.562373882493741,-89.2528274672348,Chiquimula,Esquipulas,La Brea,Caserio,125,0
614,14.95935,-89.35673,341.5,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,298.7,14.6,D,Zacapa,Zacapa,14.96823198407984,-89.36441773370841,Zacapa,Zacapa,Cari Albayeros,Aldea,125,0
615,14.94147,-89.52274,334.4,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,300.7,2.0,D,Zacapa,Zacapa,14.947548653664349,-89.52452555042983,Zacapa,Zacapa,Tres Cruces,Caserio,125,0
616,14.99026,-89.30946,337.9,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,296.6,2.9,D,Zacapa,La Unión,14.98325817835135,-89.31507071629751,Zacapa,La Union,Cumbre Alta,Aldea,125,0
617,15.00026,-89.32586,334.9,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,298.6,2.7,D,Zacapa,Zacapa,15.003883985017028,-89.3301002198572,Zacapa,Gualan,Las Canas,Caserio,125,0
618,15.04735,-89.30718,333.0,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,297.3,5.5,D,Zacapa,Gualán,15.048292861315932,-89.312190688879,Zacapa,Gualan,El Chile,Aldea,125,0
619,15.12515,-89.18942,332.3,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,296.9,2.7,D,Zacapa,Gualán,15.13993027558461,-89.18384630964958,Zacapa,Gualan,Las Lajas,Aldea,125,0
620,15.8271,-88.49958,330.8,0.41,0.37,2019-09-20,1912,N,nominal,1.0NRT,288.4,2.7,D,Izabal,Puerto Barrios,15.83029187394969,-88.49672847206877,Izabal,Puerto Barrios,San Luis,Paraje,125,0
621,15.77957,-88.9713,337.6,0.4,0.37,2019-09-20,1912,N,nominal,1.0NRT,298.8,10.2,D,Izabal,Livingston,15.783178002818074,-88.96404105389112,Izabal,Livingston,Nuevo Eden,Finca,125,0
622,15.79552,-90.828,334.3,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,296.7,7.6,D,Quiché,Ixcán,15.791721102369602,-90.82488250370257,Quiche,Ixcan,Guadalupe De Las Flores,Aldea,125,0
623,15.99804,-89.78152,334.9,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,299.3,4.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio,125,0
624,16.17549,-89.83657,333.5,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,302.2,4.8,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,125,0
625,16.46409,-90.25634,340.9,0.38,0.36,2019-09-20,1912,N,nominal,1.0NRT,304.5,14.6,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,125,0
626,16.47371,-90.39447,336.2,0.38,0.36,2019-09-20,1912,N,nominal,1.0NRT,300.9,2.2,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,125,0
627,16.58449,-89.88077,334.0,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,302.2,3.0,D,Petén,San Francisco,16.582618270693487,-89.87497439920747,Peten,San Francisco,El Arbol,Finca,125,0
628,16.58395,-89.88439,333.9,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,302.8,3.0,D,Petén,San Francisco,16.582618270693487,-89.87497439920747,Peten,San Francisco,El Arbol,Finca,125,0
629,16.58781,-89.8813,335.6,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,303.3,6.4,D,Petén,San Francisco,16.582618270693487,-89.87497439920747,Peten,San Francisco,El Arbol,Finca,125,0
630,16.58728,-89.88493,336.1,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,305.1,6.4,D,Petén,San Francisco,16.582618270693487,-89.87497439920747,Peten,San Francisco,El Arbol,Finca,125,0
631,16.87508,-90.446,330.2,0.38,0.36,2019-09-20,1912,N,nominal,1.0NRT,297.1,3.9,D,Petén,La Libertad,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,125,0
632,17.17316,-90.28514,336.4,0.39,0.36,2019-09-20,1912,N,nominal,1.0NRT,297.7,3.6,D,Petén,La Libertad,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,125,0
633,16.6062,-90.30238,320.0,0.45,0.39,2019-09-21,0748,N,nominal,1.0NRT,290.1,1.7,N,Petén,La Libertad,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,168,0
634,14.79165,-90.22057,296.8,0.48,0.4,2019-09-21,0748,N,nominal,1.0NRT,284.8,0.9,N,El Progreso,Sanarate,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,168,0
635,15.0196,-89.36088,330.6,0.5,0.41,2019-09-21,1854,N,nominal,1.0NRT,293.9,3.9,D,Zacapa,Zacapa,15.01782582991217,-89.35811401409592,Zacapa,Zacapa,Cimarron,Caserio,124,0
636,15.79312,-89.07559,338.2,0.47,0.4,2019-09-21,1854,N,nominal,1.0NRT,294.4,6.0,D,Izabal,Livingston,15.77651637865627,-89.07486427132989,Izabal,Livingston,Sin Nombre,Finca,124,0
637,16.17381,-89.84074,333.1,0.51,0.41,2019-09-21,1854,N,nominal,1.0NRT,295.6,5.2,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,124,0
638,16.17756,-89.84143,347.8,0.51,0.41,2019-09-21,1854,N,nominal,1.0NRT,299.2,17.2,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,124,0
639,16.63852,-90.09006,332.4,0.51,0.41,2019-09-21,1854,N,nominal,1.0NRT,298.0,3.2,D,Petén,San Francisco,16.649808315918623,-90.10350746622525,Peten,San Francisco,San Martin Monterrey,Finca,124,0
640,16.64228,-90.09086,332.2,0.51,0.41,2019-09-21,1854,N,nominal,1.0NRT,296.8,3.2,D,Petén,San Francisco,16.649808315918623,-90.10350746622525,Peten,San Francisco,San Martin Monterrey,Finca,124,0
641,16.60633,-90.30009,332.5,0.53,0.42,2019-09-21,1854,N,nominal,1.0NRT,297.5,2.7,D,Petén,La Libertad,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,124,0
642,15.79926,-89.60741,350.1,0.33,0.55,2019-09-22,1836,N,nominal,1.0NRT,290.1,5.6,D,Alta Verapaz,Chahal,15.801347007477428,-89.61709438590707,Alta Verapaz,Fray Bartolome De Las Casas,Nima,Finca,125,0
643,16.60631,-90.29444,348.9,0.35,0.57,2019-09-22,1836,N,nominal,1.0NRT,290.0,10.7,D,Petén,La Libertad,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,125,0
644,16.60565,-90.29771,329.8,0.35,0.57,2019-09-22,1836,N,nominal,1.0NRT,287.0,4.4,D,Petén,La Libertad,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,125,0
645,16.605,-90.30097,330.7,0.35,0.57,2019-09-22,1836,N,nominal,1.0NRT,287.0,4.4,D,Petén,La Libertad,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,125,0
646,15.67793,-89.28804,334.0,0.55,0.51,2019-09-24,1942,N,nominal,1.0NRT,290.7,4.7,D,Izabal,El Estor,15.693843395489566,-89.2893729630474,Izabal,Livingston,Cotoxa,Caserio,110,0
647,16.03286,-89.74559,343.2,0.52,0.5,2019-09-24,1942,N,nominal,1.0NRT,291.8,6.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.054451887773467,-89.75871700972225,Peten,San Luis,La Bomba,Otra,110,0
648,17.37629,-90.43749,337.6,0.48,0.48,2019-09-24,1942,N,nominal,1.0NRT,295.0,7.5,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,110,0
649,14.47479,-90.87261,327.5,0.36,0.58,2019-09-25,0812,N,nominal,1.0NRT,250.3,5.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,165,0
650,14.38173,-90.60108,321.1,0.38,0.59,2019-09-25,0812,N,nominal,1.0NRT,254.8,3.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,165,0
651,15.82634,-88.49998,334.9,0.48,0.4,2019-09-25,1918,N,nominal,1.0NRT,296.6,3.1,D,Izabal,Puerto Barrios,15.83029187394969,-88.49672847206877,Izabal,Puerto Barrios,San Luis,Paraje,125,0
652,15.79691,-88.74209,332.4,0.46,0.39,2019-09-25,1918,N,nominal,1.0NRT,294.5,2.7,D,Izabal,Livingston,15.794527551337682,-88.7409642378813,Izabal,Livingston,Santa Elena Rio Blanco,Finca,125,0
653,16.27814,-89.97865,335.6,0.42,0.38,2019-09-25,1918,N,nominal,1.0NRT,296.9,8.0,D,Petén,Dolores,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,125,0
654,16.51033,-89.45327,332.4,0.44,0.38,2019-09-25,1918,N,nominal,1.0NRT,296.3,2.5,D,Petén,Dolores,16.512523518400286,-89.44373033563829,Peten,Dolores,Poblacion Dispersa,Otra,125,0
655,16.54272,-89.73474,339.2,0.43,0.38,2019-09-25,1918,N,nominal,1.0NRT,297.2,3.5,D,Petén,San Francisco,16.52532008839532,-89.72780975462067,Peten,Dolores,Machaquilaito,Parcelamiento,125,0
656,16.64828,-89.52299,334.5,0.44,0.38,2019-09-25,1918,N,nominal,1.0NRT,297.7,5.6,D,Petén,Dolores,16.668895698618556,-89.55313879986306,Peten,Santa Ana,Santa Cruz,Caserio,125,0
657,16.95322,-89.0869,331.7,0.46,0.39,2019-09-25,1918,N,nominal,1.0NRT,293.5,4.4,D,Belice,Belice,17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea,125,0
658,16.81291,-90.32829,338.5,0.41,0.37,2019-09-25,1918,N,nominal,1.0NRT,291.2,3.8,D,Petén,La Libertad,16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio,125,0
659,17.0362,-90.37424,345.7,0.41,0.37,2019-09-25,1918,N,nominal,1.0NRT,291.1,11.2,D,Petén,La Libertad,16.996050833522986,-90.36206282855954,Peten,La Libertad,La Candelaria,Caserio,125,0
660,17.28833,-90.00397,336.3,0.42,0.38,2019-09-25,1918,N,nominal,1.0NRT,293.4,7.6,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,125,0
661,17.28954,-90.00417,338.0,0.43,0.38,2019-09-25,1918,N,nominal,1.0NRT,292.3,7.6,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,125,0
662,17.29649,-90.00518,331.6,0.43,0.38,2019-09-25,1918,N,nominal,1.0NRT,292.0,3.0,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,125,0
663,14.81542,-90.27873,303.5,0.39,0.44,2019-09-26,0754,N,nominal,1.0NRT,284.2,0.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,164,0
664,14.81415,-90.27834,306.3,0.39,0.44,2019-09-26,0754,N,nominal,1.0NRT,284.1,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,164,0
665,14.73687,-91.56527,309.5,0.49,0.4,2019-09-26,0754,N,nominal,1.0NRT,286.1,2.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,164,0
666,14.47362,-90.87989,352.6,0.54,0.42,2019-09-26,0754,N,nominal,1.0NRT,281.8,7.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
667,14.47442,-90.88442,297.2,0.54,0.42,2019-09-26,0754,N,nominal,1.0NRT,269.8,7.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,164,0
668,14.46968,-90.88008,312.6,0.54,0.42,2019-09-26,0754,N,nominal,1.0NRT,271.2,7.1,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,164,0
669,14.38903,-90.60487,297.6,0.56,0.43,2019-09-26,0754,N,nominal,1.0NRT,271.1,0.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0
670,14.38425,-90.60081,346.7,0.56,0.43,2019-09-26,0754,N,nominal,1.0NRT,275.4,15.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0
671,14.3851,-90.60559,318.8,0.56,0.43,2019-09-26,0754,N,nominal,1.0NRT,272.3,7.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0
672,15.39686,-88.7617,335.1,0.4,0.37,2019-09-26,1900,N,nominal,1.0NRT,296.3,3.3,D,Izabal,Morales,15.388551599860955,-88.76375177164714,Izabal,Morales,Mirador De Quebradas,Caserio,124,0
673,16.66787,-89.21364,334.4,0.41,0.37,2019-09-26,1900,N,nominal,1.0NRT,293.5,5.6,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,124,0
674,14.73973,-91.56883,303.4,0.39,0.36,2019-09-27,0736,N,nominal,1.0NRT,269.8,1.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,169,0
675,14.38724,-90.60366,334.6,0.38,0.36,2019-09-27,0736,N,nominal,1.0NRT,266.8,13.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
676,14.38669,-90.60012,304.9,0.38,0.36,2019-09-27,0736,N,nominal,1.0NRT,266.7,1.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
677,14.38339,-90.60067,317.0,0.38,0.36,2019-09-27,0736,N,nominal,1.0NRT,264.8,1.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,169,0
678,14.95357,-89.75732,328.6,0.54,0.51,2019-09-27,1842,N,nominal,1.0NRT,297.5,5.1,D,Zacapa,Usumatlán,14.957248880658637,-89.7568993118159,Zacapa,Usumatlan,Campamento Comagua,Otra,125,0
679,16.00918,-89.21015,330.5,0.48,0.48,2019-09-27,1842,N,nominal,1.0NRT,288.2,2.6,D,Petén,San Luis,16.010935480390614,-89.22343345039768,Peten,San Luis,Santa Cruz,Otra,125,0
680,15.84711,-89.42199,332.0,0.34,0.56,2019-09-29,1948,N,nominal,1.0NRT,289.0,4.7,D,Alta Verapaz,Chahal,15.846629398661396,-89.42716724527874,Alta Verapaz,Chahal,Jose Y Jose,Finca,57,1
681,15.84673,-89.42528,331.4,0.34,0.56,2019-09-29,1948,N,nominal,1.0NRT,289.6,3.3,D,Alta Verapaz,Chahal,15.846629398661396,-89.42716724527874,Alta Verapaz,Chahal,Jose Y Jose,Finca,57,1
682,14.38508,-90.59888,335.3,0.48,0.65,2019-09-30,0818,N,nominal,1.0NRT,268.6,10.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,5,1
683,14.38404,-90.59387,331.3,0.48,0.65,2019-09-30,0818,N,nominal,1.0NRT,264.8,3.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,5,1
684,14.37736,-90.59143,304.2,0.48,0.65,2019-09-30,0818,N,nominal,1.0NRT,264.9,3.8,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,5,1
