id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
6638,14.20106,-91.43825,338.9,0.38,0.36,2020-03-11,1918,1,nominal,1.0NRT,307.8,17.7,D,Escuintla,Tiquisate,14.199049987196831,-91.44889904630838,Suchitepequez,Santo Domingo Suchitepequez,El Conacaste,Finca,62,0,0,,Cana de azucar
6639,14.3965,-90.37299,346.6,0.4,0.37,2020-03-11,1918,1,nominal,1.0NRT,314.3,8.7,D,Santa Rosa,Barberena,14.394122493577107,-90.37430473182498,Santa Rosa,Santa Cruz Naranjo,Poblacion Dispersa,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
6640,14.28959,-91.20915,347.2,0.39,0.36,2020-03-11,1918,1,nominal,1.0NRT,305.1,17.6,D,Escuintla,Nueva Concepción,14.2994145163337,-91.2194007926759,Suchitepequez,Patulul,El Nacimiento,Finca,62,0,0,,Hule
6641,14.35417,-91.11806,333.9,0.39,0.36,2020-03-11,1918,1,nominal,1.0NRT,303.6,2.2,D,Escuintla,Santa Lucia Cotzulmalguapa,14.348929312820012,-91.10127607338988,Escuintla,Santa Lucia  Cotzumalguapa,Linea Ferrea La Naisa,Asentamiento,62,0,0,,Hule
6642,14.33275,-91.32915,340.7,0.39,0.36,2020-03-11,1918,1,nominal,1.0NRT,307.8,8.6,D,Escuintla,Tiquisate,14.341404076655541,-91.3208411683915,Suchitepequez,Rio Bravo,Santa Clara Las Arenas,Finca,62,0,0,,Cana de azucar
6643,14.29137,-91.67046,347.2,0.38,0.36,2020-03-11,1918,1,nominal,1.0NRT,313.5,18.5,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,62,0,0,,Agricultura anual
6644,14.26944,-91.85885,349.2,0.38,0.36,2020-03-11,1918,1,nominal,1.0NRT,308.7,3.9,D,Retalhuleu,Champerico,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,62,0,0,,Bosque
6645,14.49657,-91.2321,334.7,0.39,0.36,2020-03-11,1918,1,nominal,1.0NRT,303.0,7.1,D,Suchitepéquez,Patulul,14.490505296148276,-91.21649032477512,Suchitepequez,Santa Barbara,La Zona,Finca,62,0,0,,Cafe
6646,14.48899,-91.66668,340.5,0.38,0.36,2020-03-11,1918,1,nominal,1.0NRT,307.5,5.7,D,Retalhuleu,San Andrés Villa Seca,14.484609402101828,-91.66521238241366,Retalhuleu,Santa Cruz Mulua,San Caralampio,Finca,62,0,0,,Cuerpos de agua
6647,14.51774,-91.72198,338.1,0.38,0.36,2020-03-11,1918,1,nominal,1.0NRT,308.3,4.3,D,Retalhuleu,San Andrés Villa Seca,14.514813648877409,-91.72064991328517,Retalhuleu,Retalhuleu,Los Batres,Caserio,62,0,0,,Hule
6648,14.50509,-91.89391,342.0,0.38,0.36,2020-03-11,1918,1,nominal,1.0NRT,309.1,5.5,D,Retalhuleu,Retalhuleu,14.512763866155138,-91.90470651138092,Retalhuleu,Retalhuleu,San Roque,Hacienda,62,0,0,,Cuerpos de agua
6649,14.8045,-90.06676,346.4,0.41,0.37,2020-03-11,1918,1,nominal,1.0NRT,316.0,17.1,D,El Progreso,Guastatoya,14.810105743392013,-90.06797866171982,El Progreso,Sansare,Cruz,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
6650,14.72364,-91.0296,352.0,0.39,0.36,2020-03-11,1918,1,nominal,1.0NRT,305.1,32.7,D,Chimaltenango,Tecpán Guatemala,14.726650055367854,-91.04150164850823,Chimaltenango,Tecpan Guatemala,Chivarabal,Caserio,62,0,0,,Bosque
6651,15.50266,-91.30997,333.3,0.39,0.36,2020-03-11,1918,1,nominal,1.0NRT,293.8,2.1,D,Huehuetenango,Aguacatán,15.51694151495787,-91.30444597851378,Quiche,Nebaj,Palob,Caserio,62,0,0,,Bosque
6652,16.48436,-90.30386,344.3,0.41,0.37,2020-03-11,1918,1,nominal,1.0NRT,300.1,8.9,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,62,0,0,,Cuerpos de agua
6653,16.53786,-90.15051,336.9,0.42,0.37,2020-03-11,1918,1,nominal,1.0NRT,304.5,4.2,D,Petén,Sayaxché,16.54464192997819,-90.15623956944948,Peten,Sayaxche,El Bejucal,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
6654,16.66883,-90.01851,334.5,0.42,0.38,2020-03-11,1918,1,nominal,1.0NRT,298.5,6.1,D,Petén,Sayaxché,16.668786145188434,-89.99838019589119,Peten,San Francisco,Ninet,Otra,62,0,0,,Pastizales
6655,16.66793,-90.01826,332.1,0.42,0.38,2020-03-11,1918,1,nominal,1.0NRT,297.2,6.4,D,Petén,Sayaxché,16.668786145188434,-89.99838019589119,Peten,San Francisco,Ninet,Otra,62,0,0,,Pastizales
6656,17.06965,-89.79742,335.8,0.43,0.38,2020-03-11,1918,1,nominal,1.0NRT,303.4,4.9,D,Petén,Flores,17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra,62,0,0,,Bosque
6657,16.95588,-90.81793,340.5,0.4,0.37,2020-03-11,1918,1,nominal,1.0NRT,301.7,11.7,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
6658,16.95924,-90.81846,343.8,0.4,0.37,2020-03-11,1918,1,nominal,1.0NRT,303.6,11.7,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
6659,16.96944,-90.84297,355.5,0.4,0.37,2020-03-11,1918,1,nominal,1.0NRT,307.9,24.8,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Bosque
6660,16.96889,-90.84671,348.0,0.4,0.37,2020-03-11,1918,1,nominal,1.0NRT,309.8,18.1,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,0,0,,Bosque
6661,16.97335,-90.83978,333.7,0.4,0.37,2020-03-11,1918,1,nominal,1.0NRT,300.1,8.3,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Bosque
6662,16.97281,-90.84351,345.9,0.4,0.37,2020-03-11,1918,1,nominal,1.0NRT,302.6,8.3,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Bosque
6663,17.02068,-90.5618,333.1,0.41,0.37,2020-03-11,1918,1,nominal,1.0NRT,298.7,3.2,D,Petén,San Andrés,17.00142590943859,-90.58438276480857,Peten,La Libertad,Los Angeles,Caserio,62,0,0,,Bosque
6664,17.02407,-90.56234,340.4,0.41,0.37,2020-03-11,1918,1,nominal,1.0NRT,303.6,3.2,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,62,0,0,,Bosque
6665,17.25714,-90.93081,334.0,0.5,0.41,2020-03-12,0754,1,nominal,1.0NRT,290.4,4.7,N,Petén,San Andrés,17.25601593609041,-90.93597846909049,Peten,La Libertad,San Jose Del Rio,Otra,83,0,0,,Bosque
6666,17.04284,-90.58294,317.9,0.52,0.42,2020-03-12,0754,1,nominal,1.0NRT,290.0,2.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,83,0,0,,Bosque
6667,14.83829,-90.84926,318.6,0.54,0.42,2020-03-12,0754,1,nominal,1.0NRT,282.7,3.1,N,Chimaltenango,San Martín Jilotepeque,14.843580247292492,-90.8483753331232,Chimaltenango,San Martin Jilotepeque,El Retiro,Finca,83,0,0,,Bosque
6668,14.76937,-91.11837,298.6,0.52,0.42,2020-03-12,0754,1,nominal,1.0NRT,282.7,1.2,N,Sololá,San Andrés Semetabaj,14.759837392186132,-91.12453449765657,Solola,San Andres Semetabaj,Chuitinamit,Caserio,83,0,0,,Vegetación arbistiva baja (guamil-matorral)
6669,14.72106,-91.04002,328.5,0.53,0.42,2020-03-12,0754,1,nominal,1.0NRT,285.2,4.1,N,Chimaltenango,Tecpán Guatemala,14.726650055367854,-91.04150164850823,Chimaltenango,Tecpan Guatemala,Chivarabal,Caserio,83,0,0,,Agricultura anual
6670,14.73979,-91.56574,315.8,0.5,0.41,2020-03-12,0754,1,nominal,1.0NRT,290.4,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,0,1,Volcán Santiaguito,Bosque
6671,14.31393,-89.76514,304.7,0.43,0.46,2020-03-12,0754,1,nominal,1.0NRT,289.2,0.8,N,Jutiapa,Asunción Mita,14.31784297922192,-89.76761807675881,Jutiapa,Asuncion Mita,Buenos Aires Las Crucitas,Caserio,83,0,0,,Vegetación arbistiva baja (guamil-matorral)
6672,14.47512,-90.87956,337.4,0.55,0.42,2020-03-12,0754,1,nominal,1.0NRT,300.0,74.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,0,1,Volcán Fuego,Bosque
6673,14.47123,-90.87999,307.4,0.55,0.42,2020-03-12,0754,1,nominal,1.0NRT,278.3,1.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,0,1,Volcán Fuego,Bosque
6674,14.38563,-90.59992,311.1,0.57,0.43,2020-03-12,0754,1,nominal,1.0NRT,281.7,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6675,14.38168,-90.60051,328.7,0.57,0.43,2020-03-12,0754,1,nominal,1.0NRT,283.7,6.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6676,14.19493,-91.43755,300.3,0.51,0.41,2020-03-12,0754,1,nominal,1.0NRT,288.6,0.6,N,Escuintla,Tiquisate,14.199049987196831,-91.44889904630838,Suchitepequez,Santo Domingo Suchitepequez,El Conacaste,Finca,83,0,0,,Cana de azucar
6677,13.99037,-90.80555,323.0,0.56,0.43,2020-03-12,0754,1,nominal,1.0NRT,291.8,3.4,N,Escuintla,San José,13.987045745338333,-90.80198562891132,Escuintla,San Jose,San Carlos Flores,Finca,83,0,0,,Pastizales
6678,13.98646,-90.80628,328.4,0.56,0.43,2020-03-12,0754,1,nominal,1.0NRT,291.5,3.4,N,Escuintla,San José,13.987045745338333,-90.80198562891132,Escuintla,San Jose,San Carlos Flores,Finca,83,0,0,,Cana de azucar
6679,13.98555,-90.80114,336.3,0.56,0.43,2020-03-12,0754,1,nominal,1.0NRT,295.1,8.1,N,Escuintla,San José,13.987045745338333,-90.80198562891132,Escuintla,San Jose,San Carlos Flores,Finca,83,0,0,,Cana de azucar
6680,13.93616,-90.92274,336.0,0.51,0.41,2020-03-12,1900,1,nominal,1.0NRT,305.5,26.5,D,Escuintla,San José,13.94402352631518,-90.93561671222821,Escuintla,San Jose,La Estancia,Hacienda,63,0,0,,Cana de azucar
6681,13.93991,-90.92341,355.8,0.51,0.41,2020-03-12,1900,1,nominal,1.0NRT,304.9,26.5,D,Escuintla,San José,13.94402352631518,-90.93561671222821,Escuintla,San Jose,La Estancia,Hacienda,63,0,0,,Cana de azucar
6682,13.99133,-90.70985,346.7,0.5,0.41,2020-03-12,1900,1,nominal,1.0NRT,308.6,13.3,D,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,63,0,0,,Cana de azucar
6683,14.11797,-90.08207,354.8,0.46,0.39,2020-03-12,1900,1,nominal,1.0NRT,315.0,19.8,D,Jutiapa,Jalpatagua,14.115058512755683,-90.08862857713211,Santa Rosa,Oratorio,El Retiro,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6684,14.11728,-90.08632,348.2,0.46,0.39,2020-03-12,1900,1,nominal,1.0NRT,313.5,9.9,D,Jutiapa,Jalpatagua,14.115058512755683,-90.08862857713211,Santa Rosa,Oratorio,El Retiro,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6685,14.0637,-90.6787,345.1,0.49,0.4,2020-03-12,1900,1,nominal,1.0NRT,306.8,11.2,D,Escuintla,Guanagazapa,14.065920283272236,-90.69175262698919,Escuintla,Guanagazapa,Punian Del Castillo,Finca,63,0,0,,Pastizales
6686,14.09761,-90.54577,335.7,0.48,0.4,2020-03-12,1900,1,nominal,1.0NRT,302.4,3.3,D,Santa Rosa,Taxisco,14.100393263269014,-90.54581761565903,Santa Rosa,Taxisco,San Antonio El Naranjito,Finca,63,0,0,,Bosque
6687,13.98895,-91.34377,334.8,0.54,0.42,2020-03-12,1900,1,nominal,1.0NRT,302.3,4.3,D,Escuintla,Nueva Concepción,13.992990367421914,-91.33977491635514,Escuintla,Nueva Concepcion,Trocha 12,Caserio,63,0,0,,Agricultura anual
6688,13.98811,-91.34869,335.1,0.54,0.42,2020-03-12,1900,1,nominal,1.0NRT,302.9,4.3,D,Escuintla,Nueva Concepción,13.992676147464461,-91.34976377188606,Escuintla,Nueva Concepcion,Trocha 13,Otra,63,0,0,,Agricultura anual
6689,14.22107,-90.34818,341.5,0.47,0.4,2020-03-12,1900,1,nominal,1.0NRT,311.3,8.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.212368436883299,-90.35129349265907,Santa Rosa,Cuilapa,Obraje (La Concepcion),Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6690,14.10271,-91.10892,334.6,0.52,0.41,2020-03-12,1900,1,nominal,1.0NRT,300.7,8.4,D,Escuintla,La Gomera,14.103961972456155,-91.10814873532897,Escuintla,La Gomera,El  Silencio,Parcelamiento,63,0,0,,Cana de azucar
6691,14.26886,-90.26266,349.1,0.47,0.4,2020-03-12,1900,1,nominal,1.0NRT,311.8,11.4,D,Santa Rosa,Cuilapa,14.265063813235876,-90.26288275830457,Santa Rosa,Cuilapa,Joya Del Limon,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6692,14.304,-90.70268,344.5,0.49,0.4,2020-03-12,1900,1,nominal,1.0NRT,300.8,9.3,D,Escuintla,San Vicente Pacaya,14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6693,14.30765,-90.70358,346.8,0.49,0.4,2020-03-12,1900,1,nominal,1.0NRT,305.8,22.1,D,Escuintla,San Vicente Pacaya,14.29997288997692,-90.68407301357679,Escuintla,San Vicente Pacaya,Terranova,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6694,14.21175,-91.314,335.8,0.53,0.42,2020-03-12,1900,1,nominal,1.0NRT,301.6,5.6,D,Escuintla,Nueva Concepción,14.212437568568017,-91.31443575968935,Escuintla,Nueva Concepcion,San Jose Madre Vieja,Caserio,63,0,0,,Palma africana
6695,14.45064,-89.9999,354.5,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,309.7,13.4,D,Jutiapa,Jutiapa,14.452201234872707,-89.98917375596469,Jalapa,Jalapa,Varejones,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6696,14.2578,-91.22756,335.2,0.52,0.42,2020-03-12,1900,1,nominal,1.0NRT,300.9,5.1,D,Escuintla,Nueva Concepción,14.257314354829843,-91.22427438609186,Escuintla,Nueva Concepcion,Pamplona,Hacienda,63,0,0,,Cana de azucar
6697,14.28561,-91.17816,332.3,0.52,0.42,2020-03-12,1900,1,nominal,1.0NRT,298.7,4.7,D,Escuintla,Nueva Concepción,14.285127163289193,-91.17868652204898,Suchitepequez,Patulul,San Francisco Mapan,Hacienda,63,0,0,,Hule
6698,14.51651,-89.88548,344.1,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,312.6,4.1,D,Jalapa,Monjas,14.509758810995091,-89.88364022505391,Jalapa,Monjas,Poblacion Dispersa,Otra,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6699,14.52004,-89.8861,344.3,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,313.6,4.1,D,Jalapa,Monjas,14.529496357165836,-89.88360718715575,Jalapa,Monjas,Mojarritas,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6700,14.57347,-89.86972,336.1,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,309.9,2.0,D,Jalapa,Monjas,14.570478973968084,-89.87703951188462,Jalapa,Monjas,San Juancito,Aldea,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6701,14.4506,-90.65729,349.5,0.49,0.4,2020-03-12,1900,1,nominal,1.0NRT,305.3,10.6,D,Guatemala,Amatitlán,14.454818574951526,-90.66192547937763,Escuintla,Palin,San Pedro El Cerro O La Pipa,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6702,14.61596,-89.80837,338.8,0.44,0.39,2020-03-12,1900,1,nominal,1.0NRT,310.4,10.8,D,Jalapa,San Pedro Pinula,14.613934612173729,-89.8074156282185,Jalapa,San Pedro Pinula,Candelaria,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6703,14.61684,-89.8076,336.4,0.44,0.39,2020-03-12,1900,1,nominal,1.0NRT,309.8,11.6,D,Jalapa,San Pedro Pinula,14.618178655040087,-89.80870073349793,Jalapa,San Pedro Pinula,Flor,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6704,14.36408,-91.89973,337.3,0.57,0.43,2020-03-12,1900,1,nominal,1.0NRT,303.3,4.7,D,Retalhuleu,Champerico,14.362843976562152,-91.89240525912241,Retalhuleu,Champerico,Estacion Acapan,Caserio,63,0,0,,Agricultura anual
6705,14.6287,-90.96185,335.5,0.5,0.41,2020-03-12,1900,1,nominal,1.0NRT,306.5,3.4,D,Chimaltenango,Patzicía,14.631841835753592,-90.96699084553889,Chimaltenango,Patzun,El Sitio,Aldea,63,0,0,,Agricultura anual
6706,14.88313,-89.99541,342.0,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,312.1,7.0,D,El Progreso,Guastatoya,14.87494716082043,-89.98404939538813,El Progreso,Guastatoya,San Francisco,Hacienda,63,0,0,,Agricultura anual
6707,14.83877,-90.8488,336.6,0.49,0.4,2020-03-12,1900,1,nominal,1.0NRT,306.3,4.4,D,Chimaltenango,San Martín Jilotepeque,14.843580247292492,-90.8483753331232,Chimaltenango,San Martin Jilotepeque,El Retiro,Finca,63,0,0,,Bosque
6708,16.11664,-90.23972,335.9,0.44,0.39,2020-03-12,1900,1,nominal,1.0NRT,298.5,3.3,D,Petén,Sayaxché,16.110018841869774,-90.22751050168657,Peten,Sayaxche,Nueva Jerusalem La Laguna,Caserio,63,0,0,,Palma africana
6709,16.43578,-90.54771,331.5,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,297.9,2.4,D,Petén,Sayaxché,16.48170318194966,-90.55583643559108,Peten,La Libertad,San Jorge,Finca,63,0,0,,Cuerpos de agua
6710,16.48321,-90.28236,346.6,0.44,0.39,2020-03-12,1900,1,nominal,1.0NRT,304.0,40.7,D,Petén,Sayaxché,16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra,63,0,0,,Cuerpos de agua
6711,16.52665,-90.26379,333.6,0.44,0.38,2020-03-12,1900,1,nominal,1.0NRT,303.5,6.5,D,Petén,Sayaxché,16.537883668580932,-90.2710888080302,Peten,Sayaxche,El Mangal,Caserio,63,0,0,,Agricultura anual
6712,16.67804,-89.5602,338.7,0.41,0.37,2020-03-12,1900,1,nominal,1.0NRT,305.3,6.2,D,Petén,El Chal,16.673336522809887,-89.5541259472622,Peten,Dolores,Santa Marta,Finca,63,0,0,,Agricultura anual
6713,16.65828,-89.76871,333.7,0.42,0.38,2020-03-12,1900,1,nominal,1.0NRT,301.4,4.1,D,Petén,El Chal,16.64700796744601,-89.782889218419,Peten,San Francisco,El Pacay,Hacienda,63,0,0,,Cuerpos de agua
6714,16.65764,-89.77263,341.4,0.42,0.38,2020-03-12,1900,1,nominal,1.0NRT,303.0,4.1,D,Petén,El Chal,16.64700796744601,-89.782889218419,Peten,San Francisco,El Pacay,Hacienda,63,0,0,,Cuerpos de agua
6715,16.6487,-90.48907,332.4,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,299.6,17.7,D,Petén,Sayaxché,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,63,0,0,,Pastizales
6716,16.648,-90.49326,340.4,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,309.8,17.7,D,Petén,Sayaxché,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,63,0,0,,Pastizales
6717,16.66932,-90.51861,339.0,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,302.2,14.7,D,Petén,Sayaxché,16.693481288303328,-90.53704854864857,Peten,La Libertad,Los Manueles,Caserio,63,0,0,,Pastizales
6718,16.67286,-90.51923,342.2,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,300.8,14.7,D,Petén,Sayaxché,16.693481288303328,-90.53704854864857,Peten,La Libertad,Los Manueles,Caserio,63,0,0,,Pastizales
6719,16.93988,-90.83535,341.5,0.46,0.39,2020-03-12,1900,1,nominal,1.0NRT,302.1,6.9,D,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,63,0,0,,Bosque
6720,17.00841,-90.8774,335.3,0.46,0.39,2020-03-12,1900,1,nominal,1.0NRT,298.9,5.0,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,63,0,0,,Bosque
6721,17.05292,-90.87621,332.5,0.46,0.39,2020-03-12,1900,1,nominal,1.0NRT,297.0,4.7,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,63,0,0,,Bosque
6722,17.03481,-91.00734,337.0,0.47,0.4,2020-03-12,1900,1,nominal,1.0NRT,299.3,3.9,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
6723,17.03552,-91.01041,330.0,0.47,0.4,2020-03-12,1900,1,nominal,1.0NRT,298.0,3.6,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,63,0,0,,Bosque
6724,17.27471,-90.61029,344.1,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,302.2,3.7,D,Petén,San Andrés,17.264284217873776,-90.62375842037139,Peten,La Libertad,El Tambo,Caserio,63,0,0,,Bosque
6725,17.74557,-90.74771,332.6,0.45,0.39,2020-03-12,1900,1,nominal,1.0NRT,298.8,6.1,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,63,0,0,,Bosque
6726,17.72195,-90.88654,331.2,0.46,0.39,2020-03-12,1900,1,nominal,1.0NRT,298.4,2.4,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,63,0,0,,Bosque
6727,17.6595,-90.78552,308.2,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,292.0,0.7,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,86,0,0,,Bosque
6728,17.45026,-90.05124,327.0,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,291.7,1.9,N,Petén,San Andrés,17.46138437394577,-90.05599826012713,Peten,San Andres,Carmelita,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6729,17.44969,-90.04765,318.0,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,291.3,1.9,N,Petén,San Andrés,17.46138437394577,-90.05599826012713,Peten,San Andres,Carmelita,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6730,17.04408,-90.58286,305.7,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,291.5,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,0,0,,Bosque
6731,17.04352,-90.57926,302.6,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,290.9,0.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,0,0,,Bosque
6732,16.76311,-89.79285,306.1,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,290.4,0.6,N,Petén,Santa Ana,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,86,0,0,,Pastizales
6733,16.25905,-89.80857,308.9,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,291.4,0.6,N,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,86,0,0,,Bosque
6734,15.1242,-89.5039,326.1,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,290.2,1.6,N,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,86,0,0,,Bosque
6735,15.12086,-89.50435,305.8,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,289.6,1.6,N,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,86,0,0,,Bosque
6736,14.79418,-90.22025,303.6,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,288.5,0.4,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,86,0,0,,Agricultura anual
6737,14.62463,-91.10854,305.5,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,288.3,1.3,N,Chimaltenango,Patzún,14.618734183244834,-91.09893983455096,Chimaltenango,Patzun,Chicap,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6738,14.4494,-90.00186,313.6,0.39,0.36,2020-03-13,0736,1,nominal,1.0NRT,286.1,1.2,N,Jutiapa,Jutiapa,14.452201234872707,-89.98917375596469,Jalapa,Jalapa,Varejones,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6739,14.47727,-90.88147,334.6,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,281.9,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
6740,14.47782,-90.88502,297.5,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,277.3,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
6741,14.47344,-90.87851,307.3,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,281.3,4.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
