id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1429,16.25782,-89.16975,336.9,0.38,0.59,2019-12-06,1830,N,nominal,1.0NRT,291.6,4.3,D,Petén,Dolores,16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra,131,0
1430,16.29968,-89.79823,331.4,0.42,0.61,2019-12-06,1830,N,nominal,1.0NRT,293.7,4.3,D,Petén,Poptún,16.29898508802664,-89.78876122182649,Peten,Poptun,La Ceibita O Nueva Concepcion,Caserio,131,0
1431,16.53861,-89.24014,367.0,0.38,0.59,2019-12-06,1830,N,high,1.0NRT,296.3,17.3,D,Petén,Dolores,16.54906229182829,-89.24538200843519,Peten,Dolores,Valle De La Esmeralda,Caserio,131,0
1432,14.00997,-91.19875,353.0,0.65,0.73,2019-12-06,2012,N,nominal,1.0NRT,293.2,10.6,D,Escuintla,La Gomera,14.003218447993813,-91.20635401483196,Escuintla,La Gomera,Santona,Finca,124,0
1433,14.13816,-90.82172,338.2,0.69,0.74,2019-12-06,2012,N,nominal,1.0NRT,292.3,7.0,D,Escuintla,Masagua,14.137107179549785,-90.83373364611501,Escuintla,Masagua,Belen,Finca,124,0
1434,14.10934,-91.49235,333.6,0.63,0.72,2019-12-06,2012,N,nominal,1.0NRT,296.2,8.5,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.106483905587298,-91.49086476198772,Escuintla,Tiquisate,Zunil,Finca,124,0
1435,14.1087,-91.49831,331.3,0.63,0.72,2019-12-06,2012,N,nominal,1.0NRT,296.7,8.2,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.106483905587298,-91.49086476198772,Escuintla,Tiquisate,Zunil,Finca,124,0
1436,14.13644,-90.82178,333.9,0.69,0.75,2019-12-06,2012,N,nominal,1.0NRT,291.5,7.8,D,Escuintla,Masagua,14.137107179549785,-90.83373364611501,Escuintla,Masagua,Belen,Finca,124,0
1437,14.10518,-91.4931,328.3,0.63,0.72,2019-12-06,2012,N,nominal,1.0NRT,295.3,12.8,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.106483905587298,-91.49086476198772,Escuintla,Tiquisate,Zunil,Finca,124,0
1438,14.268,-91.04544,331.8,0.67,0.74,2019-12-06,2012,N,nominal,1.0NRT,291.8,5.0,D,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,124,0
1439,14.73852,-91.57539,297.3,0.34,0.56,2019-12-07,0700,N,nominal,1.0NRT,283.3,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,172,0
1440,14.73797,-91.57064,307.0,0.34,0.56,2019-12-07,0700,N,nominal,1.0NRT,285.4,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,172,0
1441,14.46939,-89.48749,306.4,0.49,0.49,2019-12-07,0700,N,nominal,1.0NRT,285.3,1.1,N,Chiquimula,Concepción Las Minas,14.467975034480576,-89.48611791164923,Chiquimula,Concepcion Las Minas,Obraje,Caserio,172,0
1442,14.47822,-90.88486,298.9,0.61,0.54,2019-12-07,0700,N,nominal,1.0NRT,267.9,10.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
1443,14.47339,-90.8863,341.2,0.61,0.54,2019-12-07,0700,N,nominal,1.0NRT,279.9,10.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
1444,14.47511,-90.90029,298.9,0.61,0.54,2019-12-07,0700,N,nominal,1.0NRT,270.8,10.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
1445,14.38433,-90.604,316.6,0.58,0.52,2019-12-07,0700,N,nominal,1.0NRT,276.3,4.0,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
1446,14.37961,-90.60565,340.8,0.58,0.52,2019-12-07,0700,N,nominal,1.0NRT,278.6,4.0,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,172,0
1447,14.10951,-90.93537,308.4,0.61,0.53,2019-12-07,0700,N,nominal,1.0NRT,285.4,1.9,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,172,0
1448,14.10459,-90.93606,303.4,0.61,0.53,2019-12-07,0700,N,nominal,1.0NRT,282.6,1.0,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,172,0
1449,14.73765,-91.58197,299.6,0.71,0.75,2019-12-08,0642,N,nominal,1.0NRT,287.2,2.8,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,176,0
1450,14.48329,-90.9302,323.1,0.64,0.72,2019-12-08,0642,N,nominal,1.0NRT,286.8,29.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,176,0
1451,14.47669,-90.9321,367.0,0.64,0.72,2019-12-08,0642,N,high,1.0NRT,295.7,29.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,176,0
1452,14.47565,-90.92186,340.3,0.64,0.72,2019-12-08,0642,N,nominal,1.0NRT,282.6,26.2,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,176,0
1453,14.38472,-90.62203,323.1,0.61,0.71,2019-12-08,0642,N,nominal,1.0NRT,282.8,4.9,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,176,0
1454,14.7372,-91.56329,317.0,0.52,0.67,2019-12-08,0824,N,nominal,1.0NRT,287.6,2.5,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,168,0
1455,14.47001,-90.84109,308.4,0.59,0.7,2019-12-08,0824,N,nominal,1.0NRT,280.7,8.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1456,14.46815,-90.83231,297.6,0.59,0.7,2019-12-08,0824,N,nominal,1.0NRT,283.7,8.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1457,14.46342,-90.84157,367.0,0.59,0.7,2019-12-08,0824,N,high,1.0NRT,285.9,8.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1458,14.46155,-90.83276,345.4,0.59,0.7,2019-12-08,0824,N,nominal,1.0NRT,280.8,8.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1459,14.47158,-90.88014,305.4,0.59,0.7,2019-12-08,0824,N,nominal,1.0NRT,277.1,9.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,168,0
1460,14.38144,-90.58535,297.6,0.61,0.71,2019-12-08,0824,N,nominal,1.0NRT,281.5,1.6,N,Guatemala,Amatitlán,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,168,0
1461,14.37329,-90.57909,299.1,0.61,0.71,2019-12-08,0824,N,nominal,1.0NRT,284.8,1.6,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,168,0
1462,13.88846,-90.14893,336.1,0.55,0.42,2019-12-08,1930,N,nominal,1.0NRT,301.0,4.3,D,Jutiapa,Moyuta,13.895692531752712,-90.15455189590054,Jutiapa,Moyuta,Jeaneth,Finca,128,0
1463,13.88779,-90.15397,332.0,0.55,0.42,2019-12-08,1930,N,nominal,1.0NRT,301.4,4.3,D,Jutiapa,Moyuta,13.88336889980283,-90.15967962778649,Jutiapa,Moyuta,El Tamarindo,Finca,128,0
1464,13.89866,-90.1917,333.8,0.54,0.42,2019-12-08,1930,N,nominal,1.0NRT,300.4,4.2,D,Jutiapa,Moyuta,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,128,0
1465,14.13826,-90.68799,338.9,0.51,0.41,2019-12-08,1930,N,nominal,1.0NRT,299.9,6.8,D,Escuintla,Guanagazapa,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,128,0
1466,14.14206,-90.68853,345.0,0.51,0.41,2019-12-08,1930,N,nominal,1.0NRT,303.2,6.8,D,Escuintla,Guanagazapa,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,128,0
1467,14.14585,-90.68907,342.0,0.51,0.41,2019-12-08,1930,N,nominal,1.0NRT,299.6,5.4,D,Escuintla,Escuintla,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,128,0
1468,14.19616,-91.2213,334.2,0.48,0.4,2019-12-08,1930,N,nominal,1.0NRT,302.9,2.9,D,Escuintla,Nueva Concepción,14.1992293154697,-91.21320812853314,Escuintla,Nueva Concepcion,San Pablo,Hacienda,128,0
1469,14.25384,-90.85697,332.7,0.5,0.41,2019-12-08,1930,N,nominal,1.0NRT,302.9,3.2,D,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,128,0
1470,14.21205,-91.29622,345.1,0.48,0.4,2019-12-08,1930,N,nominal,1.0NRT,303.2,5.4,D,Escuintla,Tiquisate,14.209082281208532,-91.30354814721346,Escuintla,Nueva Concepcion,Nuevo Parcelamiento,Finca,128,0
1471,14.21572,-91.29675,341.7,0.48,0.4,2019-12-08,1930,N,nominal,1.0NRT,301.1,11.9,D,Escuintla,Tiquisate,14.219920276284215,-91.29730154298835,Escuintla,Nueva Concepcion,San Luis El Recuerdo,Finca,128,0
1472,14.22485,-91.63022,333.9,0.46,0.39,2019-12-08,1930,N,nominal,1.0NRT,302.5,2.9,D,Suchitepéquez,Cuyotenango,14.232419070156164,-91.63064772536146,Suchitepequez,Cuyotenango,Sohar,Labor,128,0
1473,14.26986,-91.38472,340.5,0.47,0.4,2019-12-08,1930,N,nominal,1.0NRT,299.6,10.3,D,Suchitepéquez,San José El Idolo,14.273959206921157,-91.38345229267819,Escuintla,Tiquisate,La Isla,Finca,128,0
1474,14.38077,-90.59876,347.0,0.52,0.42,2019-12-08,1930,N,nominal,1.0NRT,314.1,18.7,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
1475,14.38457,-90.59945,347.0,0.52,0.42,2019-12-08,1930,N,nominal,1.0NRT,298.8,18.7,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
1476,14.28279,-91.67266,330.9,0.46,0.39,2019-12-08,1930,N,nominal,1.0NRT,304.1,4.2,D,Suchitepéquez,Cuyotenango,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,128,0
1477,14.2864,-91.67319,337.6,0.46,0.39,2019-12-08,1930,N,nominal,1.0NRT,303.7,4.2,D,Suchitepéquez,Cuyotenango,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,128,0
1478,14.47371,-90.87868,346.3,0.51,0.41,2019-12-08,1930,N,nominal,1.0NRT,312.8,13.1,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,128,0
1479,14.47743,-90.87944,336.6,0.51,0.41,2019-12-08,1930,N,nominal,1.0NRT,299.2,13.1,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,128,0
1480,14.47,-91.49638,342.4,0.47,0.4,2019-12-08,1930,N,nominal,1.0NRT,302.9,5.9,D,Suchitepéquez,Mazatenango,14.470232993975102,-91.49845563861793,Suchitepequez,Santo Domingo Suchitepequez,Tonala,Caserio,128,0
1481,16.76135,-89.78796,300.3,0.61,0.53,2019-12-09,0806,N,nominal,1.0NRT,287.9,0.6,N,Petén,San Francisco,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,168,0
1482,14.73925,-91.56387,299.4,0.51,0.49,2019-12-09,0806,N,nominal,1.0NRT,282.7,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,168,0
1483,14.73893,-91.56569,309.2,0.51,0.49,2019-12-09,0806,N,nominal,1.0NRT,286.5,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,168,0
1484,14.47282,-90.87839,325.0,0.57,0.52,2019-12-09,0806,N,nominal,1.0NRT,280.4,5.3,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1485,14.38431,-90.59767,309.9,0.6,0.53,2019-12-09,0806,N,nominal,1.0NRT,280.8,1.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
1486,14.37939,-90.59819,346.3,0.6,0.53,2019-12-09,0806,N,nominal,1.0NRT,284.2,13.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
1487,13.98195,-90.3121,340.6,0.38,0.36,2019-12-09,1912,N,nominal,1.0NRT,305.5,3.4,D,Santa Rosa,Chiquimulilla,13.98596349050917,-90.31131132084471,Santa Rosa,Chiquimulilla,La Union,Finca,128,0
1488,13.94532,-91.16251,333.0,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,299.1,2.8,D,Escuintla,La Gomera,13.933191316936043,-91.16880076953922,Escuintla,La Gomera,Las Brisas,Caserio,128,0
1489,13.94867,-91.16306,352.8,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,302.3,2.8,D,Escuintla,La Gomera,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,128,0
1490,13.9481,-91.16669,333.9,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,303.2,2.8,D,Escuintla,La Gomera,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,128,0
1491,13.95201,-91.16361,341.2,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,304.0,6.6,D,Escuintla,La Gomera,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,128,0
1492,14.11313,-90.6694,336.2,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,300.9,1.9,D,Escuintla,Guanagazapa,14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,128,0
1493,14.04793,-91.13441,336.6,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,305.7,4.9,D,Escuintla,La Gomera,14.04779439849017,-91.14287182738413,Escuintla,La Gomera,Palo Blanco,Finca,128,0
1494,14.05127,-91.13496,342.0,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,306.0,4.3,D,Escuintla,La Gomera,14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca,128,0
1495,14.11597,-90.76144,331.0,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,298.9,1.9,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,128,0
1496,14.11267,-90.89326,333.7,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,298.7,4.2,D,Escuintla,La Democracia,14.110510755184304,-90.89909487028594,Escuintla,Masagua,Campo Real,Labor,128,0
1497,14.15101,-90.77148,333.9,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,298.6,2.9,D,Escuintla,Escuintla,14.156803625269431,-90.77434986042097,Escuintla,Masagua,Malibu I,Lotificacion,128,0
1498,14.25847,-90.22678,333.5,0.38,0.36,2019-12-09,1912,N,nominal,1.0NRT,299.6,2.9,D,Santa Rosa,Cuilapa,14.259763742286935,-90.22224355093788,Santa Rosa,Cuilapa,El Guapinol,Finca,128,0
1499,14.11225,-91.26112,335.5,0.39,0.37,2019-12-09,1912,N,nominal,1.0NRT,299.9,2.7,D,Escuintla,La Gomera,14.106106308500324,-91.25383417197317,Escuintla,Nueva Concepcion,La Sabana,Caserio,128,0
1500,14.23516,-90.84066,329.9,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,297.6,3.7,D,Escuintla,Escuintla,14.223717470299329,-90.83001316623883,Escuintla,Masagua,Villas De San Juan,Parcelamiento,128,0
1501,14.22451,-91.17171,333.5,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,297.7,6.1,D,Suchitepéquez,Patulul,14.219622797223684,-91.16975522810046,Escuintla,Santa Lucia Cotzumalguapa,Jabali I,Finca,128,0
1502,14.22394,-91.17535,329.7,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,295.8,6.1,D,Suchitepéquez,Patulul,14.221143818592683,-91.18077931406098,Suchitepequez,Patulul,Parcelamiento Agrario El Jabali,Finca,128,0
1503,14.26042,-91.05123,356.3,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,305.1,19.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,128,0
1504,14.28666,-91.37682,343.9,0.4,0.37,2019-12-09,1912,N,nominal,1.0NRT,302.5,4.5,D,Suchitepéquez,San José El Idolo,14.285561790947007,-91.37560255729063,Escuintla,Tiquisate,15 De Septiembre,Colonia,128,0
1505,14.28608,-91.38049,339.2,0.4,0.37,2019-12-09,1912,N,nominal,1.0NRT,301.7,4.5,D,Suchitepéquez,San José El Idolo,14.285561790947007,-91.37560255729063,Escuintla,Tiquisate,15 De Septiembre,Colonia,128,0
1506,14.35461,-91.29424,350.0,0.39,0.37,2019-12-09,1912,N,nominal,1.0NRT,306.6,9.7,D,Suchitepéquez,Chicacao,14.36609546102388,-91.28786579113708,Suchitepequez,Rio Bravo,San Pedro Variedades,Finca,128,0
1507,14.35853,-91.29114,335.3,0.39,0.37,2019-12-09,1912,N,nominal,1.0NRT,300.1,4.6,D,Suchitepéquez,Chicacao,14.36609546102388,-91.28786579113708,Suchitepequez,Rio Bravo,San Pedro Variedades,Finca,128,0
1508,14.35796,-91.29478,339.9,0.39,0.37,2019-12-09,1912,N,nominal,1.0NRT,302.4,4.6,D,Suchitepéquez,Chicacao,14.36609546102388,-91.28786579113708,Suchitepequez,Rio Bravo,San Pedro Variedades,Finca,128,0
1509,14.49951,-91.4231,345.0,0.4,0.37,2019-12-09,1912,N,nominal,1.0NRT,298.2,6.1,D,Suchitepéquez,Chicacao,14.49885452104855,-91.42116034434157,Suchitepequez,San Antonio Suchitepequez,El Rosario Las Flores,Finca,128,0
1510,14.47964,-91.65813,334.6,0.4,0.37,2019-12-09,1912,N,nominal,1.0NRT,294.2,4.9,D,Retalhuleu,San Andrés Villa Seca,14.473991708855477,-91.66009898523411,Retalhuleu,Santa Cruz Mulua,San Antonio Las Flores,Labor,128,0
1511,14.54014,-91.60332,334.6,0.4,0.37,2019-12-09,1912,N,nominal,1.0NRT,295.5,4.5,D,Retalhuleu,San Andrés Villa Seca,14.54328775497844,-91.6089749181182,Retalhuleu,San Andres Villa Seca,Bacajia Ii,Aldea,128,0
1512,14.94924,-89.79342,332.7,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,301.5,1.6,D,El Progreso,San Cristóbal Acasguastlan,14.951696744085327,-89.79847176358514,Zacapa,Usumatlan,Guijo,Aldea,128,0
1513,15.31296,-89.7821,331.3,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,298.5,2.1,D,Alta Verapaz,Panzós,15.310449412742972,-89.77647493852325,Alta Verapaz,Panzos,Canlun I,Caserio,128,0
1514,15.31681,-89.77902,346.2,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,298.4,8.0,D,Alta Verapaz,Panzós,15.310449412742972,-89.77647493852325,Alta Verapaz,Panzos,Canlun I,Caserio,128,0
1515,15.33244,-89.69694,332.4,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,299.5,4.8,D,Alta Verapaz,Panzós,15.318719160973794,-89.68328383194017,Alta Verapaz,Panzos,Pueblo Nuevo,Finca,128,0
1516,15.32334,-89.75802,331.1,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,299.2,3.1,D,Alta Verapaz,Panzós,15.32615677261129,-89.75314214004459,Alta Verapaz,Panzos,El Sauce,Finca,128,0
1517,15.36198,-89.52084,335.7,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,298.2,3.1,D,Alta Verapaz,Panzós,15.359158861088986,-89.52452795814106,Alta Verapaz,Panzos,Guadalupe Ii,Caserio,128,0
1518,15.97267,-90.09247,331.8,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,298.1,2.5,D,Petén,San Luis,15.978631181729021,-90.09410209262552,Alta Verapaz,Chisec,Sexan,Finca,128,0
1519,15.98958,-90.18333,337.9,0.38,0.36,2019-12-09,1912,N,nominal,1.0NRT,299.0,3.7,D,Petén,Sayaxché,16.008769144222555,-90.17425024280328,Alta Verapaz,Chisec,Cruce Del Pato,Caserio,128,0
1520,16.02091,-90.15526,335.2,0.38,0.36,2019-12-09,1912,N,nominal,1.0NRT,296.0,2.1,D,Petén,Sayaxché,16.02882556135186,-90.16824427703207,Peten,Sayaxche,Finca Aceituno,Otra,128,0
1521,15.9179,-90.96761,330.7,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,297.6,2.7,D,Quiché,Ixcán,15.9266993225229,-90.96622169678338,Quiche,Ixcan,Esperanza Xabal,Otra,128,0
1522,16.05302,-90.18977,330.2,0.38,0.36,2019-12-09,1912,N,nominal,1.0NRT,293.8,2.6,D,Petén,Sayaxché,16.046691856216174,-90.18056090289241,Peten,Sayaxche,La Ceiba,Caserio,128,0
1523,16.06788,-91.71997,332.1,0.39,0.37,2019-12-09,1912,N,nominal,1.0NRT,299.3,2.9,D,Huehuetenango,Nentón,16.06866969709316,-91.72354908251958,Huehuetenango,Nenton,Pocobastic I,Caserio,128,0
1524,17.13544,-89.24155,332.7,0.4,0.37,2019-12-09,1912,N,nominal,1.0NRT,298.9,4.0,D,Petén,Melchor De Mencos,17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra,128,0
1525,17.11661,-90.46817,331.5,0.38,0.36,2019-12-09,1912,N,nominal,1.0NRT,299.5,1.4,D,Petén,La Libertad,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,128,0
1526,17.11992,-90.4687,331.6,0.38,0.36,2019-12-09,1912,N,nominal,1.0NRT,298.4,1.4,D,Petén,La Libertad,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,128,0
1527,17.23952,-90.23637,341.1,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,300.5,4.5,D,Petén,La Libertad,17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea,128,0
1528,17.24283,-90.23691,336.7,0.39,0.36,2019-12-09,1912,N,nominal,1.0NRT,299.5,4.5,D,Petén,La Libertad,17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea,128,0
1529,17.12419,-90.46249,301.8,0.44,0.38,2019-12-10,0748,N,nominal,1.0NRT,291.1,0.7,N,Petén,La Libertad,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,168,0
1530,14.739,-91.56625,321.4,0.42,0.38,2019-12-10,0748,N,nominal,1.0NRT,292.7,2.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,168,0
1531,14.73677,-91.56937,298.3,0.42,0.38,2019-12-10,0748,N,nominal,1.0NRT,283.9,0.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,168,0
1532,14.73612,-91.56544,301.7,0.42,0.38,2019-12-10,0748,N,nominal,1.0NRT,285.6,0.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,168,0
1533,14.47412,-90.88131,335.0,0.45,0.39,2019-12-10,0748,N,nominal,1.0NRT,296.4,71.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,168,0
1534,14.47054,-90.88174,323.8,0.45,0.39,2019-12-10,0748,N,nominal,1.0NRT,283.7,3.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,168,0
1535,14.38162,-90.59812,329.5,0.47,0.39,2019-12-10,0748,N,nominal,1.0NRT,290.0,9.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
1536,14.38236,-90.6024,312.6,0.46,0.39,2019-12-10,0748,N,nominal,1.0NRT,282.2,6.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
1537,13.97154,-90.51472,335.2,0.4,0.44,2019-12-10,1854,N,nominal,1.0NRT,299.7,7.0,D,Santa Rosa,Taxisco,13.974069594091164,-90.51426196842773,Santa Rosa,Taxisco,Tierra Fria,Hacienda,128,0
1538,13.97089,-90.51839,349.9,0.4,0.44,2019-12-10,1854,N,nominal,1.0NRT,301.3,7.0,D,Santa Rosa,Taxisco,13.974069594091164,-90.51426196842773,Santa Rosa,Taxisco,Tierra Fria,Hacienda,128,0
1539,13.97558,-90.51545,340.9,0.4,0.44,2019-12-10,1854,N,nominal,1.0NRT,298.9,28.0,D,Santa Rosa,Taxisco,13.974069594091164,-90.51426196842773,Santa Rosa,Taxisco,Tierra Fria,Hacienda,128,0
1540,13.97494,-90.51912,331.9,0.4,0.44,2019-12-10,1854,N,nominal,1.0NRT,302.4,28.0,D,Santa Rosa,Taxisco,13.974069594091164,-90.51426196842773,Santa Rosa,Taxisco,Tierra Fria,Hacienda,128,0
1541,13.95683,-90.71896,340.8,0.41,0.45,2019-12-10,1854,N,nominal,1.0NRT,299.1,8.0,D,Escuintla,Masagua,13.945868304767442,-90.71635401835938,Escuintla,Iztapa,Mi Cielo,Finca,128,0
1542,14.09888,-90.72067,333.3,0.41,0.45,2019-12-10,1854,N,nominal,1.0NRT,297.9,1.8,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,128,0
1543,14.0973,-90.72083,330.2,0.41,0.45,2019-12-10,1854,N,nominal,1.0NRT,297.8,1.5,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,128,0
