id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31549,16.0319,-90.14846,342.6,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,302.1,7.6,D,Alta Verapaz,Chisec,16.02882556135186,-90.16824427703207,Peten,Sayaxche,Finca Aceituno,Otra,29,1,0,,Agricultura anual
31550,16.03275,-90.1501,350.1,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,303.3,9.5,D,Alta Verapaz,Chisec,16.02882556135186,-90.16824427703207,Peten,Sayaxche,Finca Aceituno,Otra,29,1,0,,Agricultura anual
31551,16.01032,-90.42518,342.5,0.57,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.7,9.3,D,Alta Verapaz,Cobán,16.030060737555186,-90.42354703212202,Alta Verapaz,Chisec,Quimala,Caserio,29,1,0,,Cuerpos de agua
31552,15.99026,-90.64488,335.7,0.55,0.43,2020-06-09,1936,1,nominal,1.0NRT,298.5,5.1,D,Alta Verapaz,Cobán,15.988224426850728,-90.6543772988835,Alta Verapaz,Coban,Santa Cruz Nacimiento,Aldea,29,1,0,,Cuerpos de agua
31553,16.18889,-89.1952,334.9,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,298.1,1.9,D,Petén,Poptún,16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio,29,1,0,,no definido
31554,16.01817,-90.67467,332.8,0.55,0.42,2020-06-09,1936,1,nominal,1.0NRT,296.6,2.3,D,Alta Verapaz,Cobán,16.021146584830948,-90.67631070653727,Alta Verapaz,Coban,Comunidad El Triunfo Nueve Cerros,Caserio,29,1,0,,Cuerpos de agua
31555,16.0979,-90.37242,331.9,0.57,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.4,3.5,D,Petén,Sayaxché,16.113705196037852,-90.36977631964572,Peten,San Andres,Sin Nombre,Paraje,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31556,16.04288,-90.93322,330.1,0.53,0.42,2020-06-09,1936,1,nominal,1.0NRT,298.3,9.1,D,Quiché,Ixcán,16.046255861444635,-90.94028447755967,Quiche,Ixcan,Centro Argentina,Otra,29,1,0,,Agricultura anual
31557,16.04561,-90.93105,337.2,0.53,0.42,2020-06-09,1936,1,nominal,1.0NRT,298.4,9.1,D,Quiché,Ixcán,16.046255861444635,-90.94028447755967,Quiche,Ixcan,Centro Argentina,Otra,29,1,0,,Agricultura anual
31558,16.29757,-89.29223,338.6,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,298.7,8.4,D,Petén,Poptún,16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio,29,1,0,,Bosque
31559,16.1691,-90.40577,337.8,0.57,0.43,2020-06-09,1936,1,nominal,1.0NRT,303.2,8.5,D,Petén,Sayaxché,16.160922057265253,-90.39326530085543,Peten,Sayaxche,San Jose Caribe,Caserio,29,1,0,,Palma africana
31560,16.28149,-89.7262,348.9,0.42,0.45,2020-06-09,1936,1,nominal,1.0NRT,301.3,13.2,D,Petén,San Luis,16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31561,16.33743,-89.56105,335.0,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,299.4,3.4,D,Petén,Poptún,16.33568393208885,-89.55167727797495,Peten,Poptun,Arroyon,Otra,29,1,0,,Pastizales
31562,16.28291,-90.19932,330.8,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,298.3,2.3,D,Petén,Sayaxché,16.27104177386035,-90.21649420858887,Peten,Sayaxche,Sin Nombre,Finca,29,1,0,,Palma africana
31563,16.34033,-89.84425,341.0,0.41,0.45,2020-06-09,1936,1,nominal,1.0NRT,299.5,3.5,D,Petén,Poptún,16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31564,16.40985,-89.32292,330.4,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,296.1,4.3,D,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,29,1,0,,Bosque
31565,16.40935,-89.327,339.2,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,298.6,6.8,D,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,29,1,0,,Bosque
31566,16.43416,-89.57361,340.8,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,299.2,12.6,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,29,1,0,,Pastizales
31567,16.43365,-89.57761,345.3,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,301.2,18.2,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,29,1,0,,Pastizales
31568,16.4303,-89.57651,338.9,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,300.9,5.3,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,29,1,0,,Pastizales
31569,16.43452,-89.57698,352.1,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,302.2,20.6,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,29,1,0,,Pastizales
31570,16.44313,-90.04707,334.2,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,299.9,4.8,D,Petén,Sayaxché,16.452835357673745,-90.05239252661725,Peten,Sayaxche,Santa Monica,Finca,29,1,0,,Pastizales
31571,16.57702,-89.35812,332.1,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,298.2,2.2,D,Petén,Dolores,16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio,29,1,0,,Pastizales
31572,16.49129,-90.05769,333.6,0.4,0.44,2020-06-09,1936,1,nominal,1.0NRT,303.1,4.5,D,Petén,Sayaxché,16.492372852010973,-90.06272051336867,Peten,Sayaxche,El Resbalon,Otra,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31573,16.58755,-89.34288,334.9,0.45,0.47,2020-06-09,1936,1,nominal,1.0NRT,299.0,3.0,D,Petén,Dolores,16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio,29,1,0,,Bosque
31574,16.68173,-89.21724,341.0,0.46,0.47,2020-06-09,1936,1,nominal,1.0NRT,297.5,6.3,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,29,1,0,,Pastizales
31575,16.68387,-89.21737,340.9,0.46,0.47,2020-06-09,1936,1,nominal,1.0NRT,297.6,5.7,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,29,1,0,,Pastizales
31576,16.75657,-89.57792,341.2,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,299.2,4.9,D,Petén,Dolores,16.737502699190166,-89.55150543123793,Peten,Santa Ana,El Chparral,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31577,16.75672,-89.57777,336.1,0.43,0.46,2020-06-09,1936,1,nominal,1.0NRT,298.8,5.6,D,Petén,Dolores,16.737502699190166,-89.55150543123793,Peten,Santa Ana,El Chparral,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31578,16.64536,-90.76624,338.3,0.55,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.2,4.1,D,Petén,Las Cruces,16.699807926216153,-90.69422065736005,Peten,La Libertad,Mocho,Otra,29,1,0,,no definido
31579,16.67446,-90.81737,333.2,0.55,0.42,2020-06-09,1936,1,nominal,1.0NRT,301.4,3.4,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,29,1,0,,no definido
31580,16.8092,-89.80756,342.2,0.42,0.45,2020-06-09,1936,1,nominal,1.0NRT,301.6,7.5,D,Petén,Santa Ana,16.810130307906395,-89.81387407098116,Peten,Santa Ana,Buena Vista,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31581,16.73593,-90.90048,339.3,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.9,6.1,D,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,29,1,0,,no definido
31582,16.67617,-91.35798,333.5,0.51,0.41,2020-06-09,1936,1,nominal,1.0NRT,297.4,9.2,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,29,1,0,,no definido
31583,16.93498,-89.56245,340.8,0.44,0.46,2020-06-09,1936,1,nominal,1.0NRT,298.6,5.8,D,Petén,Flores,16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra,29,1,0,,Pastizales
31584,16.85365,-90.48933,342.7,0.38,0.43,2020-06-09,1936,1,nominal,1.0NRT,303.4,4.8,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,29,1,0,,Pastizales
31585,16.79922,-90.92985,338.4,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.1,6.8,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,29,1,0,,no definido
31586,16.85173,-90.48978,342.4,0.38,0.43,2020-06-09,1936,1,nominal,1.0NRT,303.4,4.6,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,29,1,0,,Pastizales
31587,16.80068,-90.92774,332.4,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.3,3.6,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,29,1,0,,no definido
31588,17.02162,-89.59119,343.6,0.44,0.46,2020-06-09,1936,1,nominal,1.0NRT,300.2,14.1,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,29,1,0,,Bosque
31589,16.83922,-91.23307,333.7,0.52,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.1,2.2,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,29,1,0,,Bosque
31590,16.89795,-91.19429,338.6,0.52,0.42,2020-06-09,1936,1,nominal,1.0NRT,301.3,5.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,29,1,0,,Bosque
31591,17.01922,-90.43565,346.1,0.39,0.44,2020-06-09,1936,1,nominal,1.0NRT,302.4,4.9,D,Petén,San Andrés,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,29,1,0,,Bosque
31592,16.99179,-90.7746,336.0,0.56,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.2,3.4,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral)
31593,17.15093,-91.02747,334.0,0.54,0.42,2020-06-09,1936,1,nominal,1.0NRT,300.7,4.9,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,29,1,0,,Bosque
31594,17.12109,-91.43414,338.7,0.51,0.41,2020-06-09,1936,1,nominal,1.0NRT,299.8,3.7,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,29,1,0,,Bosque
31595,17.16696,-91.32174,332.3,0.52,0.41,2020-06-09,1936,1,nominal,1.0NRT,303.9,48.1,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,29,1,0,,Bosque
31596,17.17075,-91.32241,334.4,0.52,0.41,2020-06-09,1936,1,nominal,1.0NRT,300.8,5.0,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,29,1,0,,Bosque
31597,17.1703,-91.32054,337.2,0.52,0.42,2020-06-09,1936,1,nominal,1.0NRT,301.9,10.7,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,29,1,0,,Bosque
31598,17.63779,-90.65475,337.5,0.38,0.43,2020-06-09,1936,1,nominal,1.0NRT,300.5,2.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,29,1,0,,Bosque
