id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
32144,14.38395,-90.60541,308.4,0.55,0.42,2020-07-20,0712,1,nominal,2.0NRT,280.9,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32145,14.78983,-89.39129,335.1,0.54,0.68,2020-07-20,1824,1,nominal,2.0NRT,272.1,5.3,D,Chiquimula,Jocotán,14.791756115150534,-89.40041326724618,Chiquimula,Jocotan,Los Vados,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
32146,15.48409,-89.8997,351.7,0.56,0.69,2020-07-20,1824,1,nominal,2.0NRT,289.1,8.9,D,Alta Verapaz,Senahú,15.475821337509371,-89.90841479173541,Alta Verapaz,Senahu,Coop. Integral Agricola El Rinconcito Ce,Finca,64,0,0,,Bosque
32147,15.87402,-89.89833,341.6,0.55,0.68,2020-07-20,1824,1,nominal,2.0NRT,291.4,9.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,64,0,0,,Pastizales
32148,15.87296,-89.90335,329.3,0.55,0.68,2020-07-20,1824,1,nominal,2.0NRT,290.9,8.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,64,0,0,,Pastizales
32149,15.87174,-89.90045,367.0,0.55,0.68,2020-07-20,1824,1,high,2.0NRT,291.8,12.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,64,0,0,,Pastizales
32150,16.44419,-90.21014,345.6,0.57,0.69,2020-07-20,1824,1,nominal,2.0NRT,288.9,5.6,D,Petén,Sayaxché,16.44418925231621,-90.20510656527316,Peten,Sayaxche,Santa Alicia,Otra,64,0,0,,Cuerpos de agua
32151,16.44105,-90.21192,340.0,0.56,0.69,2020-07-20,1824,1,nominal,2.0NRT,289.1,10.8,D,Petén,Sayaxché,16.44418925231621,-90.20510656527316,Peten,Sayaxche,Santa Alicia,Otra,64,0,0,,Cuerpos de agua
32152,17.10557,-89.67598,331.4,0.51,0.66,2020-07-20,1824,1,nominal,2.0NRT,291.0,5.8,D,Petén,Flores,17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio,64,0,0,,Bosque
32153,17.04715,-89.95433,327.7,0.53,0.67,2020-07-20,1824,1,nominal,2.0NRT,287.4,8.1,D,Petén,San Andrés,17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio,64,0,0,,Bosque
32154,17.09785,-90.45119,326.0,0.57,0.69,2020-07-20,1824,1,nominal,2.0NRT,286.8,2.7,D,Petén,San Andrés,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,64,0,0,,Bosque
32155,17.31466,-90.04384,335.3,0.53,0.67,2020-07-20,1824,1,nominal,2.0NRT,287.4,4.5,D,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,64,0,0,,Pastizales
32156,16.13335,-90.23426,347.1,0.64,0.72,2020-07-20,2006,1,nominal,2.0NRT,290.8,8.6,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,62,0,0,,Palma africana
32157,16.14006,-90.23484,367.0,0.64,0.72,2020-07-20,2006,1,high,2.0NRT,290.6,14.5,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,62,0,0,,Palma africana
32158,16.11421,-90.40512,331.0,0.63,0.72,2020-07-20,2006,1,nominal,2.0NRT,289.6,4.5,D,Petén,Sayaxché,16.092597897120417,-90.4024552884544,Peten,Sayaxche,Santo Domingo El Cedro,Caserio,62,0,0,,Pastizales
32159,16.13649,-90.23727,367.0,0.64,0.72,2020-07-20,2006,1,high,2.0NRT,291.1,25.2,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,62,0,0,,Palma africana
32160,16.90969,-89.64394,354.1,0.72,0.75,2020-07-20,2006,1,nominal,2.0NRT,289.8,13.9,D,Petén,Flores,16.91394903554979,-89.6611900353341,Peten,Flores,El Limon,Caserio,62,0,0,,Pastizales
32161,16.90847,-89.64712,354.8,0.72,0.75,2020-07-20,2006,1,nominal,2.0NRT,290.3,13.6,D,Petén,Flores,16.91394903554979,-89.6611900353341,Peten,Flores,El Limon,Caserio,62,0,0,,Pastizales
32162,14.86092,-89.75703,337.1,0.32,0.55,2020-07-21,1948,1,nominal,2.0NRT,296.0,2.6,D,Zacapa,Cabañas,14.859423171616344,-89.74695018981349,Zacapa,Cabañas,Los Encuentros,Aldea,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32163,15.17656,-89.09515,331.4,0.36,0.57,2020-07-21,1948,1,nominal,2.0NRT,292.8,2.5,D,Izabal,Los Amates,15.186376838175875,-89.09304345355496,Izabal,Los Amates,El Chispal,Caserio,60,0,0,,Pastizales
32164,15.30622,-88.49245,340.3,0.4,0.6,2020-07-21,1948,1,nominal,2.0NRT,295.8,3.1,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,60,0,0,,Pastizales
32165,15.83676,-88.90742,331.8,0.38,0.58,2020-07-21,1948,1,nominal,2.0NRT,292.7,4.2,D,Izabal,Livingston,15.843721755112735,-88.90333580613829,Izabal,Livingston,Creek Lo De Enmedio,Caserio,60,0,0,,Agricultura anual
32166,15.90725,-90.95067,338.6,0.55,0.51,2020-07-21,1948,1,nominal,2.0NRT,292.0,8.5,D,Quiché,Ixcán,15.911925011803286,-90.92831431474158,Quiche,Ixcan,Santo Tomas Ixcan,Caserio,60,0,0,,Bosque
32167,16.01469,-90.49682,329.9,0.59,0.53,2020-07-21,1948,1,nominal,2.0NRT,293.8,2.8,D,Alta Verapaz,Cobán,16.003619879458817,-90.49450228236981,Quiche,Ixcan,El Paso,Caserio,60,0,0,,Zonas humedas
32168,16.58462,-89.74973,330.2,0.34,0.56,2020-07-21,1948,1,nominal,2.0NRT,291.3,3.5,D,Petén,El Chal,16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra,60,0,0,,Pastizales
32169,16.58876,-90.2933,335.8,0.62,0.54,2020-07-21,1948,1,nominal,2.0NRT,292.7,6.8,D,Petén,Sayaxché,16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca,60,0,0,,Pastizales
32170,16.58938,-90.29729,341.8,0.62,0.54,2020-07-21,1948,1,nominal,2.0NRT,293.0,9.5,D,Petén,Sayaxché,16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca,60,0,0,,Pastizales
32171,16.70434,-90.66522,332.8,0.59,0.53,2020-07-21,1948,1,nominal,2.0NRT,292.0,4.5,D,Petén,Las Cruces,16.693614697107698,-90.66941738450957,Peten,La Libertad,Jose Arias,Parcela,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32172,17.09495,-89.51793,338.8,0.36,0.57,2020-07-21,1948,1,nominal,2.0NRT,295.5,3.1,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,60,0,0,,Bosque
32173,17.4093,-90.91567,339.9,0.58,0.52,2020-07-21,1948,1,nominal,2.0NRT,295.4,28.0,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,60,0,0,,Bosque
32174,14.31643,-89.62654,331.0,0.32,0.55,2020-07-21,1942,1,nominal,2.0NRT,295.7,2.2,D,Jutiapa,Asunción Mita,14.31599070702878,-89.62192205372033,Jutiapa,Asuncion Mita,Las Cruces,Finca,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32175,14.33084,-89.54606,329.6,0.33,0.55,2020-07-21,1942,1,nominal,2.0NRT,293.5,1.4,D,Jutiapa,Asunción Mita,14.313833812109959,-89.5663054535828,Jutiapa,Asuncion Mita,El Platanar,Finca,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32176,14.44511,-89.61508,332.3,0.32,0.55,2020-07-21,1942,1,nominal,2.0NRT,296.0,2.5,D,Jutiapa,Agua Blanca,14.439209300289281,-89.61779651530287,Jutiapa,Agua Blanca,Estacion Papalhuapa,Caserio,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32177,14.55061,-89.53647,343.5,0.33,0.55,2020-07-21,1942,1,nominal,2.0NRT,292.6,8.2,D,Jutiapa,Agua Blanca,14.555560180602118,-89.5270830639832,Chiquimula,Quetzaltepeque,San Antonio,Caserio,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32178,14.5503,-89.53914,356.2,0.33,0.55,2020-07-21,1942,1,nominal,2.0NRT,295.3,8.9,D,Jutiapa,Agua Blanca,14.555030534038186,-89.54808605081904,Chiquimula,Ipala,Buena Vista,Caserio,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32179,14.58866,-89.47555,341.9,0.33,0.55,2020-07-21,1942,1,nominal,2.0NRT,291.2,2.5,D,Chiquimula,Quezaltepeque,14.597939382840709,-89.47250355111031,Chiquimula,Quetzaltepeque,Santa Cruz,Aldea,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32180,14.0173,-90.24496,335.7,0.45,0.39,2020-07-22,1924,1,nominal,2.0NRT,293.3,4.8,D,Santa Rosa,Chiquimulilla,14.013066282798004,-90.25371979653619,Santa Rosa,Oratorio,Santo Domingo,Finca,64,0,0,,Pastizales
32181,14.03827,-90.25113,334.0,0.45,0.39,2020-07-22,1924,1,nominal,2.0NRT,290.5,1.8,D,Santa Rosa,Chiquimulilla,14.039986672355816,-90.24252092416403,Santa Rosa,Oratorio,Las Margaritas,Finca,64,0,0,,Pastizales
32182,14.87696,-90.7297,333.4,0.44,0.38,2020-07-22,1924,1,nominal,2.0NRT,300.1,5.1,D,Guatemala,San Juan Sacatepéquez,14.868859718628954,-90.72153459521573,Chimaltenango,San Martin Jilotepeque,Los Cimientos,Finca,64,0,0,,Bosque
32183,15.82346,-89.69554,330.8,0.5,0.41,2020-07-22,1924,1,nominal,2.0NRT,291.9,4.4,D,Alta Verapaz,Chahal,15.819661253756943,-89.71043396547228,Alta Verapaz,Fray Bartolome De Las Casas,Caoba Ii,Caserio,64,0,0,,Bosque
32184,15.93712,-90.99346,331.3,0.44,0.38,2020-07-22,1924,1,nominal,2.0NRT,296.3,3.3,D,Quiché,Ixcán,15.9266993225229,-90.96622169678338,Quiche,Ixcan,Esperanza Xabal,Otra,64,0,0,,Agricultura anual
32185,16.44125,-89.57454,332.1,0.52,0.41,2020-07-22,1924,1,nominal,2.0NRT,287.4,3.8,D,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,64,0,0,,Pastizales
32186,17.07493,-89.85667,345.2,0.51,0.41,2020-07-22,1924,1,nominal,2.0NRT,298.4,19.1,D,Petén,Flores,17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra,64,0,0,,Bosque
32187,16.9636,-90.76845,339.3,0.46,0.39,2020-07-22,1924,1,nominal,2.0NRT,297.3,4.9,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
32188,17.20065,-90.96194,334.1,0.45,0.39,2020-07-22,1924,1,nominal,2.0NRT,298.5,3.1,D,Petén,San Andrés,17.193403540252003,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,64,0,0,,Bosque
32189,17.20006,-90.9608,332.7,0.45,0.39,2020-07-22,1924,1,nominal,2.0NRT,298.4,3.5,D,Petén,San Andrés,17.193403540252003,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,64,0,0,,Bosque
32190,17.30712,-90.60173,335.8,0.47,0.4,2020-07-22,1924,1,nominal,2.0NRT,299.4,4.9,D,Petén,San Andrés,17.308480539566926,-90.61009190352625,Peten,San Andres,La Caobita,Caserio,64,0,0,,Bosque
32191,17.51391,-90.91353,336.5,0.46,0.39,2020-07-22,1924,1,nominal,2.0NRT,300.5,3.9,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,64,0,0,,Bosque
32192,17.72324,-90.9114,346.0,0.46,0.39,2020-07-22,1924,1,nominal,2.0NRT,296.7,7.2,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
32193,15.57061,-88.77071,332.7,0.38,0.36,2020-07-23,1906,1,nominal,2.0NRT,301.7,2.6,D,Izabal,Morales,15.571426016044914,-88.78794975136704,Izabal,Morales,Las Delicias,Caserio,63,0,0,,Bosque
32194,15.74022,-88.95186,349.4,0.38,0.36,2020-07-23,1906,1,nominal,2.0NRT,302.1,7.0,D,Izabal,Livingston,15.74341793316495,-88.96411468911931,Izabal,Livingston,Quebradas,Otra,63,0,0,,Pastizales
32195,16.89765,-89.62237,353.3,0.39,0.36,2020-07-23,1906,1,nominal,2.0NRT,305.4,11.5,D,Petén,Flores,16.89378568344448,-89.59555645492652,Peten,Santa Ana,El Esfuerzo La Union,Aldea,63,0,0,,Pastizales
32196,17.04216,-90.58029,318.9,0.39,0.36,2020-07-24,0742,1,nominal,2.0NRT,292.1,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
32197,14.73768,-91.56781,323.3,0.39,0.36,2020-07-24,0742,1,nominal,2.0NRT,289.9,2.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
32198,14.39009,-90.60482,309.7,0.41,0.37,2020-07-24,0742,1,nominal,2.0NRT,283.3,2.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32199,14.38453,-90.60188,328.4,0.41,0.37,2020-07-24,0742,1,nominal,2.0NRT,284.2,4.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32200,14.38392,-90.59814,303.1,0.41,0.37,2020-07-24,0742,1,nominal,2.0NRT,282.8,2.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32201,14.11346,-90.19925,340.0,0.47,0.48,2020-07-24,1848,1,nominal,2.0NRT,295.1,5.5,D,Santa Rosa,Oratorio,14.107793128029563,-90.21204591466558,Santa Rosa,Santa Maria Ixhuatan,El Zarzal,Caserio,63,0,0,,Pastizales
32202,14.1178,-90.20007,336.7,0.47,0.48,2020-07-24,1848,1,nominal,2.0NRT,292.3,3.2,D,Santa Rosa,Oratorio,14.127778250667268,-90.19579741786882,Santa Rosa,Oratorio,La Cebadilla,Aldea,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
32203,14.93195,-90.25461,337.6,0.46,0.47,2020-07-24,1848,1,nominal,2.0NRT,297.6,3.4,D,El Progreso,Morazán,14.934550857206437,-90.24750253509876,El Progreso,Morazan,El Mojon,Caserio,63,0,0,,Bosque
32204,15.40149,-88.58245,332.0,0.54,0.42,2020-07-24,1848,1,nominal,2.0NRT,298.0,3.3,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,63,0,0,,Pastizales
32205,15.87719,-89.00169,337.5,0.56,0.43,2020-07-24,1848,1,nominal,2.0NRT,299.1,4.8,D,Izabal,Livingston,15.87868771193419,-88.99377101944688,Izabal,Livingston,Laguna Grande O Lagunilla Creek,Finca,63,0,0,,Pastizales
32206,15.77134,-89.69633,335.4,0.41,0.45,2020-07-24,1848,1,nominal,2.0NRT,296.5,3.0,D,Alta Verapaz,Chahal,15.77623555271125,-89.68463127305206,Alta Verapaz,Fray Bartolome De Las Casas,La Peñita,Caserio,63,0,0,,Bosque
32207,15.52986,-91.15988,338.6,0.52,0.5,2020-07-24,1848,1,nominal,2.0NRT,293.3,6.6,D,Quiché,Nebaj,15.520787242048687,-91.1441527919731,Quiche,Nebaj,Bicampanabitz,Caserio,63,0,0,,Bosque
32208,15.53048,-91.16293,333.0,0.52,0.5,2020-07-24,1848,1,nominal,2.0NRT,294.6,6.5,D,Quiché,Nebaj,15.548980188859211,-91.16434646951633,Quiche,Nebaj,Vicalitza,Caserio,63,0,0,,Bosque
32209,15.96211,-89.65883,340.2,0.41,0.45,2020-07-24,1848,1,nominal,2.0NRT,296.7,5.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.94739299094181,-89.65950217834369,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib I,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
32210,16.03157,-90.04398,336.2,0.43,0.46,2020-07-24,1848,1,nominal,2.0NRT,293.4,5.2,D,Alta Verapaz,Chisec,16.025081747878083,-90.04659601436919,Peten,Sayaxche,San Antonio,Finca,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
32211,16.06275,-90.13972,339.9,0.44,0.46,2020-07-24,1848,1,nominal,2.0NRT,287.2,9.5,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,63,0,0,,Palma africana
32212,16.06202,-90.14371,337.1,0.44,0.46,2020-07-24,1848,1,nominal,2.0NRT,289.0,9.5,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,63,0,0,,Palma africana
32213,16.18373,-89.85036,344.7,0.42,0.45,2020-07-24,1848,1,nominal,2.0NRT,291.5,6.1,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,63,0,0,,Agricultura anual
32214,16.52764,-89.20394,340.0,0.56,0.43,2020-07-24,1848,1,nominal,2.0NRT,299.3,8.7,D,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
32215,16.41285,-90.41752,330.4,0.45,0.47,2020-07-24,1848,1,nominal,2.0NRT,295.7,4.3,D,Petén,Sayaxché,16.42944472178822,-90.42744317038382,Peten,Sayaxche,Zaragoza,Caserio,63,0,0,,Cuerpos de agua
32216,16.50844,-90.37096,329.8,0.44,0.46,2020-07-24,1848,1,nominal,2.0NRT,291.9,2.6,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,63,0,0,,Agricultura anual
32217,16.89201,-89.611,331.7,0.39,0.44,2020-07-24,1848,1,nominal,2.0NRT,293.9,2.6,D,Petén,Santa Ana,16.89378568344448,-89.59555645492652,Peten,Santa Ana,El Esfuerzo La Union,Aldea,63,0,0,,Pastizales
32218,14.47738,-90.88335,303.9,0.47,0.4,2020-07-25,0724,1,nominal,2.0NRT,262.4,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,87,0,1,Volcán Fuego,Bosque
32219,14.4738,-90.88407,297.4,0.47,0.4,2020-07-25,0724,1,nominal,2.0NRT,261.0,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,87,0,1,Volcán Fuego,Bosque
32220,14.38542,-90.59927,301.9,0.45,0.39,2020-07-25,0724,1,nominal,2.0NRT,283.9,0.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,87,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32221,14.38248,-90.60418,325.1,0.45,0.39,2020-07-25,0724,1,nominal,2.0NRT,282.9,2.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,87,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32222,17.04403,-90.58303,311.2,0.48,0.4,2020-07-25,0718,1,nominal,2.0NRT,290.2,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,87,0,0,,Bosque
32223,14.06918,-90.67548,351.6,0.53,0.67,2020-07-25,1830,1,nominal,2.0NRT,289.2,7.8,D,Escuintla,Guanagazapa,14.065920283272236,-90.69175262698919,Escuintla,Guanagazapa,Punian Del Castillo,Finca,66,0,0,,Pastizales
32224,14.0696,-90.6748,349.3,0.53,0.67,2020-07-25,1830,1,nominal,2.0NRT,289.2,6.9,D,Santa Rosa,Taxisco,14.065920283272236,-90.69175262698919,Escuintla,Guanagazapa,Punian Del Castillo,Finca,66,0,0,,Pastizales
32225,14.62217,-89.77341,344.3,0.45,0.63,2020-07-25,1830,1,nominal,2.0NRT,291.5,5.7,D,Jalapa,San Luis Jilotepeque,14.62667414067604,-89.77991013886324,Jalapa,San Pedro Pinula,Aguamecate,Aldea,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
32226,14.75568,-89.64958,327.6,0.44,0.62,2020-07-25,1830,1,nominal,2.0NRT,289.1,2.5,D,Chiquimula,San José La Arada,14.759931325811863,-89.64180752919705,Chiquimula,Chiquimula,El Varal Taco Arriba,Paraje,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
32227,14.99199,-89.84659,367.0,0.45,0.63,2020-07-25,1830,1,high,2.0NRT,295.3,14.4,D,El Progreso,San Cristóbal Acasaguastlán,15.000197576729136,-89.85116901926163,Zacapa,Usumatlan,Los Vados,Aldea,66,0,0,,Bosque
32228,14.99351,-89.84597,347.4,0.45,0.63,2020-07-25,1830,1,nominal,2.0NRT,294.0,7.8,D,El Progreso,San Cristóbal Acasaguastlán,15.000197576729136,-89.85116901926163,Zacapa,Usumatlan,Los Vados,Aldea,66,0,0,,Bosque
32229,14.99271,-89.84985,348.1,0.45,0.63,2020-07-25,1830,1,nominal,2.0NRT,295.4,7.8,D,El Progreso,San Cristóbal Acasaguastlán,15.000197576729136,-89.85116901926163,Zacapa,Usumatlan,Los Vados,Aldea,66,0,0,,Bosque
32230,15.20393,-89.00733,334.7,0.39,0.59,2020-07-25,1830,1,nominal,2.0NRT,293.0,4.2,D,Izabal,Los Amates,15.203545506789379,-89.00229245441756,Izabal,Los Amates,Lorena,Finca,66,0,0,,Pastizales
32231,15.2033,-89.01048,334.8,0.39,0.59,2020-07-25,1830,1,nominal,2.0NRT,293.9,4.6,D,Izabal,Los Amates,15.209031233613926,-89.0075778804554,Izabal,Los Amates,Amatal,Finca,66,0,0,,Pastizales
32232,15.80472,-89.42935,341.1,0.41,0.6,2020-07-25,1830,1,nominal,2.0NRT,290.8,4.7,D,Izabal,Livingston,15.801424125961734,-89.4209866598024,Izabal,Livingston,Nimlasajal,Caserio,66,0,0,,Bosque
32233,15.82498,-89.69649,346.4,0.42,0.61,2020-07-25,1830,1,nominal,2.0NRT,289.7,6.1,D,Alta Verapaz,Chahal,15.819661253756943,-89.71043396547228,Alta Verapaz,Fray Bartolome De Las Casas,Caoba Ii,Caserio,66,0,0,,Bosque
32234,15.91471,-89.73109,332.1,0.42,0.61,2020-07-25,1830,1,nominal,2.0NRT,293.4,3.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.931299823973688,-89.73330063963364,Alta Verapaz,Fray Bartolome De Las Casas,Semelvija,Caserio,66,0,0,,Pastizales
32235,17.04555,-90.58318,302.0,0.63,0.54,2020-07-26,0700,1,nominal,2.0NRT,273.9,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,0,0,,Bosque
32236,16.014,-89.92141,329.4,0.41,0.61,2020-07-26,1954,1,nominal,2.0NRT,290.5,7.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.97801534141084,-89.91576897973768,Peten,San Luis,La Isla,Finca,62,0,0,,Bosque
32237,16.01357,-89.92528,356.6,0.41,0.61,2020-07-26,1954,1,nominal,2.0NRT,292.3,7.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.97801534141084,-89.91576897973768,Peten,San Luis,La Isla,Finca,62,0,0,,Bosque
32238,16.01216,-89.92453,350.9,0.41,0.61,2020-07-26,1954,1,nominal,2.0NRT,291.5,7.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.97801534141084,-89.91576897973768,Peten,San Luis,La Isla,Finca,62,0,0,,Bosque
32239,16.01776,-89.92515,367.0,0.41,0.61,2020-07-26,1954,1,high,2.0NRT,292.0,7.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.993187229131248,-89.95714481101943,Peten,Sayaxche,El Casiano,Caserio,62,0,0,,Bosque
32240,16.37689,-89.46604,330.6,0.45,0.63,2020-07-26,1954,1,nominal,2.0NRT,282.3,3.6,D,Petén,Poptún,16.392712255368647,-89.4731329780483,Peten,Dolores,El Zapote,Otra,62,0,0,,Pastizales
32241,16.45502,-90.23351,331.4,0.4,0.6,2020-07-26,1954,1,nominal,2.0NRT,289.5,3.2,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,62,0,0,,Cuerpos de agua
32242,16.53382,-90.28052,334.4,0.4,0.6,2020-07-26,1954,1,nominal,2.0NRT,289.9,3.1,D,Petén,Sayaxché,16.537883668580932,-90.2710888080302,Peten,Sayaxche,El Mangal,Caserio,62,0,0,,Bosque
32243,16.72848,-90.7058,333.6,0.37,0.58,2020-07-26,1954,1,nominal,2.0NRT,289.1,2.2,D,Petén,Las Cruces,16.72433979202293,-90.70843480051185,Peten,La Libertad,La Providencia,Otra,62,0,0,,Pastizales
32244,16.8567,-90.80493,331.1,0.37,0.58,2020-07-26,1954,1,nominal,2.0NRT,294.2,3.2,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32245,16.82123,-91.21671,367.0,0.35,0.56,2020-07-26,1954,1,high,2.0NRT,294.0,8.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
32246,16.82245,-91.2153,354.4,0.35,0.56,2020-07-26,1954,1,nominal,2.0NRT,292.7,8.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
32247,16.82211,-91.21853,338.4,0.35,0.56,2020-07-26,1954,1,nominal,2.0NRT,292.5,6.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
32248,17.08108,-90.39246,329.6,0.4,0.6,2020-07-26,1954,1,nominal,2.0NRT,290.7,2.6,D,Petén,San Andrés,17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio,62,0,0,,Bosque
