id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan
2520,14.00272,-90.73051,334.3,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.8,7.3,D,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,3,0,0,
2521,14.00003,-90.73341,334.1,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.6,7.0,D,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,3,0,0,
2522,13.99674,-90.86237,337.0,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.3,7.7,D,Escuintla,San José,14.00204897211929,-90.85461939497247,Escuintla,Masagua,Las Violetas,Finca,3,0,0,
2523,14.19287,-89.7297,337.5,0.4,0.37,2020-01-05,1906,N,nominal,1.0NRT,306.3,11.5,D,Jutiapa,Atescatempa,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,3,0,0,
2524,14.11339,-90.74818,348.2,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,311.0,9.2,D,Escuintla,Masagua,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,3,0,0,
2525,14.19182,-90.35225,350.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,307.1,25.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,3,0,0,
2526,14.19122,-90.35599,338.0,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,306.7,25.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,3,0,0,
2527,14.19523,-90.35281,350.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,309.3,25.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,3,0,0,
2528,14.19463,-90.35654,340.5,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,309.7,25.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,3,0,0,
2529,14.09028,-91.35236,335.0,0.45,0.39,2020-01-05,1906,N,nominal,1.0NRT,299.4,5.2,D,Escuintla,Nueva Concepción,14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio,3,0,0,
2530,14.25576,-90.47871,336.9,0.42,0.37,2020-01-05,1906,N,nominal,1.0NRT,296.7,2.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.2525619415278,-90.47954186214554,Santa Rosa,Pueblo Nuevo Vinas,La Union,Finca,3,0,0,
2531,14.2093,-90.78015,336.6,0.43,0.38,2020-01-05,1906,N,nominal,1.0NRT,302.9,4.0,D,Escuintla,Masagua,14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca,3,0,0,
2532,14.23675,-90.76458,345.9,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,306.3,4.2,D,Escuintla,Masagua,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,3,0,0,
2533,14.24021,-90.76515,346.3,0.42,0.38,2020-01-05,1906,N,nominal,1.0NRT,308.1,8.1,D,Escuintla,Masagua,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,3,0,0,
2534,14.3597,-90.39493,333.2,0.41,0.37,2020-01-05,1906,N,nominal,1.0NRT,302.6,2.1,D,Santa Rosa,Barberena,14.356638380724052,-90.39478634974785,Santa Rosa,Santa Cruz Naranjo,Trinidad,Finca,3,0,0,
2535,14.29454,-91.66136,337.9,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,301.7,4.3,D,Suchitepéquez,San Lorenzo,14.30754877782616,-91.66199360101966,Retalhuleu,San Andres Villa Seca,Esperancita,Finca,3,0,0,
2536,14.40041,-91.6787,336.1,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,303.3,4.6,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,3,0,0,
2537,14.89393,-89.29435,335.1,0.39,0.36,2020-01-05,1906,N,nominal,1.0NRT,298.2,3.0,D,Chiquimula,Camotán,14.907822539004359,-89.28680299751541,Zacapa,La Union,Pena Blanca,,3,0,0,
2538,14.54151,-91.61451,333.2,0.46,0.39,2020-01-05,1906,N,nominal,1.0NRT,300.6,4.2,D,Suchitepéquez,Cuyotenango,14.54057136667252,-91.61081369569163,Retalhuleu,San Andres Villa Seca,Bacajia I,Aldea,3,0,0,
2539,14.47618,-90.88036,333.2,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,283.2,2.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,17,1,1,Volcán Fuego
2540,14.46945,-90.88127,312.4,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,282.2,28.1,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,17,1,1,Volcán Fuego
2541,14.46663,-90.88509,299.0,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,281.4,0.5,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,17,1,1,Volcán Fuego
2542,14.38118,-90.6019,350.4,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,291.1,14.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,17,1,1,Volcán de Pacaya
2543,14.38177,-90.60551,309.9,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,282.6,2.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,17,1,1,Volcán de Pacaya
2544,14.32209,-90.3475,297.1,0.41,0.37,2020-01-06,0742,N,nominal,1.0NRT,287.0,0.4,N,Santa Rosa,Pueblo Nuevo Viñas,14.327819262583185,-90.35321247997926,Santa Rosa,Barberena,Santo Domingo,Labor,17,1,0,
2545,14.23552,-90.8201,306.2,0.4,0.37,2020-01-06,0742,N,nominal,1.0NRT,292.9,0.8,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,17,1,0,
2546,14.20189,-89.72504,333.5,0.44,0.46,2020-01-06,1848,N,nominal,1.0NRT,300.1,3.6,D,Jutiapa,Atescatempa,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,17,1,0,
2547,14.17082,-90.76716,342.0,0.52,0.5,2020-01-06,1848,N,nominal,1.0NRT,299.4,4.8,D,Escuintla,Masagua,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,17,1,0,
2548,14.22319,-90.71272,340.6,0.51,0.5,2020-01-06,1848,N,nominal,1.0NRT,295.9,6.4,D,Escuintla,Masagua,14.228463232547776,-90.71049863129595,Escuintla,Escuintla,Las Chapernas,Otra,17,1,0,
2549,14.2656,-90.55635,332.0,0.5,0.49,2020-01-06,1848,N,nominal,1.0NRT,300.0,3.3,D,Santa Rosa,Pueblo Nuevo Viñas,14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca,17,1,0,
2550,14.55367,-91.69322,340.6,0.59,0.53,2020-01-06,1848,N,nominal,1.0NRT,299.5,3.4,D,Suchitepéquez,Cuyotenango,14.549366086298376,-91.69777956918313,Retalhuleu,Retalhuleu,Concepcion Ocosito,Caserio,17,1,0,
2551,14.56854,-91.6673,330.4,0.58,0.52,2020-01-06,1848,N,nominal,1.0NRT,298.1,5.9,D,Suchitepéquez,Cuyotenango,14.56334872286147,-91.66049219067315,Retalhuleu,San Sebastian,Xelaju,Finca,17,1,0,
